region,date,confirm
United Kingdom,2021-01-02,60389
United Kingdom,2021-01-03,55172
East of England,2021-01-04,9351
England,2021-01-04,69107
London,2021-01-04,17220
Midlands,2021-01-04,11423
North East and Yorkshire,2021-01-04,5753
North West,2021-01-04,8206
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2385
South East,2021-01-04,12506
South West,2021-01-04,4169
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76154
East of England,2021-01-05,7233
England,2021-01-05,58030
London,2021-01-05,14534
Midlands,2021-01-05,9363
North East and Yorkshire,2021-01-05,4538
North West,2021-01-05,7740
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10377
South West,2021-01-05,3896
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65091
East of England,2021-01-06,6247
England,2021-01-06,51316
London,2021-01-06,13536
Midlands,2021-01-06,8771
North East and Yorkshire,2021-01-06,4077
North West,2021-01-06,6597
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2554
South East,2021-01-06,8527
South West,2021-01-06,3160
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57386
East of England,2021-01-07,5801
England,2021-01-07,46827
London,2021-01-07,12051
Midlands,2021-01-07,7735
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6141
Northern Ireland,2021-01-07,1237
Scotland,2021-01-07,2202
South East,2021-01-07,7929
South West,2021-01-07,2840
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51929
East of England,2021-01-08,5229
England,2021-01-08,42337
London,2021-01-08,10518
Midlands,2021-01-08,7410
North East and Yorkshire,2021-01-08,3240
North West,2021-01-08,5621
Northern Ireland,2021-01-08,1235
Scotland,2021-01-08,1839
South East,2021-01-08,7309
South West,2021-01-08,2679
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47007
East of England,2021-01-09,4063
England,2021-01-09,35441
London,2021-01-09,8729
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4932
Northern Ireland,2021-01-09,999
Scotland,2021-01-09,1498
South East,2021-01-09,5885
South West,2021-01-09,2483
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39080
East of England,2021-01-10,3735
England,2021-01-10,32851
London,2021-01-10,7459
Midlands,2021-01-10,5962
North East and Yorkshire,2021-01-10,2802
North West,2021-01-10,5189
Northern Ireland,2021-01-10,881
Scotland,2021-01-10,1430
South East,2021-01-10,5370
South West,2021-01-10,2144
Wales,2021-01-10,1178
United Kingdom,2021-01-10,36340
East of England,2021-01-11,6131
England,2021-01-11,52003
London,2021-01-11,11535
Midlands,2021-01-11,9387
North East and Yorkshire,2021-01-11,4545
North West,2021-01-11,7426
Northern Ireland,2021-01-11,1263
Scotland,2021-01-11,2101
South East,2021-01-11,8867
South West,2021-01-11,3689
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57102
East of England,2021-01-12,5227
England,2021-01-12,44676
London,2021-01-12,9820
Midlands,2021-01-12,8699
North East and Yorkshire,2021-01-12,3934
North West,2021-01-12,6351
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7202
South West,2021-01-12,3056
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49378
East of England,2021-01-13,4909
England,2021-01-13,41150
London,2021-01-13,9303
Midlands,2021-01-13,8047
North East and Yorkshire,2021-01-13,3622
North West,2021-01-13,5381
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6725
South West,2021-01-13,2840
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45381
East of England,2021-01-14,4588
England,2021-01-14,38523
