region,date,confirm
United Kingdom,2020-12-16,34933
East of England,2020-12-17,4623
England,2020-12-17,29597
London,2020-12-17,10131
Midlands,2020-12-17,3798
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1947
Northern Ireland,2020-12-17,603
Scotland,2020-12-17,914
South East,2020-12-17,5923
South West,2020-12-17,1112
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33890
East of England,2020-12-18,5133
England,2020-12-18,31836
London,2020-12-18,10770
Midlands,2020-12-18,3776
North East and Yorkshire,2020-12-18,2235
North West,2020-12-18,2100
Northern Ireland,2020-12-18,536
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35839
East of England,2020-12-19,3398
England,2020-12-19,21748
London,2020-12-19,7147
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1622
North West,2020-12-19,1664
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3962
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25158
East of England,2020-12-20,4593
England,2020-12-20,28940
London,2020-12-20,8875
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2170
North West,2020-12-20,1948
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32461
East of England,2020-12-21,6692
England,2020-12-21,42586
London,2020-12-21,13213
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2993
North West,2020-12-21,3058
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8903
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47374
East of England,2020-12-22,6357
England,2020-12-22,40892
London,2020-12-22,13314
Midlands,2020-12-22,4883
North East and Yorkshire,2020-12-22,3008
North West,2020-12-22,2803
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8351
South West,2020-12-22,1800
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45653
East of England,2020-12-23,5855
England,2020-12-23,37618
London,2020-12-23,12317
Midlands,2020-12-23,4729
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2855
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7008
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42191
East of England,2020-12-24,4335
England,2020-12-24,28698
London,2020-12-24,9401
Midlands,2020-12-24,3544
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2290
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5716
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31818
East of England,2020-12-25,1736
England,2020-12-25,12673
London,2020-12-25,4324
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,912
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14177
East of England,2020-12-26,5736
England,2020-12-26,36700
London,2020-12-26,11848
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2655
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7365
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40369
East of England,2020-12-27,6549
England,2020-12-27,42441
London,2020-12-27,13121
Midlands,2020-12-27,5543
North East and Yorkshire,2020-12-27,3242
North West,2020-12-27,3516
