region,date,confirm
United Kingdom,2021-07-17,37852
East of England,2021-07-18,3146
England,2021-07-18,32493
London,2021-07-18,4415
Midlands,2021-07-18,6244
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1006
Scotland,2021-07-18,1385
South East,2021-07-18,4518
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35503
East of England,2021-07-19,3962
England,2021-07-19,42440
London,2021-07-19,6008
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8518
North West,2021-07-19,6180
Northern Ireland,2021-07-19,1644
Scotland,2021-07-19,1908
South East,2021-07-19,5630
South West,2021-07-19,3926
Wales,2021-07-19,910
United Kingdom,2021-07-19,46902
East of England,2021-07-20,3403
England,2021-07-20,35113
London,2021-07-20,5007
Midlands,2021-07-20,6406
North East and Yorkshire,2021-07-20,6707
North West,2021-07-20,5130
Northern Ireland,2021-07-20,1534
Scotland,2021-07-20,1598
South East,2021-07-20,4818
South West,2021-07-20,3412
Wales,2021-07-20,821
United Kingdom,2021-07-20,39066
East of England,2021-07-21,3000
England,2021-07-21,31043
London,2021-07-21,4687
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4342
Northern Ireland,2021-07-21,1514
Scotland,2021-07-21,1573
South East,2021-07-21,4196
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34932
East of England,2021-07-22,2699
England,2021-07-22,27162
London,2021-07-22,4232
Midlands,2021-07-22,5051
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3857
Northern Ireland,2021-07-22,1383
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30746
East of England,2021-07-23,2251
England,2021-07-23,24009
London,2021-07-23,3859
Midlands,2021-07-23,4421
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3342
Northern Ireland,2021-07-23,1305
Scotland,2021-07-23,1277
South East,2021-07-23,3167
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27275
East of England,2021-07-24,1920
England,2021-07-24,19847
London,2021-07-24,3058
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3661
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22480
East of England,2021-07-25,1821
England,2021-07-25,19234
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3409
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1067
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2006
Wales,2021-07-25,529
United Kingdom,2021-07-25,21772
East of England,2021-07-26,2393
England,2021-07-26,25924
London,2021-07-26,3973
Midlands,2021-07-26,4827
North East and Yorkshire,2021-07-26,4887
North West,2021-07-26,3592
Northern Ireland,2021-07-26,1340
Scotland,2021-07-26,1372
South East,2021-07-26,3342
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29391
East of England,2021-07-27,2415
England,2021-07-27,25438
London,2021-07-27,3815
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4627
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1491
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29049
East of England,2021-07-28,2563
England,2021-07-28,26338
London,2021-07-28,3889
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1345
Scotland,2021-07-28,1286
South East,2021-07-28,3599
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29657
East of England,2021-07-29,2371
England,2021-07-29,24787
London,2021-07-29,3807
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3289
Northern Ireland,2021-07-29,1257
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27904
East of England,2021-07-30,2157
England,2021-07-30,21588
London,2021-07-30,3273
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1074
Scotland,2021-07-30,1034
South East,2021-07-30,3034
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24283
East of England,2021-07-31,1866
England,2021-07-31,18003
London,2021-07-31,2602
Midlands,2021-07-31,3611
North East and Yorkshire,2021-07-31,3142
North West,2021-07-31,2233
Northern Ireland,2021-07-31,903
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20153
East of England,2021-08-01,1742
England,2021-08-01,18218
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3149
North West,2021-08-01,2394
Northern Ireland,2021-08-01,900
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2013
Wales,2021-08-01,525
United Kingdom,2021-08-01,20516
East of England,2021-08-02,2493
England,2021-08-02,25973
London,2021-08-02,3903
Midlands,2021-08-02,5116
North East and Yorkshire,2021-08-02,4458
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3573
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29275
East of England,2021-08-03,2585
England,2021-08-03,26409
London,2021-08-03,3939
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1305
Scotland,2021-08-03,1366
South East,2021-08-03,3663
South West,2021-08-03,3096
Wales,2021-08-03,736
United Kingdom,2021-08-03,29816
East of England,2021-08-04,2736
England,2021-08-04,28235
London,2021-08-04,4192
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4850
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31724
East of England,2021-08-05,2671
England,2021-08-05,27512
London,2021-08-05,4177
Midlands,2021-08-05,5542
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31075
East of England,2021-08-06,2322
England,2021-08-06,24295
London,2021-08-06,3625
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1280
Scotland,2021-08-06,1256
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27538
East of England,2021-08-07,1894
England,2021-08-07,19498
London,2021-08-07,2940
Midlands,2021-08-07,3814
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1097
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22116
East of England,2021-08-08,1882
England,2021-08-08,19706
London,2021-08-08,2842
Midlands,2021-08-08,4003
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22419
East of England,2021-08-09,2648
England,2021-08-09,27629
London,2021-08-09,3813
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1456
Scotland,2021-08-09,1488
