region,date,confirm
East of England,2020-10-09,565
England,2020-10-09,13015
London,2020-10-09,1344
Midlands,2020-10-09,2629
North East and Yorkshire,2020-10-09,3046
North West,2020-10-09,3738
Northern Ireland,2020-10-09,843
Scotland,2020-10-09,1096
South East,2020-10-09,778
South West,2020-10-09,757
Wales,2020-10-09,782
United Kingdom,2020-10-09,15736
East of England,2020-10-10,331
England,2020-10-10,10155
London,2020-10-10,871
Midlands,2020-10-10,2045
North East and Yorkshire,2020-10-10,2758
North West,2020-10-10,2940
Northern Ireland,2020-10-10,802
Scotland,2020-10-10,942
South East,2020-10-10,561
South West,2020-10-10,562
Wales,2020-10-10,619
United Kingdom,2020-10-10,12518
East of England,2020-10-11,378
England,2020-10-11,9658
London,2020-10-11,741
Midlands,2020-10-11,2022
North East and Yorkshire,2020-10-11,2553
North West,2020-10-11,2933
Northern Ireland,2020-10-11,833
Scotland,2020-10-11,959
South East,2020-10-11,485
South West,2020-10-11,478
Wales,2020-10-11,626
United Kingdom,2020-10-11,12076
East of England,2020-10-12,703
England,2020-10-12,16206
London,2020-10-12,1572
Midlands,2020-10-12,3264
North East and Yorkshire,2020-10-12,4129
North West,2020-10-12,4759
Northern Ireland,2020-10-12,1107
Scotland,2020-10-12,1361
South East,2020-10-12,865
South West,2020-10-12,743
Wales,2020-10-12,782
United Kingdom,2020-10-12,19456
East of England,2020-10-13,732
England,2020-10-13,15457
London,2020-10-13,1423
Midlands,2020-10-13,3067
North East and Yorkshire,2020-10-13,3824
North West,2020-10-13,4284
Northern Ireland,2020-10-13,1086
Scotland,2020-10-13,1423
South East,2020-10-13,1023
South West,2020-10-13,952
Wales,2020-10-13,952
United Kingdom,2020-10-13,18918
East of England,2020-10-14,680
England,2020-10-14,16454
London,2020-10-14,1622
Midlands,2020-10-14,3366
North East and Yorkshire,2020-10-14,4161
North West,2020-10-14,4479
Northern Ireland,2020-10-14,1065
Scotland,2020-10-14,1290
South East,2020-10-14,1075
South West,2020-10-14,856
Wales,2020-10-14,904
United Kingdom,2020-10-14,19713
East of England,2020-10-15,847
England,2020-10-15,15248
London,2020-10-15,1718
Midlands,2020-10-15,3016
North East and Yorkshire,2020-10-15,3655
North West,2020-10-15,4169
Northern Ireland,2020-10-15,1110
Scotland,2020-10-15,1294
South East,2020-10-15,975
South West,2020-10-15,681
Wales,2020-10-15,791
United Kingdom,2020-10-15,18443
East of England,2020-10-16,658
England,2020-10-16,14556
London,2020-10-16,1653
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3512
North West,2020-10-16,3894
Northern Ireland,2020-10-16,972
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17731
East of England,2020-10-17,508
England,2020-10-17,12363
London,2020-10-17,1106
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3591
Northern Ireland,2020-10-17,842
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14775
East of England,2020-10-18,585
England,2020-10-18,11858
London,2020-10-18,1295
Midlands,2020-10-18,2273
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3211
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,589
Wales,2020-10-18,716
United Kingdom,2020-10-18,14195
East of England,2020-10-19,1036
England,2020-10-19,22122
London,2020-10-19,2335
Midlands,2020-10-19,4586
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6167
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1405
South West,2020-10-19,1133
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25630
East of England,2020-10-20,1094
England,2020-10-20,21333
London,2020-10-20,2311
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1065
Scotland,2020-10-20,1684
South East,2020-10-20,1598
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25319
East of England,2020-10-21,1043
England,2020-10-21,21509
London,2020-10-21,2356
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,4999
North West,2020-10-21,5550
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1360
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25470
East of England,2020-10-22,996
England,2020-10-22,19618
London,2020-10-22,2174
Midlands,2020-10-22,4239
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1445
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23256
East of England,2020-10-23,992
England,2020-10-23,18124
London,2020-10-23,2004
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1140
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21493
East of England,2020-10-24,599
England,2020-10-24,13520
London,2020-10-24,1431
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16241
East of England,2020-10-25,569
England,2020-10-25,13167
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,973
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15728
East of England,2020-10-26,1146
England,2020-10-26,22765
London,2020-10-26,2524
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1345
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26557
East of England,2020-10-27,937
England,2020-10-27,20504
London,2020-10-27,2087
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24112
East of England,2020-10-28,1018
England,2020-10-28,20238
London,2020-10-28,1965
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4750
North West,2020-10-28,4649
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1374
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23618
East of England,2020-10-29,973
England,2020-10-29,19988
London,2020-10-29,2009
Midlands,2020-10-29,4593
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4547
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23363
East of England,2020-10-30,993
England,2020-10-30,19652
London,2020-10-30,1872
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1245
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22690
East of England,2020-10-31,721
England,2020-10-31,14358
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3145
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16497
East of England,2020-11-01,636
England,2020-11-01,13370
London,2020-11-01,1204
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3068
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15757
East of England,2020-11-02,1374
England,2020-11-02,27926
London,2020-11-02,2906
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5931
Northern Ireland,2020-11-02,699
Scotland,2020-11-02,1478
South East,2020-11-02,2520
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31513
East of England,2020-11-03,1144
England,2020-11-03,22313
London,2020-11-03,2126
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25595
East of England,2020-11-04,1044
England,2020-11-04,20695
London,2020-11-04,2044
Midlands,2020-11-04,4889
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1939
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23685
East of England,2020-11-05,1116
England,2020-11-05,20881
London,2020-11-05,2088
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23755
East of England,2020-11-06,1108
England,2020-11-06,20825
London,2020-11-06,2110
Midlands,2020-11-06,5087
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23330
East of England,2020-11-07,1009
England,2020-11-07,16627
London,2020-11-07,1647
Midlands,2020-11-07,4022
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,458
Scotland,2020-11-07,844
