region,date,confirm
East of England,2020-11-17,1320
England,2020-11-17,20340
London,2020-11-17,2554
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23178
East of England,2020-11-18,1253
England,2020-11-18,18230
London,2020-11-18,2451
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3924
North West,2020-11-18,2582
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2261
South West,2020-11-18,1177
Wales,2020-11-18,987
United Kingdom,2020-11-18,20771
East of England,2020-11-19,1180
England,2020-11-19,15509
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17759
East of England,2020-11-20,1057
England,2020-11-20,14688
London,2020-11-20,2107
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1987
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1884
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16860
East of England,2020-11-21,801
England,2020-11-21,10620
London,2020-11-21,1477
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12356
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1479
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1238
England,2020-11-23,16207
