region,date,confirm
United Kingdom,2021-10-03,31469
East of England,2021-10-04,4276
England,2021-10-04,35807
London,2021-10-04,3305
Midlands,2021-10-04,8060
North East and Yorkshire,2021-10-04,5963
North West,2021-10-04,5465
Northern Ireland,2021-10-04,1318
Scotland,2021-10-04,2945
South East,2021-10-04,5567
South West,2021-10-04,2982
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43032
East of England,2021-10-05,3567
England,2021-10-05,31603
London,2021-10-05,3057
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5245
North West,2021-10-05,4756
Northern Ireland,2021-10-05,1282
Scotland,2021-10-05,2831
South East,2021-10-05,4841
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38586
East of England,2021-10-06,3812
England,2021-10-06,31920
London,2021-10-06,2814
Midlands,2021-10-06,7602
North East and Yorkshire,2021-10-06,5380
North West,2021-10-06,4909
Northern Ireland,2021-10-06,1242
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2413
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38581
East of England,2021-10-07,3774
England,2021-10-07,31570
London,2021-10-07,2911
Midlands,2021-10-07,7380
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1235
Scotland,2021-10-07,2594
South East,2021-10-07,4718
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37817
East of England,2021-10-08,3367
England,2021-10-08,29269
London,2021-10-08,2661
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4182
Northern Ireland,2021-10-08,1201
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2625
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34972
East of England,2021-10-09,3162
England,2021-10-09,26608
London,2021-10-09,2439
Midlands,2021-10-09,5830
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3884
Northern Ireland,2021-10-09,983
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2337
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31692
East of England,2021-10-10,3873
England,2021-10-10,30928
London,2021-10-10,2733
Midlands,2021-10-10,6717
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1121
Scotland,2021-10-10,1879
South East,2021-10-10,5054
South West,2021-10-10,3063
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35801
East of England,2021-10-11,5197
England,2021-10-11,42285
London,2021-10-11,3832
Midlands,2021-10-11,9059
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1413
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4261
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49418
East of England,2021-10-12,4535
England,2021-10-12,40070
London,2021-10-12,3361
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5486
Northern Ireland,2021-10-12,1376
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5707
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47449
East of England,2021-10-13,4753
England,2021-10-13,39764
London,2021-10-13,3519
Midlands,2021-10-13,7942
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1287
Scotland,2021-10-13,2631
South East,2021-10-13,6371
South West,2021-10-13,5759
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46955
East of England,2021-10-14,4427
England,2021-10-14,38466
London,2021-10-14,3404
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5039
Northern Ireland,2021-10-14,1236
Scotland,2021-10-14,2673
South East,2021-10-14,6283
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45585
East of England,2021-10-15,3940
England,2021-10-15,35919
London,2021-10-15,3239
Midlands,2021-10-15,6740
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4180
Northern Ireland,2021-10-15,1100
Scotland,2021-10-15,2568
South East,2021-10-15,6319
South West,2021-10-15,6222
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42836
East of England,2021-10-16,3480
England,2021-10-16,31038
London,2021-10-16,2757
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4508
North West,2021-10-16,3663
Northern Ireland,2021-10-16,981
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37245
East of England,2021-10-17,4578
England,2021-10-17,36777
London,2021-10-17,3304
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1006
Scotland,2021-10-17,2299
South East,2021-10-17,6418
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42952
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4481
Midlands,2021-10-18,8879
North East and Yorkshire,2021-10-18,6884
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1411
Scotland,2021-10-18,2950
South East,2021-10-18,8475
South West,2021-10-18,7538
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56662
East of England,2021-10-19,5401
England,2021-10-19,43700
London,2021-10-19,4355
Midlands,2021-10-19,8054
North East and Yorkshire,2021-10-19,6113
North West,2021-10-19,5229
Northern Ireland,2021-10-19,1429
Scotland,2021-10-19,2764
South East,2021-10-19,8001
South West,2021-10-19,6271
Wales,2021-10-19,3656
United Kingdom,2021-10-19,51549
East of England,2021-10-20,5226
England,2021-10-20,43121
London,2021-10-20,4273
Midlands,2021-10-20,7959
North East and Yorkshire,2021-10-20,6279
North West,2021-10-20,5219
Northern Ireland,2021-10-20,1400
Scotland,2021-10-20,2840
South East,2021-10-20,7571
South West,2021-10-20,6324
Wales,2021-10-20,3439
United Kingdom,2021-10-20,50800
East of England,2021-10-21,4417
England,2021-10-21,37790
London,2021-10-21,3881
Midlands,2021-10-21,6835
North East and Yorkshire,2021-10-21,5456
North West,2021-10-21,4565
Northern Ireland,2021-10-21,1154
Scotland,2021-10-21,2537
South East,2021-10-21,7065
South West,2021-10-21,5311
Wales,2021-10-21,2921
United Kingdom,2021-10-21,44402
East of England,2021-10-22,3991
England,2021-10-22,33809
London,2021-10-22,3435
Midlands,2021-10-22,6188
North East and Yorkshire,2021-10-22,4774
North West,2021-10-22,4036
Northern Ireland,2021-10-22,1063
Scotland,2021-10-22,2444
South East,2021-10-22,6460
South West,2021-10-22,4704
Wales,2021-10-22,2643
United Kingdom,2021-10-22,39959
East of England,2021-10-23,3487
England,2021-10-23,29178
London,2021-10-23,2836
Midlands,2021-10-23,5521
North East and Yorkshire,2021-10-23,4147
North West,2021-10-23,3376
Northern Ireland,2021-10-23,1010
Scotland,2021-10-23,2132
South East,2021-10-23,5540
South West,2021-10-23,4095
Wales,2021-10-23,2193
United Kingdom,2021-10-23,34513
East of England,2021-10-24,3615
England,2021-10-24,29488
London,2021-10-24,2784
Midlands,2021-10-24,5609
North East and Yorkshire,2021-10-24,4552
North West,2021-10-24,3557
Northern Ireland,2021-10-24,1011
Scotland,2021-10-24,2319
South East,2021-10-24,5190
South West,2021-10-24,4011
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35104
East of England,2021-10-25,4825
England,2021-10-25,39136
London,2021-10-25,3928
Midlands,2021-10-25,7460
North East and Yorkshire,2021-10-25,5871
North West,2021-10-25,4798
Northern Ireland,2021-10-25,1214
Scotland,2021-10-25,3296
South East,2021-10-25,6807
South West,2021-10-25,5254
Wales,2021-10-25,2961
United Kingdom,2021-10-25,46607
East of England,2021-10-26,4210
England,2021-10-26,34559
London,2021-10-26,3437
Midlands,2021-10-26,6304
North East and Yorkshire,2021-10-26,5431
North West,2021-10-26,4116
Northern Ireland,2021-10-26,1278
Scotland,2021-10-26,2916
South East,2021-10-26,6110
South West,2021-10-26,4779
Wales,2021-10-26,2639
United Kingdom,2021-10-26,41392
East of England,2021-10-27,4236
England,2021-10-27,35774
London,2021-10-27,3669
Midlands,2021-10-27,6776
North East and Yorkshire,2021-10-27,5496
North West,2021-10-27,4451
Northern Ireland,2021-10-27,1230
Scotland,2021-10-27,2651
South East,2021-10-27,6337
South West,2021-10-27,4604
Wales,2021-10-27,2594
United Kingdom,2021-10-27,42249
East of England,2021-10-28,3942
England,2021-10-28,34358
London,2021-10-28,3540
Midlands,2021-10-28,6393
North East and Yorkshire,2021-10-28,5466
North West,2021-10-28,4311
Northern Ireland,2021-10-28,1143
Scotland,2021-10-28,2497
South East,2021-10-28,5910
South West,2021-10-28,4603
Wales,2021-10-28,2614
United Kingdom,2021-10-28,40612
East of England,2021-10-29,3951
England,2021-10-29,33265
London,2021-10-29,3358
Midlands,2021-10-29,5955
North East and Yorkshire,2021-10-29,5392
North West,2021-10-29,4164
Northern Ireland,2021-10-29,1084
Scotland,2021-10-29,2547
South East,2021-10-29,6069
South West,2021-10-29,4217
Wales,2021-10-29,2617
United Kingdom,2021-10-29,39513
East of England,2021-10-30,3359
England,2021-10-30,27691
London,2021-10-30,2851
Midlands,2021-10-30,5147
North East and Yorkshire,2021-10-30,4333
North West,2021-10-30,3398
Northern Ireland,2021-10-30,954
Scotland,2021-10-30,2029
South East,2021-10-30,4987
South West,2021-10-30,3479
Wales,2021-10-30,2319
United Kingdom,2021-10-30,32993
East of England,2021-10-31,3564
England,2021-10-31,28910
London,2021-10-31,2920
Midlands,2021-10-31,5281
North East and Yorkshire,2021-10-31,4554
North West,2021-10-31,3705
Northern Ireland,2021-10-31,931
Scotland,2021-10-31,2071
South East,2021-10-31,5022
South West,2021-10-31,3739
Wales,2021-10-31,2203
United Kingdom,2021-10-31,34115
East of England,2021-11-01,4305
England,2021-11-01,36792
London,2021-11-01,3815
Midlands,2021-11-01,7115
North East and Yorkshire,2021-11-01,5866
North West,2021-11-01,4681
Northern Ireland,2021-11-01,1237
Scotland,2021-11-01,3301
South East,2021-11-01,6360
South West,2021-11-01,4483
Wales,2021-11-01,2874
United Kingdom,2021-11-01,44204
East of England,2021-11-02,3636
England,2021-11-02,30592
London,2021-11-02,3364
Midlands,2021-11-02,5607
North East and Yorkshire,2021-11-02,4870
North West,2021-11-02,3964
Northern Ireland,2021-11-02,1173
Scotland,2021-11-02,3046
South East,2021-11-02,5245
South West,2021-11-02,3745
Wales,2021-11-02,2463
United Kingdom,2021-11-02,37274
East of England,2021-11-03,3292
England,2021-11-03,28787
London,2021-11-03,3222
Midlands,2021-11-03,5425
North East and Yorkshire,2021-11-03,4624
North West,2021-11-03,3767
Northern Ireland,2021-11-03,1180
Scotland,2021-11-03,2983
South East,2021-11-03,4855
South West,2021-11-03,3434
Wales,2021-11-03,2401
United Kingdom,2021-11-03,35351
East of England,2021-11-04,3080
England,2021-11-04,26827
London,2021-11-04,3023
Midlands,2021-11-04,5229
North East and Yorkshire,2021-11-04,4148
North West,2021-11-04,3331
Northern Ireland,2021-11-04,1168
Scotland,2021-11-04,2798
South East,2021-11-04,4578
South West,2021-11-04,3270
Wales,2021-11-04,2276
United Kingdom,2021-11-04,33069
East of England,2021-11-05,2584
England,2021-11-05,23843
London,2021-11-05,2703
Midlands,2021-11-05,4550
North East and Yorkshire,2021-11-05,3649
North West,2021-11-05,3055
Northern Ireland,2021-11-05,1063
Scotland,2021-11-05,2781
South East,2021-11-05,4188
South West,2021-11-05,2975
Wales,2021-11-05,2029
United Kingdom,2021-11-05,29716
East of England,2021-11-06,2551
England,2021-11-06,22071
London,2021-11-06,2480
Midlands,2021-11-06,4452
North East and Yorkshire,2021-11-06,3256
North West,2021-11-06,2773
Northern Ireland,2021-11-06,1006
Scotland,2021-11-06,2226
South East,2021-11-06,3766
South West,2021-11-06,2680
Wales,2021-11-06,1629
United Kingdom,2021-11-06,26932
East of England,2021-11-07,2772
England,2021-11-07,24878
London,2021-11-07,2741
Midlands,2021-11-07,5063
North East and Yorkshire,2021-11-07,3589
North West,2021-11-07,3126
Northern Ireland,2021-11-07,977
Scotland,2021-11-07,2301
South East,2021-11-07,4362
South West,2021-11-07,3127
Wales,2021-11-07,1799
United Kingdom,2021-11-07,29955
East of England,2021-11-08,3970
England,2021-11-08,35315
London,2021-11-08,3882
Midlands,2021-11-08,7049
North East and Yorkshire,2021-11-08,5088
North West,2021-11-08,4525
Northern Ireland,2021-11-08,1517
Scotland,2021-11-08,3822
South East,2021-11-08,6105
South West,2021-11-08,4494
Wales,2021-11-08,2624
United Kingdom,2021-11-08,43278
East of England,2021-11-09,3996
England,2021-11-09,33906
London,2021-11-09,3911
Midlands,2021-11-09,6606
North East and Yorkshire,2021-11-09,4790
North West,2021-11-09,4188
Northern Ireland,2021-11-09,1560
Scotland,2021-11-09,3455
South East,2021-11-09,6022
South West,2021-11-09,4234
Wales,2021-11-09,2490
United Kingdom,2021-11-09,41411
East of England,2021-11-10,4019
England,2021-11-10,34599
London,2021-11-10,4034
Midlands,2021-11-10,6768
North East and Yorkshire,2021-11-10,4735
North West,2021-11-10,4022
Northern Ireland,2021-11-10,1441
Scotland,2021-11-10,3295
South East,2021-11-10,6530
South West,2021-11-10,4312
Wales,2021-11-10,2764
United Kingdom,2021-11-10,42099
East of England,2021-11-11,3876
England,2021-11-11,32913
London,2021-11-11,3844
Midlands,2021-11-11,6203
North East and Yorkshire,2021-11-11,4529
North West,2021-11-11,3939
Northern Ireland,2021-11-11,1497
Scotland,2021-11-11,3216
South East,2021-11-11,6285
South West,2021-11-11,4051
Wales,2021-11-11,2575
United Kingdom,2021-11-11,40201
East of England,2021-11-12,3536
England,2021-11-12,30612
London,2021-11-12,3585
Midlands,2021-11-12,5875
North East and Yorkshire,2021-11-12,4317
North West,2021-11-12,3598
Northern Ireland,2021-11-12,1304
Scotland,2021-11-12,2856
South East,2021-11-12,5660
South West,2021-11-12,3847
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37018
East of England,2021-11-13,3186
England,2021-11-13,26817
London,2021-11-13,3172
