region,date,confirm
East Midlands,2020-06-26,114
East of England,2020-06-26,59
England,2020-06-26,645
London,2020-06-26,48
North East,2020-06-26,8
North West,2020-06-26,106
Northern Ireland,2020-06-26,4
Scotland,2020-06-26,17
South East,2020-06-26,66
South West,2020-06-26,12
Wales,2020-06-26,65
West Midlands,2020-06-26,69
Yorkshire and The Humber,2020-06-26,152
East Midlands,2020-06-27,87
East of England,2020-06-27,20
England,2020-06-27,505
London,2020-06-27,32
North East,2020-06-27,14
North West,2020-06-27,93
Northern Ireland,2020-06-27,2
Scotland,2020-06-27,15
South East,2020-06-27,54
South West,2020-06-27,8
Wales,2020-06-27,46
West Midlands,2020-06-27,45
Yorkshire and The Humber,2020-06-27,149
East Midlands,2020-06-28,78
East of England,2020-06-28,25
England,2020-06-28,411
London,2020-06-28,22
North East,2020-06-28,9
North West,2020-06-28,95
Northern Ireland,2020-06-28,1
Scotland,2020-06-28,8
South East,2020-06-28,45
South West,2020-06-28,11
Wales,2020-06-28,25
West Midlands,2020-06-28,26
Yorkshire and The Humber,2020-06-28,97
East Midlands,2020-06-29,129
East of England,2020-06-29,49
England,2020-06-29,668
London,2020-06-29,58
North East,2020-06-29,11
North West,2020-06-29,123
Northern Ireland,2020-06-29,6
Scotland,2020-06-29,5
South East,2020-06-29,80
South West,2020-06-29,16
Wales,2020-06-29,116
West Midlands,2020-06-29,56
Yorkshire and The Humber,2020-06-29,133
East Midlands,2020-06-30,129
East of England,2020-06-30,34
England,2020-06-30,571
London,2020-06-30,52
North East,2020-06-30,11
North West,2020-06-30,103
Northern Ireland,2020-06-30,3
Scotland,2020-06-30,10
South East,2020-06-30,57
South West,2020-06-30,18
Wales,2020-06-30,26
West Midlands,2020-06-30,51
Yorkshire and The Humber,2020-06-30,112
East Midlands,2020-07-01,120
East of England,2020-07-01,39
England,2020-07-01,606
London,2020-07-01,41
North East,2020-07-01,7
North West,2020-07-01,115
Northern Ireland,2020-07-01,1
Scotland,2020-07-01,8
South East,2020-07-01,69
South West,2020-07-01,23
Wales,2020-07-01,32
West Midlands,2020-07-01,50
Yorkshire and The Humber,2020-07-01,132
East Midlands,2020-07-02,105
East of England,2020-07-02,61
England,2020-07-02,560
London,2020-07-02,38
North East,2020-07-02,9
North West,2020-07-02,99
Northern Ireland,2020-07-02,7
Scotland,2020-07-02,5
South East,2020-07-02,61
South West,2020-07-02,11
Wales,2020-07-02,41
West Midlands,2020-07-02,55
Yorkshire and The Humber,2020-07-02,104
East Midlands,2020-07-03,108
East of England,2020-07-03,60
England,2020-07-03,541
London,2020-07-03,38
North East,2020-07-03,8
North West,2020-07-03,97
Northern Ireland,2020-07-03,4
Scotland,2020-07-03,12
South East,2020-07-03,61
South West,2020-07-03,8
Wales,2020-07-03,26
West Midlands,2020-07-03,41
Yorkshire and The Humber,2020-07-03,107
East Midlands,2020-07-04,85
East of England,2020-07-04,43
England,2020-07-04,387
London,2020-07-04,32
North East,2020-07-04,9
North West,2020-07-04,71
Northern Ireland,2020-07-04,0
Scotland,2020-07-04,11
South East,2020-07-04,29
South West,2020-07-04,10
Wales,2020-07-04,34
West Midlands,2020-07-04,23
Yorkshire and The Humber,2020-07-04,78
East Midlands,2020-07-05,127
East of England,2020-07-05,36
England,2020-07-05,539
London,2020-07-05,51
North East,2020-07-05,4
North West,2020-07-05,115
Northern Ireland,2020-07-05,0
Scotland,2020-07-05,9
South East,2020-07-05,58
South West,2020-07-05,17
Wales,2020-07-05,15
West Midlands,2020-07-05,36
Yorkshire and The Humber,2020-07-05,90
East Midlands,2020-07-06,139
East of England,2020-07-06,56
England,2020-07-06,654
London,2020-07-06,53
North East,2020-07-06,11
North West,2020-07-06,142
Northern Ireland,2020-07-06,0
Scotland,2020-07-06,4
South East,2020-07-06,45
South West,2020-07-06,22
Wales,2020-07-06,8
West Midlands,2020-07-06,52
Yorkshire and The Humber,2020-07-06,120
East Midlands,2020-07-07,108
East of England,2020-07-07,38
England,2020-07-07,557
London,2020-07-07,59
North East,2020-07-07,12
North West,2020-07-07,94
Northern Ireland,2020-07-07,5
Scotland,2020-07-07,2
South East,2020-07-07,54
South West,2020-07-07,17
Wales,2020-07-07,2
West Midlands,2020-07-07,61
Yorkshire and The Humber,2020-07-07,103
East Midlands,2020-07-08,110
East of England,2020-07-08,76
England,2020-07-08,672
London,2020-07-08,57
North East,2020-07-08,12
North West,2020-07-08,114
Northern Ireland,2020-07-08,4
Scotland,2020-07-08,7
South East,2020-07-08,82
South West,2020-07-08,15
Wales,2020-07-08,13
West Midlands,2020-07-08,65
Yorkshire and The Humber,2020-07-08,126
East Midlands,2020-07-09,95
East of England,2020-07-09,55
England,2020-07-09,683
London,2020-07-09,54
North East,2020-07-09,17
North West,2020-07-09,129
Northern Ireland,2020-07-09,3
Scotland,2020-07-09,6
South East,2020-07-09,83
South West,2020-07-09,17
Wales,2020-07-09,16
West Midlands,2020-07-09,123
Yorkshire and The Humber,2020-07-09,98
East Midlands,2020-07-10,99
East of England,2020-07-10,49
England,2020-07-10,519
London,2020-07-10,40
North East,2020-07-10,10
North West,2020-07-10,87
Northern Ireland,2020-07-10,4
Scotland,2020-07-10,18
South East,2020-07-10,75
South West,2020-07-10,13
Wales,2020-07-10,10
West Midlands,2020-07-10,43
Yorkshire and The Humber,2020-07-10,92
East Midlands,2020-07-11,94
East of England,2020-07-11,42
England,2020-07-11,420
London,2020-07-11,19
North East,2020-07-11,7
North West,2020-07-11,77
Northern Ireland,2020-07-11,0
Scotland,2020-07-11,7
South East,2020-07-11,34
South West,2020-07-11,6
Wales,2020-07-11,7
West Midlands,2020-07-11,40
Yorkshire and The Humber,2020-07-11,87
East Midlands,2020-07-12,46
East of England,2020-07-12,34
England,2020-07-12,351
London,2020-07-12,37
North East,2020-07-12,3
North West,2020-07-12,54
Northern Ireland,2020-07-12,0
Scotland,2020-07-12,19
South East,2020-07-12,31
South West,2020-07-12,5
Wales,2020-07-12,16
West Midlands,2020-07-12,38
Yorkshire and The Humber,2020-07-12,98
East Midlands,2020-07-13,105
East of England,2020-07-13,64
England,2020-07-13,690
London,2020-07-13,85
North East,2020-07-13,8
North West,2020-07-13,104
Northern Ireland,2020-07-13,0
Scotland,2020-07-13,6
South East,2020-07-13,69
South West,2020-07-13,18
Wales,2020-07-13,11
West Midlands,2020-07-13,78
Yorkshire and The Humber,2020-07-13,135
East Midlands,2020-07-14,89
East of England,2020-07-14,81
England,2020-07-14,650
London,2020-07-14,62
North East,2020-07-14,12
North West,2020-07-14,108
Northern Ireland,2020-07-14,2
Scotland,2020-07-14,3
South East,2020-07-14,59
South West,2020-07-14,19
Wales,2020-07-14,21
West Midlands,2020-07-14,71
Yorkshire and The Humber,2020-07-14,133
East Midlands,2020-07-15,113
East of England,2020-07-15,55
England,2020-07-15,722
London,2020-07-15,76
North East,2020-07-15,16
North West,2020-07-15,146
Northern Ireland,2020-07-15,9
Scotland,2020-07-15,5
South East,2020-07-15,63
South West,2020-07-15,17
Wales,2020-07-15,18
West Midlands,2020-07-15,107
Yorkshire and The Humber,2020-07-15,119
East Midlands,2020-07-16,92
East of England,2020-07-16,62
England,2020-07-16,640
London,2020-07-16,70
North East,2020-07-16,15
North West,2020-07-16,149
Northern Ireland,2020-07-16,16
Scotland,2020-07-16,11
South East,2020-07-16,63
South West,2020-07-16,27
Wales,2020-07-16,18
West Midlands,2020-07-16,65
Yorkshire and The Humber,2020-07-16,86
East Midlands,2020-07-17,80
East of England,2020-07-17,51
England,2020-07-17,548
London,2020-07-17,48
North East,2020-07-17,10
North West,2020-07-17,111
Northern Ireland,2020-07-17,19
Scotland,2020-07-17,17
South East,2020-07-17,49
South West,2020-07-17,20
Wales,2020-07-17,16
West Midlands,2020-07-17,67
Yorkshire and The Humber,2020-07-17,100
East Midlands,2020-07-18,63
East of England,2020-07-18,28
England,2020-07-18,467
London,2020-07-18,48
North East,2020-07-18,4
North West,2020-07-18,106
Northern Ireland,2020-07-18,0
Scotland,2020-07-18,21
South East,2020-07-18,54
South West,2020-07-18,12
Wales,2020-07-18,10
West Midlands,2020-07-18,51
Yorkshire and The Humber,2020-07-18,98
East Midlands,2020-07-19,48
East of England,2020-07-19,22
England,2020-07-19,414
London,2020-07-19,41
North East,2020-07-19,7
North West,2020-07-19,93
Northern Ireland,2020-07-19,0
Scotland,2020-07-19,23
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,31
West Midlands,2020-07-19,40
Yorkshire and The Humber,2020-07-19,101
East Midlands,2020-07-20,82
East of England,2020-07-20,81
England,2020-07-20,754
London,2020-07-20,97
North East,2020-07-20,11
North West,2020-07-20,164
Northern Ireland,2020-07-20,0
Scotland,2020-07-20,7
South East,2020-07-20,87
South West,2020-07-20,24
Wales,2020-07-20,15
West Midlands,2020-07-20,83
Yorkshire and The Humber,2020-07-20,115
East Midlands,2020-07-21,68
East of England,2020-07-21,66
England,2020-07-21,690
London,2020-07-21,82
North East,2020-07-21,14
North West,2020-07-21,156
Northern Ireland,2020-07-21,2
Scotland,2020-07-21,22
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,22
West Midlands,2020-07-21,80
Yorkshire and The Humber,2020-07-21,98
East Midlands,2020-07-22,88
East of England,2020-07-22,54
England,2020-07-22,749
London,2020-07-22,81
North East,2020-07-22,16
North West,2020-07-22,208
Northern Ireland,2020-07-22,9
Scotland,2020-07-22,10
South East,2020-07-22,77
South West,2020-07-22,30
Wales,2020-07-22,22
West Midlands,2020-07-22,78
Yorkshire and The Humber,2020-07-22,103
East Midlands,2020-07-23,94
East of England,2020-07-23,51
England,2020-07-23,735
London,2020-07-23,71
North East,2020-07-23,8
North West,2020-07-23,183
Northern Ireland,2020-07-23,8
Scotland,2020-07-23,16
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,43
West Midlands,2020-07-23,90
Yorkshire and The Humber,2020-07-23,106
East Midlands,2020-07-24,81
East of England,2020-07-24,79
England,2020-07-24,716
London,2020-07-24,83
North East,2020-07-24,7
North West,2020-07-24,160
Northern Ireland,2020-07-24,15
Scotland,2020-07-24,20
South East,2020-07-24,65
South West,2020-07-24,34
Wales,2020-07-24,45
West Midlands,2020-07-24,78
Yorkshire and The Humber,2020-07-24,108
East Midlands,2020-07-25,44
East of England,2020-07-25,28
England,2020-07-25,489
London,2020-07-25,54
