region,date,confirm
United Kingdom,2021-09-05,31250
United Kingdom,2021-09-06,44123
United Kingdom,2021-09-07,37996
United Kingdom,2021-09-08,35215
United Kingdom,2021-09-09,33389
East of England,2021-09-10,2046
England,2021-09-10,20532
London,2021-09-10,2511
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3683
North West,2021-09-10,3138
Northern Ireland,2021-09-10,1427
Scotland,2021-09-10,4756
South East,2021-09-10,2816
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28713
East of England,2021-09-11,1712
England,2021-09-11,16605
London,2021-09-11,2168
Midlands,2021-09-11,3777
North East and Yorkshire,2021-09-11,2971
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1024
Scotland,2021-09-11,3616
South East,2021-09-11,2243
South West,2021-09-11,1110
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23189
East of England,2021-09-12,1862
England,2021-09-12,17510
London,2021-09-12,2010
Midlands,2021-09-12,4110
North East and Yorkshire,2021-09-12,3062
North West,2021-09-12,2728
Northern Ireland,2021-09-12,902
Scotland,2021-09-12,3353
South East,2021-09-12,2436
South West,2021-09-12,1183
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23652
East of England,2021-09-13,2593
England,2021-09-13,24640
London,2021-09-13,2784
Midlands,2021-09-13,5776
North East and Yorkshire,2021-09-13,4304
North West,2021-09-13,3940
Northern Ireland,2021-09-13,1428
Scotland,2021-09-13,5053
South East,2021-09-13,3295
South West,2021-09-13,1776
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34107
East of England,2021-09-14,2264
England,2021-09-14,22146
London,2021-09-14,2596
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3618
North West,2021-09-14,3533
Northern Ireland,2021-09-14,1310
Scotland,2021-09-14,4745
South East,2021-09-14,3129
South West,2021-09-14,1600
Wales,2021-09-14,2726
United Kingdom,2021-09-14,30927
East of England,2021-09-15,2347
England,2021-09-15,21958
London,2021-09-15,2426
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3707
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1193
Scotland,2021-09-15,4050
South East,2021-09-15,3123
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29930
East of England,2021-09-16,2198
England,2021-09-16,21736
London,2021-09-16,2337
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3832
North West,2021-09-16,3514
Northern Ireland,2021-09-16,1117
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1733
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29159
East of England,2021-09-17,2193
England,2021-09-17,21917
London,2021-09-17,2358
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3816
North West,2021-09-17,3205
Northern Ireland,2021-09-17,1040
Scotland,2021-09-17,3354
South East,2021-09-17,3053
South West,2021-09-17,2111
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29050
East of England,2021-09-18,2044
England,2021-09-18,20522
London,2021-09-18,2110
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2974
Northern Ireland,2021-09-18,932
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2157
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26296
East of England,2021-09-19,2474
England,2021-09-19,24264
London,2021-09-19,2335
Midlands,2021-09-19,5920
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,939
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
