region,date,confirm
United Kingdom,2021-04-25,1991
United Kingdom,2021-04-26,2442
United Kingdom,2021-04-27,2057
East of England,2021-04-28,151
England,2021-04-28,2019
London,2021-04-28,286
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,316
Northern Ireland,2021-04-28,101
Scotland,2021-04-28,193
South East,2021-04-28,246
South West,2021-04-28,128
Wales,2021-04-28,48
United Kingdom,2021-04-28,2361
East of England,2021-04-29,173
England,2021-04-29,1763
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,99
Wales,2021-04-29,55
United Kingdom,2021-04-29,2085
East of England,2021-04-30,113
England,2021-04-30,1409
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,364
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,142
South West,2021-04-30,63
Wales,2021-04-30,34
United Kingdom,2021-04-30,1703
East of England,2021-05-01,110
England,2021-05-01,1127
London,2021-05-01,167
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,184
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,126
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1355
East of England,2021-05-02,128
England,2021-05-02,1213
London,2021-05-02,173
Midlands,2021-05-02,249
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,186
Northern Ireland,2021-05-02,63
Scotland,2021-05-02,121
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1424
East of England,2021-05-03,147
England,2021-05-03,1694
London,2021-05-03,234
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,258
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1974
East of England,2021-05-04,196
England,2021-05-04,2037
London,2021-05-04,291
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,196
South East,2021-05-04,185
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2397
East of England,2021-05-05,169
England,2021-05-05,2037
London,2021-05-05,264
Midlands,2021-05-05,407
North East and Yorkshire,2021-05-05,466
North West,2021-05-05,399
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,222
South East,2021-05-05,189
South West,2021-05-05,113
Wales,2021-05-05,45
United Kingdom,2021-05-05,2393
East of England,2021-05-06,150
England,2021-05-06,1801
London,2021-05-06,278
Midlands,2021-05-06,379
North East and Yorkshire,2021-05-06,368
North West,2021-05-06,344
Northern Ireland,2021-05-06,77
Scotland,2021-05-06,219
South East,2021-05-06,180
South West,2021-05-06,88
Wales,2021-05-06,65
United Kingdom,2021-05-06,2162
East of England,2021-05-07,119
England,2021-05-07,1557
London,2021-05-07,226
Midlands,2021-05-07,266
North East and Yorkshire,2021-05-07,362
North West,2021-05-07,325
Northern Ireland,2021-05-07,82
Scotland,2021-05-07,203
South East,2021-05-07,163
South West,2021-05-07,73
Wales,2021-05-07,39
United Kingdom,2021-05-07,1881
East of England,2021-05-08,100
England,2021-05-08,1201
London,2021-05-08,176
Midlands,2021-05-08,214
North East and Yorkshire,2021-05-08,287
North West,2021-05-08,238
Northern Ireland,2021-05-08,94
Scotland,2021-05-08,185
South East,2021-05-08,118
South West,2021-05-08,56
Wales,2021-05-08,31
United Kingdom,2021-05-08,1511
East of England,2021-05-09,195
England,2021-05-09,1846
London,2021-05-09,260
Midlands,2021-05-09,348
North East and Yorkshire,2021-05-09,378
North West,2021-05-09,392
Northern Ireland,2021-05-09,83
Scotland,2021-05-09,210
South East,2021-05-09,162
South West,2021-05-09,101
Wales,2021-05-09,30
United Kingdom,2021-05-09,2169
East of England,2021-05-10,212
England,2021-05-10,2170
London,2021-05-10,337
Midlands,2021-05-10,393
North East and Yorkshire,2021-05-10,425
North West,2021-05-10,491
Northern Ireland,2021-05-10,111
Scotland,2021-05-10,329
South East,2021-05-10,195
South West,2021-05-10,97
Wales,2021-05-10,42
United Kingdom,2021-05-10,2652
East of England,2021-05-11,150
England,2021-05-11,1743
London,2021-05-11,277
Midlands,2021-05-11,272
North East and Yorkshire,2021-05-11,377
North West,2021-05-11,404
Northern Ireland,2021-05-11,107
Scotland,2021-05-11,282
South East,2021-05-11,147
South West,2021-05-11,89
Wales,2021-05-11,65
United Kingdom,2021-05-11,2197
East of England,2021-05-12,172
England,2021-05-12,1767
London,2021-05-12,219
Midlands,2021-05-12,275
North East and Yorkshire,2021-05-12,395
North West,2021-05-12,451
Northern Ireland,2021-05-12,104
Scotland,2021-05-12,298
South East,2021-05-12,163
South West,2021-05-12,73
Wales,2021-05-12,61
United Kingdom,2021-05-12,2230
East of England,2021-05-13,165
England,2021-05-13,1653
London,2021-05-13,247
Midlands,2021-05-13,281
North East and Yorkshire,2021-05-13,352
North West,2021-05-13,354
Northern Ireland,2021-05-13,88
Scotland,2021-05-13,314
South East,2021-05-13,174
South West,2021-05-13,65
Wales,2021-05-13,37
United Kingdom,2021-05-13,2092
East of England,2021-05-14,115
England,2021-05-14,1456
London,2021-05-14,237
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,404
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1849
East of England,2021-05-15,86
England,2021-05-15,1259
London,2021-05-15,184
Midlands,2021-05-15,207
North East and Yorkshire,2021-05-15,237
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,228
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1580
East of England,2021-05-16,130
England,2021-05-16,1521
London,2021-05-16,205
Midlands,2021-05-16,237
North East and Yorkshire,2021-05-16,316
North West,2021-05-16,412
Northern Ireland,2021-05-16,71
Scotland,2021-05-16,231
South East,2021-05-16,140
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1854
East of England,2021-05-17,214
England,2021-05-17,2242
London,2021-05-17,324
Midlands,2021-05-17,339
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,631
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,92
Wales,2021-05-17,50
United Kingdom,2021-05-17,2764
East of England,2021-05-18,175
England,2021-05-18,2140
London,2021-05-18,313
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,106
Scotland,2021-05-18,417
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2708
East of England,2021-05-19,208
England,2021-05-19,2173
London,2021-05-19,338
Midlands,2021-05-19,329
North East and Yorkshire,2021-05-19,452
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,408
South East,2021-05-19,182
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2711
East of England,2021-05-20,163
England,2021-05-20,1912
London,2021-05-20,314
Midlands,2021-05-20,302
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,84
Scotland,2021-05-20,381
South East,2021-05-20,157
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2424
East of England,2021-05-21,144
England,2021-05-21,1799
London,2021-05-21,263
Midlands,2021-05-21,256
North East and Yorkshire,2021-05-21,363
North West,2021-05-21,524
Northern Ireland,2021-05-21,82
Scotland,2021-05-21,360
South East,2021-05-21,178
South West,2021-05-21,56
Wales,2021-05-21,51
United Kingdom,2021-05-21,2292
East of England,2021-05-22,135
England,2021-05-22,1534
London,2021-05-22,235
Midlands,2021-05-22,214
North East and Yorkshire,2021-05-22,280
North West,2021-05-22,461
Northern Ireland,2021-05-22,66
Scotland,2021-05-22,291
South East,2021-05-22,141
South West,2021-05-22,52
Wales,2021-05-22,35
United Kingdom,2021-05-22,1926
East of England,2021-05-23,149
England,2021-05-23,1841
London,2021-05-23,267
Midlands,2021-05-23,265
North East and Yorkshire,2021-05-23,328
North West,2021-05-23,535
Northern Ireland,2021-05-23,55
Scotland,2021-05-23,324
South East,2021-05-23,214
South West,2021-05-23,72
Wales,2021-05-23,21
United Kingdom,2021-05-23,2241
East of England,2021-05-24,183
England,2021-05-24,2616
London,2021-05-24,356
Midlands,2021-05-24,394
North East and Yorkshire,2021-05-24,400
North West,2021-05-24,891
Northern Ireland,2021-05-24,83
Scotland,2021-05-24,496
South East,2021-05-24,297
South West,2021-05-24,76
Wales,2021-05-24,41
United Kingdom,2021-05-24,3236
East of England,2021-05-25,200
England,2021-05-25,2688
London,2021-05-25,401
Midlands,2021-05-25,387
North East and Yorkshire,2021-05-25,418
North West,2021-05-25,908
Northern Ireland,2021-05-25,62
Scotland,2021-05-25,502
South East,2021-05-25,276
South West,2021-05-25,75
Wales,2021-05-25,50
United Kingdom,2021-05-25,3302
East of England,2021-05-26,222
England,2021-05-26,3068
London,2021-05-26,472
Midlands,2021-05-26,419
North East and Yorkshire,2021-05-26,443
North West,2021-05-26,1060
Northern Ireland,2021-05-26,75
Scotland,2021-05-26,626
South East,2021-05-26,334
South West,2021-05-26,85
Wales,2021-05-26,30
United Kingdom,2021-05-26,3799
East of England,2021-05-27,189
England,2021-05-27,2961
London,2021-05-27,501
Midlands,2021-05-27,347
North East and Yorkshire,2021-05-27,430
North West,2021-05-27,1032
Northern Ireland,2021-05-27,88
Scotland,2021-05-27,552
South East,2021-05-27,334
South West,2021-05-27,90
Wales,2021-05-27,36
United Kingdom,2021-05-27,3637
East of England,2021-05-28,193
England,2021-05-28,2827
London,2021-05-28,411
Midlands,2021-05-28,410
North East and Yorkshire,2021-05-28,403
North West,2021-05-28,974
Northern Ireland,2021-05-28,75
Scotland,2021-05-28,549
South East,2021-05-28,316
South West,2021-05-28,91
Wales,2021-05-28,40
United Kingdom,2021-05-28,3491
East of England,2021-05-29,144
England,2021-05-29,2393
London,2021-05-29,375
Midlands,2021-05-29,327
North East and Yorkshire,2021-05-29,352
North West,2021-05-29,843
Northern Ireland,2021-05-29,63
Scotland,2021-05-29,435
South East,2021-05-29,277
South West,2021-05-29,59
Wales,2021-05-29,41
United Kingdom,2021-05-29,2932
East of England,2021-05-30,142
England,2021-05-30,2533
London,2021-05-30,387
Midlands,2021-05-30,346
North East and Yorkshire,2021-05-30,388
North West,2021-05-30,867
Northern Ireland,2021-05-30,36
Scotland,2021-05-30,486
South East,2021-05-30,311
South West,2021-05-30,71
Wales,2021-05-30,39
United Kingdom,2021-05-30,3094
East of England,2021-05-31,172
England,2021-05-31,3061
London,2021-05-31,475
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,404
North West,2021-05-31,1091
Northern Ireland,2021-05-31,59
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3781
East of England,2021-06-01,237
England,2021-06-01,4333
London,2021-06-01,682
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,460
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5235
East of England,2021-06-02,278
England,2021-06-02,4920
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6049
East of England,2021-06-03,276
England,2021-06-03,4972
London,2021-06-03,770
Midlands,2021-06-03,619
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1838
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,948
South East,2021-06-03,501
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6097
East of England,2021-06-04,267
England,2021-06-04,4739
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1767
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5706
East of England,2021-06-05,219
England,2021-06-05,3859
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4621
East of England,2021-06-06,277
England,2021-06-06,4612
London,2021-06-06,650
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,701
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,678
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5407
East of England,2021-06-07,328
England,2021-06-07,6594
London,2021-06-07,985
Midlands,2021-06-07,908
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2352
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,338
Wales,2021-06-07,105
United Kingdom,2021-06-07,7740
East of England,2021-06-08,390
England,2021-06-08,6428
London,2021-06-08,1060
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,316
Wales,2021-06-08,116
United Kingdom,2021-06-08,7673
East of England,2021-06-09,317
England,2021-06-09,6706
London,2021-06-09,1043
Midlands,2021-06-09,917
North East and Yorkshire,2021-06-09,1093
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,630
South West,2021-06-09,451
Wales,2021-06-09,129
United Kingdom,2021-06-09,7989
East of England,2021-06-10,296
England,2021-06-10,6533
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2219
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7838
East of England,2021-06-11,328
England,2021-06-11,6337
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,477
