region,date,confirm
United Kingdom,2021-08-04,31731
East of England,2021-08-05,2671
England,2021-08-05,27516
London,2021-08-05,4178
Midlands,2021-08-05,5542
North East and Yorkshire,2021-08-05,4537
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1443
Scotland,2021-08-05,1331
South East,2021-08-05,3797
South West,2021-08-05,3012
Wales,2021-08-05,788
United Kingdom,2021-08-05,31078
East of England,2021-08-06,2321
England,2021-08-06,24295
London,2021-08-06,3626
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27537
East of England,2021-08-07,1894
England,2021-08-07,19504
London,2021-08-07,2943
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3278
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22121
East of England,2021-08-08,1882
England,2021-08-08,19707
London,2021-08-08,2842
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2871
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22420
East of England,2021-08-09,2648
England,2021-08-09,27630
London,2021-08-09,3813
Midlands,2021-08-09,5772
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3622
Northern Ireland,2021-08-09,1454
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31529
East of England,2021-08-10,2479
England,2021-08-10,26988
London,2021-08-10,3820
Midlands,2021-08-10,5368
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1472
Scotland,2021-08-10,1518
South East,2021-08-10,4003
South West,2021-08-10,3120
Wales,2021-08-10,946
United Kingdom,2021-08-10,30924
East of England,2021-08-11,2731
England,2021-08-11,28493
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32738
East of England,2021-08-12,2696
England,2021-08-12,27075
London,2021-08-12,3930
Midlands,2021-08-12,5567
North East and Yorkshire,2021-08-12,4178
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31130
East of England,2021-08-13,2412
England,2021-08-13,24465
London,2021-08-13,3677
Midlands,2021-08-13,4679
North East and Yorkshire,2021-08-13,3933
North West,2021-08-13,2998
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28449
East of England,2021-08-14,1988
England,2021-08-14,20922
London,2021-08-14,2900
Midlands,2021-08-14,4369
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1260
Scotland,2021-08-14,1471
South East,2021-08-14,3300
South West,2021-08-14,2331
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24656
East of England,2021-08-15,1991
England,2021-08-15,20840
London,2021-08-15,2703
Midlands,2021-08-15,4447
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24920
East of England,2021-08-16,2805
England,2021-08-16,30155
London,2021-08-16,3847
Midlands,2021-08-16,6043
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36197
East of England,2021-08-17,2684
England,2021-08-17,30335
London,2021-08-17,3727
Midlands,2021-08-17,5813
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1761
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37194
East of England,2021-08-18,2838
England,2021-08-18,30692
London,2021-08-18,3696
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38006
East of England,2021-08-19,2735
England,2021-08-19,28389
London,2021-08-19,3538
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4252
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4412
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35825
East of England,2021-08-20,2391
England,2021-08-20,25005
London,2021-08-20,3083
Midlands,2021-08-20,5004
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3114
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31672
East of England,2021-08-21,2108
England,2021-08-21,22146
London,2021-08-21,2652
Midlands,2021-08-21,4837
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3401
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28094
East of England,2021-08-22,2141
England,2021-08-22,21953
London,2021-08-22,2651
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3499
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1321
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2675
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28298
East of England,2021-08-23,2817
England,2021-08-23,29668
London,2021-08-23,3573
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
