region,date,confirm
East of England,2020-10-28,1019
England,2020-10-28,20238
London,2020-10-28,1965
Midlands,2020-10-28,4687
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4649
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1371
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23618
East of England,2020-10-29,974
England,2020-10-29,19974
London,2020-10-29,2006
Midlands,2020-10-29,4589
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4544
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1409
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23349
East of England,2020-10-30,993
England,2020-10-30,19644
London,2020-10-30,1870
Midlands,2020-10-30,4648
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4374
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1692
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22682
East of England,2020-10-31,721
England,2020-10-31,14352
London,2020-10-31,1385
Midlands,2020-10-31,3441
North East and Yorkshire,2020-10-31,3514
North West,2020-10-31,3143
Northern Ireland,2020-10-31,514
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16490
East of England,2020-11-01,636
England,2020-11-01,13365
London,2020-11-01,1204
Midlands,2020-11-01,2841
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3069
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1009
South West,2020-11-01,713
Wales,2020-11-01,948
United Kingdom,2020-11-01,15752
East of England,2020-11-02,1374
England,2020-11-02,27924
London,2020-11-02,2908
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,697
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1790
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31509
East of England,2020-11-03,1146
England,2020-11-03,22311
London,2020-11-03,2129
Midlands,2020-11-03,5463
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4441
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1968
South West,2020-11-03,1535
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25593
East of England,2020-11-04,1044
England,2020-11-04,20691
London,2020-11-04,2046
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4087
