region,date,confirm
United Kingdom,2021-11-19,39588
United Kingdom,2021-11-20,35326
East of England,2021-11-21,3794
England,2021-11-21,31756
London,2021-11-21,3831
Midlands,2021-11-21,5984
North East and Yorkshire,2021-11-21,3747
North West,2021-11-21,3503
Northern Ireland,2021-11-21,1470
Scotland,2021-11-21,2187
South East,2021-11-21,6935
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37245
East of England,2021-11-22,5061
England,2021-11-22,42856
London,2021-11-22,5405
Midlands,2021-11-22,8022
North East and Yorkshire,2021-11-22,5298
North West,2021-11-22,4724
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3188
South East,2021-11-22,9094
South West,2021-11-22,5034
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50720
East of England,2021-11-23,4927
England,2021-11-23,40999
London,2021-11-23,5288
Midlands,2021-11-23,7441
North East and Yorkshire,2021-11-23,4949
North West,2021-11-23,4598
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2917
South East,2021-11-23,8814
South West,2021-11-23,4817
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48180
East of England,2021-11-24,4801
England,2021-11-24,39868
London,2021-11-24,5400
Midlands,2021-11-24,7333
North East and Yorkshire,2021-11-24,4773
North West,2021-11-24,4273
Northern Ireland,2021-11-24,1644
Scotland,2021-11-24,2924
South East,2021-11-24,8555
South West,2021-11-24,4554
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46759
East of England,2021-11-25,4336
England,2021-11-25,37127
London,2021-11-25,5183
Midlands,2021-11-25,6712
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4102
Northern Ireland,2021-11-25,1619
Scotland,2021-11-25,2511
South East,2021-11-25,8004
South West,2021-11-25,4290
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43409
East of England,2021-11-26,4022
England,2021-11-26,33660
London,2021-11-26,4607
Midlands,2021-11-26,6037
North East and Yorkshire,2021-11-26,3874
North West,2021-11-26,3671
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2254
South East,2021-11-26,7204
South West,2021-11-26,4075
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39324
East of England,2021-11-27,3565
England,2021-11-27,28446
London,2021-11-27,4335
Midlands,2021-11-27,4882
North East and Yorkshire,2021-11-27,2640
North West,2021-11-27,2925
Northern Ireland,2021-11-27,1355
Scotland,2021-11-27,1898
South East,2021-11-27,6599
South West,2021-11-27,3346
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33290
East of England,2021-11-28,4270
England,2021-11-28,33842
London,2021-11-28,4381
Midlands,2021-11-28,6014
North East and Yorkshire,2021-11-28,3938
North West,2021-11-28,3613
Northern Ireland,2021-11-28,1496
Scotland,2021-11-28,2343
South East,2021-11-28,7353
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39690
East of England,2021-11-29,5763
England,2021-11-29,47933
London,2021-11-29,6855
Midlands,2021-11-29,8469
North East and Yorkshire,2021-11-29,5464
North West,2021-11-29,4987
Northern Ireland,2021-11-29,2018
Scotland,2021-11-29,3478
South East,2021-11-29,10331
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56283
East of England,2021-11-30,5954
England,2021-11-30,47622
London,2021-11-30,6831
Midlands,2021-11-30,8439
North East and Yorkshire,2021-11-30,5325
North West,2021-11-30,5181
Northern Ireland,2021-11-30,1968
Scotland,2021-11-30,3334
South East,2021-11-30,10139
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55685
East of England,2021-12-01,5829
England,2021-12-01,47252
London,2021-12-01,7048
Midlands,2021-12-01,8220
North East and Yorkshire,2021-12-01,5154
North West,2021-12-01,5155
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3126
South East,2021-12-01,10266
South West,2021-12-01,5321
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54808
East of England,2021-12-02,5220
England,2021-12-02,43028
London,2021-12-02,6519
Midlands,2021-12-02,7697
North East and Yorkshire,2021-12-02,4528
North West,2021-12-02,4695
Northern Ireland,2021-12-02,1889
Scotland,2021-12-02,2967
South East,2021-12-02,9199
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50300
East of England,2021-12-03,4775
England,2021-12-03,39214
London,2021-12-03,6092
Midlands,2021-12-03,7001
North East and Yorkshire,2021-12-03,4067
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2665
South East,2021-12-03,8353
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45659
East of England,2021-12-04,3973
England,2021-12-04,33375
London,2021-12-04,5332
Midlands,2021-12-04,6186
North East and Yorkshire,2021-12-04,3400
North West,2021-12-04,3292
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2150
South East,2021-12-04,7166
South West,2021-12-04,3823
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38779
East of England,2021-12-05,4178
England,2021-12-05,34999
London,2021-12-05,5518
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3788
North West,2021-12-05,3819
Northern Ireland,2021-12-05,1527
Scotland,2021-12-05,2530
South East,2021-12-05,7304
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,41013
East of England,2021-12-06,6055
England,2021-12-06,51092
London,2021-12-06,8553
Midlands,2021-12-06,9128
North East and Yorkshire,2021-12-06,5256
North West,2021-12-06,6033
Northern Ireland,2021-12-06,1932
Scotland,2021-12-06,3821
South East,2021-12-06,10120
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59661
East of England,2021-12-07,5899
England,2021-12-07,48116
London,2021-12-07,9082
Midlands,2021-12-07,8344
North East and Yorkshire,2021-12-07,4634
North West,2021-12-07,5255
Northern Ireland,2021-12-07,1802
Scotland,2021-12-07,3809
South East,2021-12-07,9617
South West,2021-12-07,4933
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56227
East of England,2021-12-08,5968
England,2021-12-08,50030
London,2021-12-08,10021
Midlands,2021-12-08,8523
North East and Yorkshire,2021-12-08,4994
North West,2021-12-08,5508
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4217
South East,2021-12-08,9768
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58796
East of England,2021-12-09,5986
England,2021-12-09,48815
London,2021-12-09,10325
Midlands,2021-12-09,8228
North East and Yorkshire,2021-12-09,4735
North West,2021-12-09,5214
Northern Ireland,2021-12-09,1681
Scotland,2021-12-09,4070
South East,2021-12-09,9338
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56990
East of England,2021-12-10,5499
England,2021-12-10,45008
London,2021-12-10,10213
Midlands,2021-12-10,7441
North East and Yorkshire,2021-12-10,4043
North West,2021-12-10,4616
Northern Ireland,2021-12-10,1464
Scotland,2021-12-10,3803
South East,2021-12-10,8692
South West,2021-12-10,4149
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52482
East of England,2021-12-11,5407
England,2021-12-11,41935
London,2021-12-11,9887
Midlands,2021-12-11,6703
North East and Yorkshire,2021-12-11,3739
North West,2021-12-11,4336
Northern Ireland,2021-12-11,1439
Scotland,2021-12-11,3320
South East,2021-12-11,7987
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48590
East of England,2021-12-12,5815
England,2021-12-12,46348
London,2021-12-12,12253
Midlands,2021-12-12,6958
North East and Yorkshire,2021-12-12,4163
North West,2021-12-12,4573
Northern Ireland,2021-12-12,1434
Scotland,2021-12-12,3414
South East,2021-12-12,8566
South West,2021-12-12,3739
Wales,2021-12-12,1943
United Kingdom,2021-12-12,53139
East of England,2021-12-13,9132
England,2021-12-13,76488
London,2021-12-13,22840
Midlands,2021-12-13,10964
North East and Yorkshire,2021-12-13,6213
North West,2021-12-13,7657
Northern Ireland,2021-12-13,1932
Scotland,2021-12-13,5793
South East,2021-12-13,13344
South West,2021-12-13,5771
Wales,2021-12-13,2937
United Kingdom,2021-12-13,87150
East of England,2021-12-14,11050
England,2021-12-14,90681
London,2021-12-14,29563
Midlands,2021-12-14,11961
North East and Yorkshire,2021-12-14,6872
North West,2021-12-14,8807
Northern Ireland,2021-12-14,2206
Scotland,2021-12-14,6564
South East,2021-12-14,15681
South West,2021-12-14,6173
Wales,2021-12-14,3302
United Kingdom,2021-12-14,102753
East of England,2021-12-15,11934
England,2021-12-15,99623
London,2021-12-15,31007
Midlands,2021-12-15,14228
North East and Yorkshire,2021-12-15,7903
North West,2021-12-15,10265
Northern Ireland,2021-12-15,2225
Scotland,2021-12-15,7214
South East,2021-12-15,16689
South West,2021-12-15,6910
Wales,2021-12-15,3606
United Kingdom,2021-12-15,112668
East of England,2021-12-16,11255
England,2021-12-16,93783
London,2021-12-16,30048
Midlands,2021-12-16,12970
North East and Yorkshire,2021-12-16,7175
North West,2021-12-16,10016
Northern Ireland,2021-12-16,2006
Scotland,2021-12-16,6649
South East,2021-12-16,15482
South West,2021-12-16,6113
Wales,2021-12-16,3596
United Kingdom,2021-12-16,106034
East of England,2021-12-17,10097
England,2021-12-17,84934
London,2021-12-17,27160
Midlands,2021-12-17,11729
North East and Yorkshire,2021-12-17,6485
North West,2021-12-17,8916
Northern Ireland,2021-12-17,1837
Scotland,2021-12-17,5877
South East,2021-12-17,14311
South West,2021-12-17,5519
Wales,2021-12-17,3216
United Kingdom,2021-12-17,95864
East of England,2021-12-18,9631
England,2021-12-18,78920
London,2021-12-18,24956
Midlands,2021-12-18,10566
North East and Yorkshire,2021-12-18,6188
North West,2021-12-18,8520
Northern Ireland,2021-12-18,1975
Scotland,2021-12-18,5204
South East,2021-12-18,13371
South West,2021-12-18,5100
Wales,2021-12-18,2772
United Kingdom,2021-12-18,88871
East of England,2021-12-19,9809
England,2021-12-19,78487
London,2021-12-19,22605
Midlands,2021-12-19,11135
North East and Yorkshire,2021-12-19,6632
North West,2021-12-19,9204
Northern Ireland,2021-12-19,2102
Scotland,2021-12-19,5605
South East,2021-12-19,13292
South West,2021-12-19,5252
Wales,2021-12-19,2928
United Kingdom,2021-12-19,89122
East of England,2021-12-20,14372
England,2021-12-20,117553
London,2021-12-20,32668
Midlands,2021-12-20,16923
North East and Yorkshire,2021-12-20,10434
North West,2021-12-20,15396
Northern Ireland,2021-12-20,2710
Scotland,2021-12-20,8651
South East,2021-12-20,19219
South West,2021-12-20,7495
Wales,2021-12-20,5027
United Kingdom,2021-12-20,133941
East of England,2021-12-21,15676
England,2021-12-21,129571
London,2021-12-21,33935
Midlands,2021-12-21,19690
North East and Yorkshire,2021-12-21,12329
North West,2021-12-21,18191
Northern Ireland,2021-12-21,3829
Scotland,2021-12-21,10539
South East,2021-12-21,20564
South West,2021-12-21,8183
Wales,2021-12-21,6326
United Kingdom,2021-12-21,150265
East of England,2021-12-22,16338
England,2021-12-22,137966
London,2021-12-22,32119
Midlands,2021-12-22,21874
North East and Yorkshire,2021-12-22,14701
North West,2021-12-22,21346
Northern Ireland,2021-12-22,4372
Scotland,2021-12-22,11911
South East,2021-12-22,21224
South West,2021-12-22,9286
Wales,2021-12-22,7134
United Kingdom,2021-12-22,161383
East of England,2021-12-23,16143
England,2021-12-23,137014
London,2021-12-23,31070
Midlands,2021-12-23,22339
North East and Yorkshire,2021-12-23,15315
North West,2021-12-23,21031
Northern Ireland,2021-12-23,4319
Scotland,2021-12-23,12412
South East,2021-12-23,20785
South West,2021-12-23,9287
Wales,2021-12-23,6878
United Kingdom,2021-12-23,160623
East of England,2021-12-24,13720
England,2021-12-24,117561
London,2021-12-24,24103
Midlands,2021-12-24,19773
North East and Yorkshire,2021-12-24,13903
North West,2021-12-24,18933
Northern Ireland,2021-12-24,4291
Scotland,2021-12-24,9697
South East,2021-12-24,17955
South West,2021-12-24,8247
Wales,2021-12-24,5718
United Kingdom,2021-12-24,137267
East of England,2021-12-25,6937
England,2021-12-25,59908
London,2021-12-25,11172
Midlands,2021-12-25,10699
North East and Yorkshire,2021-12-25,7272
North West,2021-12-25,9552
Northern Ireland,2021-12-25,2662
Scotland,2021-12-25,4848
South East,2021-12-25,9528
South West,2021-12-25,4354
Wales,2021-12-25,2940
United Kingdom,2021-12-25,70358
East of England,2021-12-26,11091
England,2021-12-26,98892
London,2021-12-26,18748
Midlands,2021-12-26,17380
North East and Yorkshire,2021-12-26,13024
North West,2021-12-26,15867
Northern Ireland,2021-12-26,3519
Scotland,2021-12-26,7486
South East,2021-12-26,14304
South West,2021-12-26,7706
Wales,2021-12-26,6364
United Kingdom,2021-12-26,116261
East of England,2021-12-27,17907
England,2021-12-27,155507
London,2021-12-27,28054
Midlands,2021-12-27,29065
North East and Yorkshire,2021-12-27,20137
North West,2021-12-27,26930
Northern Ireland,2021-12-27,7311
Scotland,2021-12-27,18760
South East,2021-12-27,22000
South West,2021-12-27,10202
Wales,2021-12-27,13373
United Kingdom,2021-12-27,194951
East of England,2021-12-28,18526
England,2021-12-28,170539
London,2021-12-28,28192
Midlands,2021-12-28,32709
North East and Yorkshire,2021-12-28,24808
North West,2021-12-28,30057
Northern Ireland,2021-12-28,8410
Scotland,2021-12-28,19855
South East,2021-12-28,23412
South West,2021-12-28,11542
Wales,2021-12-28,13615
United Kingdom,2021-12-28,212419
East of England,2021-12-29,23994
England,2021-12-29,223980
London,2021-12-29,36920
Midlands,2021-12-29,42326
North East and Yorkshire,2021-12-29,34306
North West,2021-12-29,38864
Northern Ireland,2021-12-29,8977
Scotland,2021-12-29,23534
South East,2021-12-29,31299
South West,2021-12-29,14465
Wales,2021-12-29,16252
United Kingdom,2021-12-29,272743
East of England,2021-12-30,19865
England,2021-12-30,192785
London,2021-12-30,29440
Midlands,2021-12-30,36826
North East and Yorkshire,2021-12-30,31174
North West,2021-12-30,33737
Northern Ireland,2021-12-30,8742
Scotland,2021-12-30,22177
South East,2021-12-30,26112
South West,2021-12-30,13957
Wales,2021-12-30,12832
United Kingdom,2021-12-30,236536
East of England,2021-12-31,15436
England,2021-12-31,152824
London,2021-12-31,22193
Midlands,2021-12-31,28735
North East and Yorkshire,2021-12-31,26225
North West,2021-12-31,27019
Northern Ireland,2021-12-31,7996
Scotland,2021-12-31,17768
South East,2021-12-31,20072
South West,2021-12-31,11791
Wales,2021-12-31,9912
United Kingdom,2021-12-31,188500
East of England,2022-01-01,9608
England,2022-01-01,99205
London,2022-01-01,13620
Midlands,2022-01-01,19511
North East and Yorkshire,2022-01-01,17401
North West,2022-01-01,17332
Northern Ireland,2022-01-01,5385
Scotland,2022-01-01,7364
South East,2022-01-01,13151
South West,2022-01-01,7386
Wales,2022-01-01,6224
United Kingdom,2022-01-01,118178
East of England,2022-01-02,14368
England,2022-01-02,148557
London,2022-01-02,21912
Midlands,2022-01-02,28662
North East and Yorkshire,2022-01-02,25981
North West,2022-01-02,26529
Northern Ireland,2022-01-02,6913
Scotland,2022-01-02,15689
South East,2022-01-02,18273
South West,2022-01-02,11611
Wales,2022-01-02,9855
United Kingdom,2022-01-02,181014
East of England,2022-01-03,18316
England,2022-01-03,193540
London,2022-01-03,26946
Midlands,2022-01-03,37247
North East and Yorkshire,2022-01-03,36607
North West,2022-01-03,33566
Northern Ireland,2022-01-03,7310
Scotland,2022-01-03,19515
South East,2022-01-03,24839
South West,2022-01-03,14075
Wales,2022-01-03,9457
United Kingdom,2022-01-03,229822
East of England,2022-01-04,21970
England,2022-01-04,234819
London,2022-01-04,32089
Midlands,2022-01-04,45441
North East and Yorkshire,2022-01-04,44069
North West,2022-01-04,40217
Northern Ireland,2022-01-04,8471
Scotland,2022-01-04,19850
South East,2022-01-04,31862
South West,2022-01-04,17082
Wales,2022-01-04,12452
United Kingdom,2022-01-04,275592
East of England,2022-01-05,16402
England,2022-01-05,183715
London,2022-01-05,25228
Midlands,2022-01-05,36392
North East and Yorkshire,2022-01-05,36873
North West,2022-01-05,31685
Northern Ireland,2022-01-05,6821
Scotland,2022-01-05,22555
South East,2022-01-05,22925
South West,2022-01-05,12429
Wales,2022-01-05,8991
United Kingdom,2022-01-05,222082
East of England,2022-01-06,14003
England,2022-01-06,150685
London,2022-01-06,22184
Midlands,2022-01-06,30710
North East and Yorkshire,2022-01-06,28479
North West,2022-01-06,24026
Northern Ireland,2022-01-06,3578
Scotland,2022-01-06,13883
South East,2022-01-06,18780
South West,2022-01-06,11010
Wales,2022-01-06,4714
United Kingdom,2022-01-06,172860
East of England,2022-01-07,9616
England,2022-01-07,105027
London,2022-01-07,15172
Midlands,2022-01-07,20898
North East and Yorkshire,2022-01-07,20724
North West,2022-01-07,16147
Northern Ireland,2022-01-07,2708
Scotland,2022-01-07,9131
South East,2022-01-07,13622
South West,2022-01-07,7592
Wales,2022-01-07,3367
United Kingdom,2022-01-07,120233
East of England,2022-01-08,7589
England,2022-01-08,81161
London,2022-01-08,12169
Midlands,2022-01-08,15903
North East and Yorkshire,2022-01-08,15330
North West,2022-01-08,12277
Northern Ireland,2022-01-08,2637
Scotland,2022-01-08,7281
South East,2022-01-08,10837
South West,2022-01-08,6130
Wales,2022-01-08,2465
United Kingdom,2022-01-08,93544
East of England,2022-01-09,7937
England,2022-01-09,82981
London,2022-01-09,12119
Midlands,2022-01-09,16448
North East and Yorkshire,2022-01-09,15724
North West,2022-01-09,12336
Northern Ireland,2022-01-09,2838
Scotland,2022-01-09,7689
South East,2022-01-09,11236
South West,2022-01-09,6410
Wales,2022-01-09,2180
United Kingdom,2022-01-09,95688
East of England,2022-01-10,10895
England,2022-01-10,116051
London,2022-01-10,16620
Midlands,2022-01-10,23479
North East and Yorkshire,2022-01-10,22050
North West,2022-01-10,17284
Northern Ireland,2022-01-10,3614
Scotland,2022-01-10,9400
South East,2022-01-10,15804
South West,2022-01-10,8957
Wales,2022-01-10,3596
United Kingdom,2022-01-10,132661
East of England,2022-01-11,9645
England,2022-01-11,100907
London,2022-01-11,14414
Midlands,2022-01-11,20348
North East and Yorkshire,2022-01-11,19301
