region,date,confirm
United Kingdom,2021-07-21,34930
East of England,2021-07-22,2700
England,2021-07-22,27164
London,2021-07-22,4233
Midlands,2021-07-22,5051
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3857
Northern Ireland,2021-07-22,1383
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30748
East of England,2021-07-23,2251
England,2021-07-23,24008
London,2021-07-23,3860
Midlands,2021-07-23,4422
North East and Yorkshire,2021-07-23,4324
North West,2021-07-23,3342
Northern Ireland,2021-07-23,1304
Scotland,2021-07-23,1277
South East,2021-07-23,3167
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27273
East of England,2021-07-24,1920
England,2021-07-24,19850
London,2021-07-24,3058
Midlands,2021-07-24,3630
North East and Yorkshire,2021-07-24,3661
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22483
East of England,2021-07-25,1820
England,2021-07-25,19236
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3409
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1066
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21773
East of England,2021-07-26,2393
England,2021-07-26,25924
London,2021-07-26,3975
Midlands,2021-07-26,4828
North East and Yorkshire,2021-07-26,4888
North West,2021-07-26,3592
Northern Ireland,2021-07-26,1340
Scotland,2021-07-26,1372
South East,2021-07-26,3342
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29391
East of England,2021-07-27,2415
England,2021-07-27,25436
London,2021-07-27,3817
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4628
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1489
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29045
East of England,2021-07-28,2563
England,2021-07-28,26340
London,2021-07-28,3887
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1345
Scotland,2021-07-28,1286
South East,2021-07-28,3599
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29659
East of England,2021-07-29,2372
England,2021-07-29,24789
London,2021-07-29,3808
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3289
Northern Ireland,2021-07-29,1257
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27906
East of England,2021-07-30,2157
England,2021-07-30,21587
London,2021-07-30,3273
Midlands,2021-07-30,4046
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1074
Scotland,2021-07-30,1034
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24282
East of England,2021-07-31,1866
England,2021-07-31,18001
London,2021-07-31,2601
Midlands,2021-07-31,3611
North East and Yorkshire,2021-07-31,3142
North West,2021-07-31,2233
Northern Ireland,2021-07-31,903
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20151
East of England,2021-08-01,1741
England,2021-08-01,18216
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3150
North West,2021-08-01,2394
Northern Ireland,2021-08-01,900
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2013
Wales,2021-08-01,525
United Kingdom,2021-08-01,20514
East of England,2021-08-02,2493
England,2021-08-02,25970
London,2021-08-02,3902
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4457
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3573
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29272
East of England,2021-08-03,2585
England,2021-08-03,26414
London,2021-08-03,3940
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1305
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3098
Wales,2021-08-03,736
United Kingdom,2021-08-03,29821
East of England,2021-08-04,2736
England,2021-08-04,28234
London,2021-08-04,4193
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4850
North West,2021-08-04,3536
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3123
Wales,2021-08-04,796
United Kingdom,2021-08-04,31723
East of England,2021-08-05,2671
England,2021-08-05,27515
London,2021-08-05,4178
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31078
East of England,2021-08-06,2321
England,2021-08-06,24295
London,2021-08-06,3626
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1280
Scotland,2021-08-06,1256
South East,2021-08-06,3449
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27538
East of England,2021-08-07,1894
England,2021-08-07,19498
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22115
East of England,2021-08-08,1881
England,2021-08-08,19703
London,2021-08-08,2841
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22416
East of England,2021-08-09,2648
England,2021-08-09,27632
London,2021-08-09,3812
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1456
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31533
East of England,2021-08-10,2477
England,2021-08-10,26987
London,2021-08-10,3821
Midlands,2021-08-10,5367
