region,date,confirm
United Kingdom,2021-08-14,24652
East of England,2021-08-15,1990
England,2021-08-15,20838
London,2021-08-15,2704
Midlands,2021-08-15,4446
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24918
East of England,2021-08-16,2804
England,2021-08-16,30154
London,2021-08-16,3847
Midlands,2021-08-16,6045
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1707
Scotland,2021-08-16,2746
South East,2021-08-16,4647
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36192
East of England,2021-08-17,2684
England,2021-08-17,30334
London,2021-08-17,3726
Midlands,2021-08-17,5813
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1759
Scotland,2021-08-17,3362
South East,2021-08-17,5080
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37191
East of England,2021-08-18,2838
England,2021-08-18,30694
London,2021-08-18,3696
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4442
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38008
East of England,2021-08-19,2735
England,2021-08-19,28397
London,2021-08-19,3538
Midlands,2021-08-19,5518
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4412
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35833
East of England,2021-08-20,2391
England,2021-08-20,25008
London,2021-08-20,3084
Midlands,2021-08-20,5003
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3114
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31675
East of England,2021-08-21,2108
England,2021-08-21,22146
London,2021-08-21,2652
Midlands,2021-08-21,4837
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3401
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28094
East of England,2021-08-22,2142
England,2021-08-22,21957
London,2021-08-22,2650
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3500
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1321
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2675
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28302
East of England,2021-08-23,2816
England,2021-08-23,29666
London,2021-08-23,3573
