region,date,confirm
United Kingdom,2021-06-20,9875
United Kingdom,2021-06-21,15957
United Kingdom,2021-06-22,17006
East of England,2021-06-23,806
England,2021-06-23,14397
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,206
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17906
East of England,2021-06-24,820
England,2021-06-24,14710
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18300
East of England,2021-06-25,794
England,2021-06-25,14519
London,2021-06-25,2012
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3371
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1555
South West,2021-06-25,1110
Wales,2021-06-25,377
United Kingdom,2021-06-25,17779
East of England,2021-06-26,790
England,2021-06-26,13181
London,2021-06-26,1684
Midlands,2021-06-26,2223
North East and Yorkshire,2021-06-26,2892
North West,2021-06-26,2938
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1504
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15973
East of England,2021-06-27,962
England,2021-06-27,15045
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1830
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18129
East of England,2021-06-28,1389
England,2021-06-28,22876
London,2021-06-28,2809
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5103
North West,2021-06-28,5294
Northern Ireland,2021-06-28,320
Scotland,2021-06-28,3922
South East,2021-06-28,2532
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27746
East of England,2021-06-29,1382
England,2021-06-29,22679
London,2021-06-29,2925
Midlands,2021-06-29,3846
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4874
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2545
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27596
East of England,2021-06-30,1490
England,2021-06-30,23405
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4934
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2610
South West,2021-06-30,1833
Wales,2021-06-30,597
United Kingdom,2021-06-30,28329
East of England,2021-07-01,1611
England,2021-07-01,23616
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5441
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28117
East of England,2021-07-02,1524
England,2021-07-02,21744
London,2021-07-02,2880
Midlands,2021-07-02,3903
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4279
Northern Ireland,2021-07-02,388
Scotland,2021-07-02,3078
South East,2021-07-02,2511
South West,2021-07-02,1638
Wales,2021-07-02,575
United Kingdom,2021-07-02,25785
East of England,2021-07-03,1550
England,2021-07-03,20205
London,2021-07-03,2626
Midlands,2021-07-03,3623
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2509
South East,2021-07-03,2441
South West,2021-07-03,1610
Wales,2021-07-03,497
United Kingdom,2021-07-03,23563
East of England,2021-07-04,1681
England,2021-07-04,21324
London,2021-07-04,2569
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5180
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2407
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24674
East of England,2021-07-05,2268
England,2021-07-05,29529
London,2021-07-05,3762
Midlands,2021-07-05,5304
North East and Yorkshire,2021-07-05,7241
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2159
Wales,2021-07-05,777
United Kingdom,2021-07-05,34197
East of England,2021-07-06,2341
England,2021-07-06,30962
London,2021-07-06,3938
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3481
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35368
East of England,2021-07-07,2544
England,2021-07-07,33513
London,2021-07-07,4414
Midlands,2021-07-07,5903
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3744
South West,2021-07-07,2690
Wales,2021-07-07,778
United Kingdom,2021-07-07,37820
East of England,2021-07-08,2294
England,2021-07-08,29273
London,2021-07-08,3586
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2729
South East,2021-07-08,3355
South West,2021-07-08,2482
Wales,2021-07-08,713
United Kingdom,2021-07-08,33350
East of England,2021-07-09,2232
England,2021-07-09,28464
London,2021-07-09,3587
Midlands,2021-07-09,5205
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4794
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32222
East of England,2021-07-10,1906
England,2021-07-10,24926
London,2021-07-10,3189
Midlands,2021-07-10,4716
North East and Yorkshire,2021-07-10,5910
North West,2021-07-10,3935
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2081
Wales,2021-07-10,656
United Kingdom,2021-07-10,27880
East of England,2021-07-11,2270
England,2021-07-11,26941
London,2021-07-11,3222
Midlands,2021-07-11,5119
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4241
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3366
South West,2021-07-11,2421
Wales,2021-07-11,713
United Kingdom,2021-07-11,30029
East of England,2021-07-12,3279
England,2021-07-12,39637
London,2021-07-12,4874
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8916
North West,2021-07-12,6085
Northern Ireland,2021-07-12,516
Scotland,2021-07-12,2576
South East,2021-07-12,4864
South West,2021-07-12,3549
Wales,2021-07-12,916
United Kingdom,2021-07-12,43645
East of England,2021-07-13,3702
England,2021-07-13,42310
London,2021-07-13,5199
Midlands,2021-07-13,8109
North East and Yorkshire,2021-07-13,9287
North West,2021-07-13,6492
Northern Ireland,2021-07-13,879
Scotland,2021-07-13,2443
South East,2021-07-13,5183
South West,2021-07-13,4078
Wales,2021-07-13,1099
United Kingdom,2021-07-13,46731
East of England,2021-07-14,4674
England,2021-07-14,49286
London,2021-07-14,6397
Midlands,2021-07-14,9289
North East and Yorkshire,2021-07-14,10051
North West,2021-07-14,7351
Northern Ireland,2021-07-14,1132
Scotland,2021-07-14,2208
South East,2021-07-14,6499
South West,2021-07-14,4805
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53832
East of England,2021-07-15,5416
England,2021-07-15,56366
London,2021-07-15,7639
Midlands,2021-07-15,10741
North East and Yorkshire,2021-07-15,10827
North West,2021-07-15,7941
Northern Ireland,2021-07-15,1313
Scotland,2021-07-15,1963
South East,2021-07-15,7785
South West,2021-07-15,5748
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60761
East of England,2021-07-16,4686
England,2021-07-16,50133
London,2021-07-16,7013
Midlands,2021-07-16,9653
North East and Yorkshire,2021-07-16,9577
North West,2021-07-16,7130
Northern Ireland,2021-07-16,1401
Scotland,2021-07-16,1749
South East,2021-07-16,6836
South West,2021-07-16,5004
Wales,2021-07-16,956
United Kingdom,2021-07-16,54239
East of England,2021-07-17,3335
England,2021-07-17,34642
London,2021-07-17,4975
Midlands,2021-07-17,6661
North East and Yorkshire,2021-07-17,6479
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1171
Scotland,2021-07-17,1400
South East,2021-07-17,4725
South West,2021-07-17,3404
Wales,2021-07-17,640
United Kingdom,2021-07-17,37853
East of England,2021-07-18,3146
England,2021-07-18,32496
London,2021-07-18,4416
Midlands,2021-07-18,6243
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4554
Northern Ireland,2021-07-18,1006
Scotland,2021-07-18,1385
South East,2021-07-18,4518
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35506
East of England,2021-07-19,3963
England,2021-07-19,42440
London,2021-07-19,6007
Midlands,2021-07-19,8034
North East and Yorkshire,2021-07-19,8517
North West,2021-07-19,6182
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5629
South West,2021-07-19,3925
Wales,2021-07-19,910
United Kingdom,2021-07-19,46903
East of England,2021-07-20,3404
England,2021-07-20,35116
London,2021-07-20,5006
