region,date,confirm
United Kingdom,2020-12-12,19358
United Kingdom,2020-12-13,21985
East of England,2020-12-14,4426
England,2020-12-14,29523
London,2020-12-14,8308
Midlands,2020-12-14,4431
North East and Yorkshire,2020-12-14,2625
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34731
East of England,2020-12-15,4338
England,2020-12-15,29101
London,2020-12-15,8816
Midlands,2020-12-15,3962
North East and Yorkshire,2020-12-15,2385
North West,2020-12-15,2122
Northern Ireland,2020-12-15,535
Scotland,2020-12-15,1037
South East,2020-12-15,6044
South West,2020-12-15,1221
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33854
East of England,2020-12-16,4716
England,2020-12-16,30127
London,2020-12-16,9963
Midlands,2020-12-16,3750
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2027
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6043
South West,2020-12-16,1330
Wales,2020-12-16,3141
United Kingdom,2020-12-16,34935
East of England,2020-12-17,4620
England,2020-12-17,29598
London,2020-12-17,10130
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1819
North West,2020-12-17,1947
Northern Ireland,2020-12-17,603
Scotland,2020-12-17,914
South East,2020-12-17,5922
South West,2020-12-17,1114
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33891
East of England,2020-12-18,5130
England,2020-12-18,31822
London,2020-12-18,10764
Midlands,2020-12-18,3774
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2098
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6239
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35826
East of England,2020-12-19,3396
England,2020-12-19,21737
London,2020-12-19,7140
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1622
North West,2020-12-19,1664
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3961
South West,2020-12-19,777
