region,date,confirm
United Kingdom,2021-09-04,31355
East of England,2021-09-05,2326
England,2021-09-05,22975
London,2021-09-05,2653
Midlands,2021-09-05,4940
North East and Yorkshire,2021-09-05,3942
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1276
Scotland,2021-09-05,4900
South East,2021-09-05,3292
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31259
East of England,2021-09-06,3322
England,2021-09-06,32374
London,2021-09-06,3778
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4802
Northern Ireland,2021-09-06,1774
Scotland,2021-09-06,7086
South East,2021-09-06,4426
South West,2021-09-06,3240
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44136
East of England,2021-09-07,2917
England,2021-09-07,27349
London,2021-09-07,3382
Midlands,2021-09-07,6184
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1711
Scotland,2021-09-07,6657
South East,2021-09-07,3676
South West,2021-09-07,2020
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38010
East of England,2021-09-08,2469
England,2021-09-08,25062
London,2021-09-08,3138
Midlands,2021-09-08,5558
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3962
Northern Ireland,2021-09-08,1576
Scotland,2021-09-08,6208
South East,2021-09-08,3302
South West,2021-09-08,1894
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35228
East of England,2021-09-09,2325
England,2021-09-09,23906
London,2021-09-09,2746
Midlands,2021-09-09,5397
North East and Yorkshire,2021-09-09,4115
North West,2021-09-09,3672
Northern Ireland,2021-09-09,1665
Scotland,2021-09-09,5516
South East,2021-09-09,3135
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33406
East of England,2021-09-10,2047
England,2021-09-10,20534
London,2021-09-10,2513
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3683
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1436
Scotland,2021-09-10,4756
South East,2021-09-10,2817
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28724
East of England,2021-09-11,1712
England,2021-09-11,16605
London,2021-09-11,2168
Midlands,2021-09-11,3777
North East and Yorkshire,2021-09-11,2972
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1035
Scotland,2021-09-11,3616
South East,2021-09-11,2243
South West,2021-09-11,1109
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23200
East of England,2021-09-12,1862
England,2021-09-12,17510
London,2021-09-12,2010
Midlands,2021-09-12,4109
North East and Yorkshire,2021-09-12,3062
North West,2021-09-12,2728
Northern Ireland,2021-09-12,912
Scotland,2021-09-12,3353
South East,2021-09-12,2437
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23662
East of England,2021-09-13,2593
England,2021-09-13,24640
London,2021-09-13,2785
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4304
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1436
Scotland,2021-09-13,5053
South East,2021-09-13,3296
South West,2021-09-13,1776
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34115
East of England,2021-09-14,2263
England,2021-09-14,22145
London,2021-09-14,2596
Midlands,2021-09-14,5250
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3533
Northern Ireland,2021-09-14,1314
Scotland,2021-09-14,4745
South East,2021-09-14,3129
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30929
East of England,2021-09-15,2347
England,2021-09-15,21957
London,2021-09-15,2426
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1205
Scotland,2021-09-15,4050
South East,2021-09-15,3123
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29941
East of England,2021-09-16,2198
England,2021-09-16,21736
London,2021-09-16,2337
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3832
North West,2021-09-16,3513
Northern Ireland,2021-09-16,1131
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1733
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29173
East of England,2021-09-17,2193
England,2021-09-17,21917
London,2021-09-17,2358
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3816
North West,2021-09-17,3205
