region,date,confirm
United Kingdom,2021-07-30,24281
East of England,2021-07-31,1865
England,2021-07-31,18005
London,2021-07-31,2601
Midlands,2021-07-31,3612
North East and Yorkshire,2021-07-31,3142
North West,2021-07-31,2234
Northern Ireland,2021-07-31,902
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20154
East of England,2021-08-01,1742
England,2021-08-01,18219
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3150
North West,2021-08-01,2395
Northern Ireland,2021-08-01,899
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2013
Wales,2021-08-01,525
United Kingdom,2021-08-01,20516
East of England,2021-08-02,2493
England,2021-08-02,25978
London,2021-08-02,3905
Midlands,2021-08-02,5115
North East and Yorkshire,2021-08-02,4457
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3577
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29280
East of England,2021-08-03,2585
England,2021-08-03,26408
London,2021-08-03,3942
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1304
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29814
East of England,2021-08-04,2736
England,2021-08-04,28241
London,2021-08-04,4196
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31730
East of England,2021-08-05,2671
England,2021-08-05,27515
London,2021-08-05,4177
Midlands,2021-08-05,5544
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3796
South West,2021-08-05,3012
Wales,2021-08-05,788
United Kingdom,2021-08-05,31078
East of England,2021-08-06,2321
England,2021-08-06,24297
London,2021-08-06,3628
Midlands,2021-08-06,4787
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27539
East of England,2021-08-07,1894
England,2021-08-07,19503
London,2021-08-07,2943
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3278
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2828
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22120
East of England,2021-08-08,1882
England,2021-08-08,19708
London,2021-08-08,2843
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2871
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22421
East of England,2021-08-09,2648
England,2021-08-09,27631
London,2021-08-09,3813
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4604
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1455
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31531
East of England,2021-08-10,2477
England,2021-08-10,26986
London,2021-08-10,3820
Midlands,2021-08-10,5369
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1473
Scotland,2021-08-10,1518
South East,2021-08-10,4004
South West,2021-08-10,3120
Wales,2021-08-10,946
United Kingdom,2021-08-10,30923
East of England,2021-08-11,2730
England,2021-08-11,28496
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4450
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32741
East of England,2021-08-12,2695
England,2021-08-12,27076
London,2021-08-12,3929
Midlands,2021-08-12,5567
North East and Yorkshire,2021-08-12,4178
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1405
