region,date,confirm
East of England,2020-12-02,1440
England,2020-12-02,13465
London,2020-12-02,2792
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1455
Northern Ireland,2020-12-02,412
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16469
East of England,2020-12-03,1341
England,2020-12-03,12546
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15657
East of England,2020-12-04,1382
England,2020-12-04,12928
London,2020-12-04,2923
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1461
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15705
East of England,2020-12-05,1186
England,2020-12-05,10200
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12794
East of England,2020-12-06,1303
England,2020-12-06,10902
London,2020-12-06,2421
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13612
East of England,2020-12-07,2199
England,2020-12-07,17425
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21358
East of England,2020-12-08,2087
England,2020-12-08,16687
London,2020-12-08,3696
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2066
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2253
England,2020-12-09,17505
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1979
North West,2020-12-09,1599
Northern Ireland,2020-12-09,454
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,815
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2317
England,2020-12-10,18570
London,2020-12-10,4998
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22631
East of England,2020-12-11,2693
England,2020-12-11,19894
London,2020-12-11,5471
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1881
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4079
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24098
East of England,2020-12-12,2244
England,2020-12-12,16035
London,2020-12-12,4659
Midlands,2020-12-12,2368
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19364
East of England,2020-12-13,2752
England,2020-12-13,18134
London,2020-12-13,5494
Midlands,2020-12-13,2368
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21989
East of England,2020-12-14,4428
England,2020-12-14,29528
London,2020-12-14,8316
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5993
South West,2020-12-14,1260
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34736
East of England,2020-12-15,4342
England,2020-12-15,29123
London,2020-12-15,8824
Midlands,2020-12-15,3964
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2123
Northern Ireland,2020-12-15,536
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33877
East of England,2020-12-16,4721
England,2020-12-16,30137
London,2020-12-16,9969
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6045
South West,2020-12-16,1329
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34946
East of England,2020-12-17,4625
England,2020-12-17,29606
London,2020-12-17,10132
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1951
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33900
East of England,2020-12-18,5133
England,2020-12-18,31850
London,2020-12-18,10770
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6245
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35854
East of England,2020-12-19,3398
England,2020-12-19,21756
London,2020-12-19,7150
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1665
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25167
East of England,2020-12-20,4599
England,2020-12-20,28965
London,2020-12-20,8885
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6003
South West,2020-12-20,1273
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32486
East of England,2020-12-21,6694
England,2020-12-21,42640
London,2020-12-21,13240
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2994
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47428
East of England,2020-12-22,6364
England,2020-12-22,40954
London,2020-12-22,13336
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3007
North West,2020-12-22,2821
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8359
South West,2020-12-22,1801
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45715
East of England,2020-12-23,5878
England,2020-12-23,37715
London,2020-12-23,12353
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2878
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7016
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42288
East of England,2020-12-24,4339
England,2020-12-24,28736
