region,date,confirm
United Kingdom,2021-01-09,39083
East of England,2021-01-10,3735
England,2021-01-10,32854
London,2021-01-10,7460
Midlands,2021-01-10,5961
North East and Yorkshire,2021-01-10,2802
North West,2021-01-10,5189
Northern Ireland,2021-01-10,881
Scotland,2021-01-10,1430
South East,2021-01-10,5370
South West,2021-01-10,2145
Wales,2021-01-10,1178
United Kingdom,2021-01-10,36343
East of England,2021-01-11,6129
England,2021-01-11,51994
London,2021-01-11,11534
Midlands,2021-01-11,9387
North East and Yorkshire,2021-01-11,4545
North West,2021-01-11,7425
Northern Ireland,2021-01-11,1263
Scotland,2021-01-11,2101
South East,2021-01-11,8868
South West,2021-01-11,3690
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57093
East of England,2021-01-12,5227
England,2021-01-12,44675
London,2021-01-12,9819
Midlands,2021-01-12,8700
North East and Yorkshire,2021-01-12,3934
North West,2021-01-12,6351
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7201
South West,2021-01-12,3056
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49377
East of England,2021-01-13,4908
England,2021-01-13,41151
London,2021-01-13,9303
Midlands,2021-01-13,8046
North East and Yorkshire,2021-01-13,3622
North West,2021-01-13,5381
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6725
South West,2021-01-13,2840
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45382
East of England,2021-01-14,4587
England,2021-01-14,38521
London,2021-01-14,8914
Midlands,2021-01-14,7784
North East and Yorkshire,2021-01-14,2423
North West,2021-01-14,5152
Northern Ireland,2021-01-14,913
Scotland,2021-01-14,1624
South East,2021-01-14,6561
South West,2021-01-14,2771
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42369
East of England,2021-01-15,4470
England,2021-01-15,36791
London,2021-01-15,8180
Midlands,2021-01-15,7604
North East and Yorkshire,2021-01-15,3174
North West,2021-01-15,4630
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,5996
South West,2021-01-15,2436
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40403
East of England,2021-01-16,3006
England,2021-01-16,27654
London,2021-01-16,6163
Midlands,2021-01-16,5621
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3930
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4299
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30525
East of England,2021-01-17,3011
England,2021-01-17,26208
London,2021-01-17,5382
Midlands,2021-01-17,5697
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3765
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4023
South West,2021-01-17,1592
Wales,2021-01-17,825
United Kingdom,2021-01-17,28842
East of England,2021-01-18,4660
England,2021-01-18,40718
London,2021-01-18,8290
Midlands,2021-01-18,8492
North East and Yorkshire,2021-01-18,4080
North West,2021-01-18,5463
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6556
South West,2021-01-18,2859
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44761
East of England,2021-01-19,4012
England,2021-01-19,35968
London,2021-01-19,6997
Midlands,2021-01-19,7916
North East and Yorkshire,2021-01-19,3518
North West,2021-01-19,5114
Northern Ireland,2021-01-19,859
Scotland,2021-01-19,1557
South East,2021-01-19,5598
South West,2021-01-19,2472
Wales,2021-01-19,1081
United Kingdom,2021-01-19,39465
East of England,2021-01-20,3667
England,2021-01-20,31752
London,2021-01-20,6238
Midlands,2021-01-20,6967
North East and Yorkshire,2021-01-20,3395
North West,2021-01-20,4365
Northern Ireland,2021-01-20,777
Scotland,2021-01-20,1587
South East,2021-01-20,4785
South West,2021-01-20,2079
Wales,2021-01-20,971
United Kingdom,2021-01-20,35087
East of England,2021-01-21,3329
England,2021-01-21,28758
London,2021-01-21,5786
Midlands,2021-01-21,6180
North East and Yorkshire,2021-01-21,2932
North West,2021-01-21,3840
Northern Ireland,2021-01-21,753
Scotland,2021-01-21,1242
South East,2021-01-21,4432
South West,2021-01-21,2029
Wales,2021-01-21,909
United Kingdom,2021-01-21,31662
East of England,2021-01-22,3107
England,2021-01-22,26902
London,2021-01-22,5560
Midlands,2021-01-22,5908
North East and Yorkshire,2021-01-22,2614
North West,2021-01-22,3671
Northern Ireland,2021-01-22,608
Scotland,2021-01-22,1243
South East,2021-01-22,4107
South West,2021-01-22,1711
Wales,2021-01-22,772
United Kingdom,2021-01-22,29525
East of England,2021-01-23,2261
England,2021-01-23,19875
London,2021-01-23,4143
Midlands,2021-01-23,4281
North East and Yorkshire,2021-01-23,2068
North West,2021-01-23,2677
Northern Ireland,2021-01-23,469
Scotland,2021-01-23,937
South East,2021-01-23,3120
South West,2021-01-23,1202
Wales,2021-01-23,541
United Kingdom,2021-01-23,21822
East of England,2021-01-24,1774
England,2021-01-24,15456
London,2021-01-24,3114
Midlands,2021-01-24,2566
North East and Yorkshire,2021-01-24,2042
North West,2021-01-24,2679
Northern Ireland,2021-01-24,446
Scotland,2021-01-24,862
South East,2021-01-24,2205
South West,2021-01-24,991
Wales,2021-01-24,396
United Kingdom,2021-01-24,17160
East of England,2021-01-25,3176
England,2021-01-25,27105
London,2021-01-25,4956
Midlands,2021-01-25,5279
North East and Yorkshire,2021-01-25,3145
North West,2021-01-25,3907
Northern Ireland,2021-01-25,626
Scotland,2021-01-25,1322
South East,2021-01-25,4382
South West,2021-01-25,2046
Wales,2021-01-25,846
United Kingdom,2021-01-25,29899
