region,date,confirm
United Kingdom,2021-08-01,20515
United Kingdom,2021-08-02,29276
East of England,2021-08-03,2585
England,2021-08-03,26413
London,2021-08-03,3942
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4410
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1304
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3098
Wales,2021-08-03,736
United Kingdom,2021-08-03,29819
East of England,2021-08-04,2736
England,2021-08-04,28238
London,2021-08-04,4196
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31727
East of England,2021-08-05,2671
England,2021-08-05,27516
London,2021-08-05,4177
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3797
South West,2021-08-05,3012
Wales,2021-08-05,788
United Kingdom,2021-08-05,31079
East of England,2021-08-06,2321
England,2021-08-06,24300
London,2021-08-06,3628
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3449
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27542
East of England,2021-08-07,1894
England,2021-08-07,19504
London,2021-08-07,2943
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3278
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2827
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22121
East of England,2021-08-08,1883
England,2021-08-08,19709
London,2021-08-08,2843
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2871
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22422
East of England,2021-08-09,2648
England,2021-08-09,27629
London,2021-08-09,3813
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1455
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31529
East of England,2021-08-10,2479
England,2021-08-10,26985
London,2021-08-10,3820
Midlands,2021-08-10,5367
North East and Yorkshire,2021-08-10,4402
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1472
Scotland,2021-08-10,1518
South East,2021-08-10,4004
South West,2021-08-10,3120
Wales,2021-08-10,946
United Kingdom,2021-08-10,30921
East of England,2021-08-11,2730
England,2021-08-11,28493
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4449
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32738
East of England,2021-08-12,2696
England,2021-08-12,27073
London,2021-08-12,3929
Midlands,2021-08-12,5567
North East and Yorkshire,2021-08-12,4178
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31128
East of England,2021-08-13,2411
England,2021-08-13,24465
London,2021-08-13,3677
Midlands,2021-08-13,4679
North East and Yorkshire,2021-08-13,3934
North West,2021-08-13,2997
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28449
East of England,2021-08-14,1988
England,2021-08-14,20921
London,2021-08-14,2900
Midlands,2021-08-14,4369
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3300
South West,2021-08-14,2331
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24656
East of England,2021-08-15,1991
England,2021-08-15,20839
London,2021-08-15,2703
Midlands,2021-08-15,4447
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24919
East of England,2021-08-16,2806
England,2021-08-16,30156
London,2021-08-16,3847
Midlands,2021-08-16,6044
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36198
East of England,2021-08-17,2684
England,2021-08-17,30334
London,2021-08-17,3726
Midlands,2021-08-17,5814
North East and Yorkshire,2021-08-17,4172
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1761
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37193
East of England,2021-08-18,2838
England,2021-08-18,30698
London,2021-08-18,3697
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3555
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38012
East of England,2021-08-19,2735
England,2021-08-19,28393
London,2021-08-19,3539
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4412
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35829
East of England,2021-08-20,2392
England,2021-08-20,25004
London,2021-08-20,3083
Midlands,2021-08-20,5004
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31671
East of England,2021-08-21,2108
England,2021-08-21,22149
London,2021-08-21,2654
Midlands,2021-08-21,4837
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3402
South West,2021-08-21,2956
