region,date,confirm
United Kingdom,2021-07-23,27277
East of England,2021-07-24,1920
England,2021-07-24,19846
London,2021-07-24,3058
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3661
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22479
East of England,2021-07-25,1821
England,2021-07-25,19235
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3409
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1065
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21771
East of England,2021-07-26,2393
England,2021-07-26,25924
London,2021-07-26,3973
Midlands,2021-07-26,4828
North East and Yorkshire,2021-07-26,4887
North West,2021-07-26,3592
Northern Ireland,2021-07-26,1340
Scotland,2021-07-26,1372
South East,2021-07-26,3342
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29391
East of England,2021-07-27,2415
England,2021-07-27,25437
London,2021-07-27,3818
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4628
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1489
Scotland,2021-07-27,1352
South East,2021-07-27,3431
South West,2021-07-27,2792
Wales,2021-07-27,768
United Kingdom,2021-07-27,29046
East of England,2021-07-28,2563
England,2021-07-28,26342
London,2021-07-28,3887
Midlands,2021-07-28,5069
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3471
Northern Ireland,2021-07-28,1345
Scotland,2021-07-28,1286
South East,2021-07-28,3599
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29661
East of England,2021-07-29,2372
England,2021-07-29,24791
London,2021-07-29,3807
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1257
Scotland,2021-07-29,1171
South East,2021-07-29,3380
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27908
East of England,2021-07-30,2157
England,2021-07-30,21586
London,2021-07-30,3273
Midlands,2021-07-30,4045
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1074
Scotland,2021-07-30,1034
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24281
East of England,2021-07-31,1866
England,2021-07-31,18000
London,2021-07-31,2601
Midlands,2021-07-31,3611
North East and Yorkshire,2021-07-31,3142
North West,2021-07-31,2234
Northern Ireland,2021-07-31,903
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20150
East of England,2021-08-01,1742
England,2021-08-01,18216
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3150
North West,2021-08-01,2394
Northern Ireland,2021-08-01,899
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2013
Wales,2021-08-01,525
United Kingdom,2021-08-01,20513
East of England,2021-08-02,2493
England,2021-08-02,25976
London,2021-08-02,3904
Midlands,2021-08-02,5116
North East and Yorkshire,2021-08-02,4457
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29278
East of England,2021-08-03,2585
England,2021-08-03,26409
London,2021-08-03,3939
Midlands,2021-08-03,5161
North East and Yorkshire,2021-08-03,4411
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1305
Scotland,2021-08-03,1366
South East,2021-08-03,3662
South West,2021-08-03,3097
Wales,2021-08-03,736
United Kingdom,2021-08-03,29816
East of England,2021-08-04,2736
England,2021-08-04,28235
London,2021-08-04,4193
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4849
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31724
East of England,2021-08-05,2671
England,2021-08-05,27514
London,2021-08-05,4177
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3558
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3011
Wales,2021-08-05,788
United Kingdom,2021-08-05,31077
East of England,2021-08-06,2321
England,2021-08-06,24294
London,2021-08-06,3626
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4060
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1280
Scotland,2021-08-06,1256
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27537
East of England,2021-08-07,1894
England,2021-08-07,19499
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2403
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2826
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22116
East of England,2021-08-08,1882
England,2021-08-08,19704
London,2021-08-08,2841
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3194
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22417
East of England,2021-08-09,2648
England,2021-08-09,27630
London,2021-08-09,3812
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1456
Scotland,2021-08-09,1488
South East,2021-08-09,3842
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31531
East of England,2021-08-10,2478
England,2021-08-10,26985
London,2021-08-10,3821
Midlands,2021-08-10,5367
North East and Yorkshire,2021-08-10,4402
North West,2021-08-10,3599
Northern Ireland,2021-08-10,1473
Scotland,2021-08-10,1517
South East,2021-08-10,4005
South West,2021-08-10,3121
Wales,2021-08-10,946
United Kingdom,2021-08-10,30921
East of England,2021-08-11,2730
England,2021-08-11,28492
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1566
South East,2021-08-11,4450
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32736
East of England,2021-08-12,2695
England,2021-08-12,27069
London,2021-08-12,3928
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31124
East of England,2021-08-13,2411
England,2021-08-13,24457
London,2021-08-13,3674
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3931
North West,2021-08-13,2995
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28441
East of England,2021-08-14,1988
England,2021-08-14,20911
London,2021-08-14,2897
Midlands,2021-08-14,4365
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2330
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24646
East of England,2021-08-15,1991
England,2021-08-15,20839
London,2021-08-15,2703
Midlands,2021-08-15,4448
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1355
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24920
East of England,2021-08-16,2805
England,2021-08-16,30146
London,2021-08-16,3840
Midlands,2021-08-16,6043
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36188
East of England,2021-08-17,2684
England,2021-08-17,30334
London,2021-08-17,3724
Midlands,2021-08-17,5813
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37194
East of England,2021-08-18,2838
England,2021-08-18,30696
London,2021-08-18,3698
Midlands,2021-08-18,5966
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1829
Scotland,2021-08-18,3704
South East,2021-08-18,4924
South West,2021-08-18,5014
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38011
East of England,2021-08-19,2734
England,2021-08-19,28387
London,2021-08-19,3536
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1868
Scotland,2021-08-19,3711
South East,2021-08-19,4411
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35824
East of England,2021-08-20,2391
England,2021-08-20,25003
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3726
North West,2021-08-20,3113
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31670
East of England,2021-08-21,2108
England,2021-08-21,22143
London,2021-08-21,2652
Midlands,2021-08-21,4835
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3029
South East,2021-08-21,3402
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28090
East of England,2021-08-22,2140
England,2021-08-22,21947
London,2021-08-22,2645
Midlands,2021-08-22,4701
North East and Yorkshire,2021-08-22,3501
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1322
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2674
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28293
East of England,2021-08-23,2817
England,2021-08-23,29666
London,2021-08-23,3571
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4795
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5517
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39044
East of England,2021-08-24,2581
England,2021-08-24,27550
London,2021-08-24,3417
Midlands,2021-08-24,5699
North East and Yorkshire,2021-08-24,4388
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5595
South East,2021-08-24,4082
South West,2021-08-24,3541
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37023
East of England,2021-08-25,2591
England,2021-08-25,27240
London,2021-08-25,3426
Midlands,2021-08-25,5741
North East and Yorkshire,2021-08-25,4208
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1763
Scotland,2021-08-25,6824
South East,2021-08-25,4006
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38098
East of England,2021-08-26,2538
England,2021-08-26,25899
London,2021-08-26,3177
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3630
Northern Ireland,2021-08-26,1682
Scotland,2021-08-26,7221
South East,2021-08-26,3635
South West,2021-08-26,3229
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36989
East of England,2021-08-27,2343
England,2021-08-27,23712
London,2021-08-27,3062
Midlands,2021-08-27,4973
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1487
Scotland,2021-08-27,6021
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33179
East of England,2021-08-28,1933
England,2021-08-28,19687
London,2021-08-28,2576
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3202
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4735
South East,2021-08-28,2984
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27168
East of England,2021-08-29,1826
England,2021-08-29,18732
London,2021-08-29,2246
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3203
North West,2021-08-29,2554
Northern Ireland,2021-08-29,1093
Scotland,2021-08-29,4430
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25693
East of England,2021-08-30,2374
England,2021-08-30,24402
London,2021-08-30,2814
Midlands,2021-08-30,5146
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1466
Scotland,2021-08-30,6519
South East,2021-08-30,3655
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34175
East of England,2021-08-31,3271
England,2021-08-31,32854
London,2021-08-31,3713
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4477
Northern Ireland,2021-08-31,1642
Scotland,2021-08-31,6956
South East,2021-08-31,5288
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44474
East of England,2021-09-01,3107
England,2021-09-01,30933
London,2021-09-01,3606
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1537
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3383
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42831
East of England,2021-09-02,3010
England,2021-09-02,29982
London,2021-09-02,3720
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1442
Scotland,2021-09-02,7526
South East,2021-09-02,4646
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41631
East of England,2021-09-03,2835
England,2021-09-03,28112
London,2021-09-03,3453
Midlands,2021-09-03,5758
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1434
Scotland,2021-09-03,6130
South East,2021-09-03,4161
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38023
East of England,2021-09-04,2371
England,2021-09-04,22966
London,2021-09-04,2717
Midlands,2021-09-04,4876
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1250
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31362
East of England,2021-09-05,2326
England,2021-09-05,22965
London,2021-09-05,2651
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3941
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3287
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31254
East of England,2021-09-06,3323
England,2021-09-06,32367
London,2021-09-06,3776
Midlands,2021-09-06,7013
North East and Yorkshire,2021-09-06,5609
North West,2021-09-06,4799
Northern Ireland,2021-09-06,1787
Scotland,2021-09-06,7084
South East,2021-09-06,4424
South West,2021-09-06,3243
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44140
East of England,2021-09-07,2917
England,2021-09-07,27351
London,2021-09-07,3384
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1722
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2017
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38023
East of England,2021-09-08,2468
England,2021-09-08,25060
London,2021-09-08,3136
Midlands,2021-09-08,5557
North East and Yorkshire,2021-09-08,4569
North West,2021-09-08,3963
Northern Ireland,2021-09-08,1589
Scotland,2021-09-08,6205
South East,2021-09-08,3301
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35236
East of England,2021-09-09,2323
England,2021-09-09,23903
London,2021-09-09,2744
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3671
Northern Ireland,2021-09-09,1670
Scotland,2021-09-09,5516
South East,2021-09-09,3138
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33408
East of England,2021-09-10,2046
England,2021-09-10,20531
London,2021-09-10,2508
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1445
Scotland,2021-09-10,4756
South East,2021-09-10,2819
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28730
East of England,2021-09-11,1712
England,2021-09-11,16603
London,2021-09-11,2169
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2973
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1047
Scotland,2021-09-11,3616
South East,2021-09-11,2241
South West,2021-09-11,1108
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23210
East of England,2021-09-12,1864
England,2021-09-12,17509
London,2021-09-12,2009
Midlands,2021-09-12,4108
North East and Yorkshire,2021-09-12,3063
North West,2021-09-12,2728
Northern Ireland,2021-09-12,919
Scotland,2021-09-12,3353
South East,2021-09-12,2435
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23668
East of England,2021-09-13,2590
England,2021-09-13,24642
London,2021-09-13,2786
Midlands,2021-09-13,5776
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1444
Scotland,2021-09-13,5052
South East,2021-09-13,3296
South West,2021-09-13,1777
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34124
East of England,2021-09-14,2260
England,2021-09-14,22144
London,2021-09-14,2598
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3532
Northern Ireland,2021-09-14,1324
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30938
East of England,2021-09-15,2347
England,2021-09-15,21951
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3705
North West,2021-09-15,3509
