region,date,confirm
United Kingdom,2021-04-22,2249
East of England,2021-04-23,161
England,2021-04-23,1577
London,2021-04-23,231
Midlands,2021-04-23,276
North East and Yorkshire,2021-04-23,378
North West,2021-04-23,222
Northern Ireland,2021-04-23,77
Scotland,2021-04-23,188
South East,2021-04-23,184
South West,2021-04-23,95
Wales,2021-04-23,48
United Kingdom,2021-04-23,1890
East of England,2021-04-24,122
England,2021-04-24,1205
London,2021-04-24,221
Midlands,2021-04-24,220
North East and Yorkshire,2021-04-24,288
North West,2021-04-24,152
Northern Ireland,2021-04-24,73
Scotland,2021-04-24,150
South East,2021-04-24,130
South West,2021-04-24,50
Wales,2021-04-24,38
United Kingdom,2021-04-24,1466
East of England,2021-04-25,185
England,2021-04-25,1774
London,2021-04-25,263
Midlands,2021-04-25,315
North East and Yorkshire,2021-04-25,385
North West,2021-04-25,272
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,109
South East,2021-04-25,220
South West,2021-04-25,116
Wales,2021-04-25,32
United Kingdom,2021-04-25,1993
East of England,2021-04-26,195
England,2021-04-26,2087
London,2021-04-26,292
Midlands,2021-04-26,380
North East and Yorkshire,2021-04-26,509
North West,2021-04-26,331
Northern Ireland,2021-04-26,103
Scotland,2021-04-26,195
South East,2021-04-26,241
South West,2021-04-26,114
Wales,2021-04-26,56
United Kingdom,2021-04-26,2441
East of England,2021-04-27,148
England,2021-04-27,1694
London,2021-04-27,270
Midlands,2021-04-27,297
North East and Yorkshire,2021-04-27,405
North West,2021-04-27,259
Northern Ireland,2021-04-27,109
Scotland,2021-04-27,195
South East,2021-04-27,198
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2058
East of England,2021-04-28,151
England,2021-04-28,2019
London,2021-04-28,286
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,316
Northern Ireland,2021-04-28,101
Scotland,2021-04-28,193
South East,2021-04-28,246
South West,2021-04-28,128
Wales,2021-04-28,48
United Kingdom,2021-04-28,2361
