region,date,confirm
East of England,2020-11-07,1009
England,2020-11-07,16623
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2809
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1715
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18529
East of England,2020-11-08,1079
England,2020-11-08,17968
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4185
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1957
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19965
East of England,2020-11-09,1799
England,2020-11-09,28105
London,2020-11-09,3078
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2993
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31059
East of England,2020-11-10,1458
England,2020-11-10,24487
London,2020-11-10,2722
Midlands,2020-11-10,6308
North East and Yorkshire,2020-11-10,5553
North West,2020-11-10,3900
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2611
South West,2020-11-10,1775
Wales,2020-11-10,963
United Kingdom,2020-11-10,27438
East of England,2020-11-11,1609
England,2020-11-11,24644
London,2020-11-11,2907
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3918
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2716
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27358
East of England,2020-11-12,1376
England,2020-11-12,21963
London,2020-11-12,2839
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4736
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2624
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24482
East of England,2020-11-13,1363
England,2020-11-13,21659
London,2020-11-13,2694
Midlands,2020-11-13,5194
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2731
South West,2020-11-13,1716
Wales,2020-11-13,859
United Kingdom,2020-11-13,24054
East of England,2020-11-14,985
England,2020-11-14,16034
London,2020-11-14,1918
Midlands,2020-11-14,4071
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1805
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18003
East of England,2020-11-15,913
England,2020-11-15,14229
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2121
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1692
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16042
East of England,2020-11-16,1591
England,2020-11-16,23726
London,2020-11-16,3065
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2998
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26574
East of England,2020-11-17,1320
England,2020-11-17,20345
London,2020-11-17,2556
Midlands,2020-11-17,5143
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23183
East of England,2020-11-18,1252
England,2020-11-18,18234
London,2020-11-18,2452
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3924
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2261
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20775
East of England,2020-11-19,1181
England,2020-11-19,15511
London,2020-11-19,2177
Midlands,2020-11-19,3871
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17761
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2107
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1987
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1883
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10618
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1378
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12354
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1239
England,2020-11-23,16205
London,2020-11-23,2384
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2382
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18771
East of England,2020-11-24,1032
England,2020-11-24,14034
London,2020-11-24,2146
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1860
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1968
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13936
London,2020-11-25,2238
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1833
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16621
East of England,2020-11-26,1030
England,2020-11-26,12273
London,2020-11-26,2063
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14571
East of England,2020-11-27,1133
England,2020-11-27,12272
London,2020-11-27,2192
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1432
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14375
East of England,2020-11-28,806
England,2020-11-28,9202
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10961
East of England,2020-11-29,770
England,2020-11-29,8914
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1517
England,2020-11-30,15048
London,2020-11-30,2690
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2473
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18032
East of England,2020-12-01,1283
England,2020-12-01,13524
London,2020-12-01,2449
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2284
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16459
East of England,2020-12-02,1440
England,2020-12-02,13449
London,2020-12-02,2787
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1455
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16455
East of England,2020-12-03,1340
England,2020-12-03,12547
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1744
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,674
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15658
East of England,2020-12-04,1382
England,2020-12-04,12921
London,2020-12-04,2921
Midlands,2020-12-04,2493
