region,date,confirm
East of England,2020-12-05,1187
England,2020-12-05,10203
London,2020-12-05,2274
Midlands,2020-12-05,1964
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1011
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,514
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12797
East of England,2020-12-06,1301
England,2020-12-06,10908
London,2020-12-06,2421
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1139
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2033
South West,2020-12-06,509
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13618
East of England,2020-12-07,2199
England,2020-12-07,17427
London,2020-12-07,3706
Midlands,2020-12-07,3302
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3297
South West,2020-12-07,781
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21360
East of England,2020-12-08,2088
England,2020-12-08,16684
London,2020-12-08,3696
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2064
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3134
South West,2020-12-08,844
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20797
East of England,2020-12-09,2256
England,2020-12-09,17512
London,2020-12-09,4413
Midlands,2020-12-09,3069
North East and Yorkshire,2020-12-09,1977
North West,2020-12-09,1600
Northern Ireland,2020-12-09,454
Scotland,2020-12-09,996
South East,2020-12-09,3237
South West,2020-12-09,817
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21654
East of England,2020-12-10,2316
England,2020-12-10,18571
London,2020-12-10,4996
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1865
North West,2020-12-10,1654
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3592
South West,2020-12-10,870
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22632
East of England,2020-12-11,2694
England,2020-12-11,19894
London,2020-12-11,5467
Midlands,2020-12-11,3179
North East and Yorkshire,2020-12-11,1881
North West,2020-12-11,1645
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4078
South West,2020-12-11,812
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24098
East of England,2020-12-12,2244
England,2020-12-12,16029
London,2020-12-12,4653
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1257
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3292
South West,2020-12-12,663
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19358
East of England,2020-12-13,2750
England,2020-12-13,18135
London,2020-12-13,5494
Midlands,2020-12-13,2371
North East and Yorkshire,2020-12-13,1598
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3688
South West,2020-12-13,816
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21990
East of England,2020-12-14,4428
England,2020-12-14,29532
London,2020-12-14,8312
Midlands,2020-12-14,4430
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5996
South West,2020-12-14,1259
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34740
East of England,2020-12-15,4344
England,2020-12-15,29119
London,2020-12-15,8820
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2124
Northern Ireland,2020-12-15,535
Scotland,2020-12-15,1037
South East,2020-12-15,6045
South West,2020-12-15,1220
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33872
East of England,2020-12-16,4718
England,2020-12-16,30140
London,2020-12-16,9963
Midlands,2020-12-16,3752
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2033
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6044
South West,2020-12-16,1330
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34949
East of England,2020-12-17,4622
England,2020-12-17,29605
London,2020-12-17,10131
Midlands,2020-12-17,3802
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1951
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5921
South West,2020-12-17,1116
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33899
East of England,2020-12-18,5134
England,2020-12-18,31836
London,2020-12-18,10767
Midlands,2020-12-18,3778
North East and Yorkshire,2020-12-18,2231
North West,2020-12-18,2101
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35840
East of England,2020-12-19,3397
England,2020-12-19,21749
London,2020-12-19,7144
Midlands,2020-12-19,2941
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1665
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3964
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25159
East of England,2020-12-20,4598
England,2020-12-20,28970
London,2020-12-20,8885
Midlands,2020-12-20,3907
North East and Yorkshire,2020-12-20,2173
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6003
South West,2020-12-20,1273
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32491
East of England,2020-12-21,6693
England,2020-12-21,42639
London,2020-12-21,13238
Midlands,2020-12-21,5372
North East and Yorkshire,2020-12-21,2994
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8909
South West,2020-12-21,1953
