region,date,confirm
United Kingdom,2021-10-06,39225
East of England,2021-10-07,3836
England,2021-10-07,32141
London,2021-10-07,2970
Midlands,2021-10-07,7529
North East and Yorkshire,2021-10-07,5365
North West,2021-10-07,4816
Northern Ireland,2021-10-07,1275
Scotland,2021-10-07,2594
South East,2021-10-07,4783
South West,2021-10-07,2690
Wales,2021-10-07,2418
United Kingdom,2021-10-07,38428
East of England,2021-10-08,3430
England,2021-10-08,29817
London,2021-10-08,2699
Midlands,2021-10-08,6799
North East and Yorkshire,2021-10-08,4950
North West,2021-10-08,4281
Northern Ireland,2021-10-08,1239
Scotland,2021-10-08,2279
South East,2021-10-08,4808
South West,2021-10-08,2687
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35558
East of England,2021-10-09,3226
England,2021-10-09,27155
London,2021-10-09,2486
Midlands,2021-10-09,5975
North East and Yorkshire,2021-10-09,4430
North West,2021-10-09,3972
Northern Ireland,2021-10-09,1008
Scotland,2021-10-09,2129
South East,2021-10-09,4538
South West,2021-10-09,2374
Wales,2021-10-09,1972
United Kingdom,2021-10-09,32264
East of England,2021-10-10,3945
England,2021-10-10,31471
London,2021-10-10,2780
Midlands,2021-10-10,6827
North East and Yorkshire,2021-10-10,5187
North West,2021-10-10,4333
Northern Ireland,2021-10-10,1158
Scotland,2021-10-10,1879
South East,2021-10-10,5132
South West,2021-10-10,3115
Wales,2021-10-10,1873
United Kingdom,2021-10-10,36381
East of England,2021-10-11,5299
England,2021-10-11,43066
London,2021-10-11,3884
Midlands,2021-10-11,9226
North East and Yorkshire,2021-10-11,7136
North West,2021-10-11,6150
Northern Ireland,2021-10-11,1447
Scotland,2021-10-11,2813
South East,2021-10-11,6807
South West,2021-10-11,4334
Wales,2021-10-11,2907
United Kingdom,2021-10-11,50233
East of England,2021-10-12,4620
England,2021-10-12,40833
London,2021-10-12,3414
Midlands,2021-10-12,8378
North East and Yorkshire,2021-10-12,6298
North West,2021-10-12,5587
Northern Ireland,2021-10-12,1406
Scotland,2021-10-12,2621
South East,2021-10-12,6521
South West,2021-10-12,5803
Wales,2021-10-12,3382
United Kingdom,2021-10-12,48242
East of England,2021-10-13,4828
England,2021-10-13,40511
London,2021-10-13,3568
Midlands,2021-10-13,8103
North East and Yorkshire,2021-10-13,6180
North West,2021-10-13,5271
Northern Ireland,2021-10-13,1296
Scotland,2021-10-13,2631
South East,2021-10-13,6486
South West,2021-10-13,5865
Wales,2021-10-13,3273
United Kingdom,2021-10-13,47711
East of England,2021-10-14,4520
England,2021-10-14,39222
London,2021-10-14,3464
Midlands,2021-10-14,7944
North East and Yorkshire,2021-10-14,5800
North West,2021-10-14,5156
Northern Ireland,2021-10-14,1252
Scotland,2021-10-14,2673
South East,2021-10-14,6380
South West,2021-10-14,5721
Wales,2021-10-14,3210
United Kingdom,2021-10-14,46357
East of England,2021-10-15,3991
England,2021-10-15,36588
London,2021-10-15,3318
Midlands,2021-10-15,6857
North East and Yorkshire,2021-10-15,5150
North West,2021-10-15,4282
Northern Ireland,2021-10-15,1096
Scotland,2021-10-15,2568
South East,2021-10-15,6434
South West,2021-10-15,6321
Wales,2021-10-15,3249
United Kingdom,2021-10-15,43501
East of England,2021-10-16,3540
England,2021-10-16,31609
London,2021-10-16,2806
Midlands,2021-10-16,5830
North East and Yorkshire,2021-10-16,4574
North West,2021-10-16,3741
Northern Ireland,2021-10-16,1002
Scotland,2021-10-16,2149
South East,2021-10-16,5669
South West,2021-10-16,5249
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37837
East of England,2021-10-17,4670
England,2021-10-17,37461
London,2021-10-17,3358
Midlands,2021-10-17,6943
North East and Yorkshire,2021-10-17,5165
North West,2021-10-17,4538
Northern Ireland,2021-10-17,1067
Scotland,2021-10-17,2299
South East,2021-10-17,6516
South West,2021-10-17,6045
Wales,2021-10-17,2870
United Kingdom,2021-10-17,43697
East of England,2021-10-18,5932
England,2021-10-18,49209
London,2021-10-18,4566
Midlands,2021-10-18,9034
North East and Yorkshire,2021-10-18,7047
North West,2021-10-18,6076
Northern Ireland,2021-10-18,1450
Scotland,2021-10-18,2950
South East,2021-10-18,8636
South West,2021-10-18,7662
Wales,2021-10-18,4054
United Kingdom,2021-10-18,57663
East of England,2021-10-19,5507
England,2021-10-19,44571
London,2021-10-19,4453
Midlands,2021-10-19,8232
North East and Yorkshire,2021-10-19,6239
North West,2021-10-19,5337
Northern Ireland,2021-10-19,1462
Scotland,2021-10-19,2764
South East,2021-10-19,8130
South West,2021-10-19,6390
Wales,2021-10-19,3656
United Kingdom,2021-10-19,52453
East of England,2021-10-20,5337
England,2021-10-20,43918
London,2021-10-20,4359
Midlands,2021-10-20,8103
North East and Yorkshire,2021-10-20,6398
North West,2021-10-20,5330
Northern Ireland,2021-10-20,1396
Scotland,2021-10-20,2840
South East,2021-10-20,7696
South West,2021-10-20,6419
Wales,2021-10-20,3439
United Kingdom,2021-10-20,51593
East of England,2021-10-21,4517
England,2021-10-21,38538
London,2021-10-21,3961
Midlands,2021-10-21,6969
North East and Yorkshire,2021-10-21,5541
North West,2021-10-21,4677
Northern Ireland,2021-10-21,1138
Scotland,2021-10-21,2537
South East,2021-10-21,7201
South West,2021-10-21,5404
Wales,2021-10-21,2921
United Kingdom,2021-10-21,45134
East of England,2021-10-22,4058
England,2021-10-22,34475
London,2021-10-22,3523
Midlands,2021-10-22,6307
North East and Yorkshire,2021-10-22,4873
North West,2021-10-22,4128
Northern Ireland,2021-10-22,1052
Scotland,2021-10-22,2444
South East,2021-10-22,6577
South West,2021-10-22,4793
Wales,2021-10-22,2643
United Kingdom,2021-10-22,40614
East of England,2021-10-23,3551
England,2021-10-23,29710
London,2021-10-23,2893
Midlands,2021-10-23,5661
North East and Yorkshire,2021-10-23,4210
North West,2021-10-23,3454
Northern Ireland,2021-10-23,1009
Scotland,2021-10-23,2132
South East,2021-10-23,5611
South West,2021-10-23,4159
Wales,2021-10-23,2193
United Kingdom,2021-10-23,35044
East of England,2021-10-24,3704
England,2021-10-24,30056
London,2021-10-24,2833
Midlands,2021-10-24,5728
North East and Yorkshire,2021-10-24,4645
North West,2021-10-24,3633
Northern Ireland,2021-10-24,1054
Scotland,2021-10-24,2319
South East,2021-10-24,5275
South West,2021-10-24,4079
Wales,2021-10-24,2286
United Kingdom,2021-10-24,35715
East of England,2021-10-25,4889
England,2021-10-25,39914
London,2021-10-25,4020
Midlands,2021-10-25,7603
North East and Yorkshire,2021-10-25,5989
North West,2021-10-25,4912
Northern Ireland,2021-10-25,1229
Scotland,2021-10-25,3296
South East,2021-10-25,6938
South West,2021-10-25,5348
Wales,2021-10-25,2961
United Kingdom,2021-10-25,47400
East of England,2021-10-26,4284
England,2021-10-26,35223
London,2021-10-26,3508
Midlands,2021-10-26,6416
