region,date,confirm
East of England,2020-07-12,34
England,2020-07-12,351
London,2020-07-12,37
Midlands,2020-07-12,84
North East and Yorkshire,2020-07-12,101
North West,2020-07-12,54
Northern Ireland,2020-07-12,4
Scotland,2020-07-12,2
South East,2020-07-12,31
South West,2020-07-12,5
Wales,2020-07-12,10
United Kingdom,2020-07-12,367
East of England,2020-07-13,64
England,2020-07-13,690
London,2020-07-13,85
Midlands,2020-07-13,184
North East and Yorkshire,2020-07-13,144
North West,2020-07-13,104
Northern Ireland,2020-07-13,3
Scotland,2020-07-13,17
South East,2020-07-13,69
South West,2020-07-13,17
Wales,2020-07-13,24
United Kingdom,2020-07-13,734
East of England,2020-07-14,81
England,2020-07-14,650
London,2020-07-14,62
Midlands,2020-07-14,160
North East and Yorkshire,2020-07-14,145
North West,2020-07-14,108
Northern Ireland,2020-07-14,7
Scotland,2020-07-14,10
South East,2020-07-14,59
South West,2020-07-14,19
Wales,2020-07-14,23
United Kingdom,2020-07-14,690
East of England,2020-07-15,55
England,2020-07-15,722
London,2020-07-15,76
Midlands,2020-07-15,220
North East and Yorkshire,2020-07-15,135
North West,2020-07-15,146
Northern Ireland,2020-07-15,15
Scotland,2020-07-15,16
South East,2020-07-15,63
South West,2020-07-15,17
Wales,2020-07-15,18
United Kingdom,2020-07-15,771
East of England,2020-07-16,62
England,2020-07-16,639
London,2020-07-16,70
Midlands,2020-07-16,157
North East and Yorkshire,2020-07-16,101
North West,2020-07-16,149
Northern Ireland,2020-07-16,19
Scotland,2020-07-16,21
South East,2020-07-16,63
South West,2020-07-16,27
Wales,2020-07-16,25
United Kingdom,2020-07-16,704
East of England,2020-07-17,51
England,2020-07-17,546
London,2020-07-17,48
Midlands,2020-07-17,148
North East and Yorkshire,2020-07-17,110
North West,2020-07-17,110
Northern Ireland,2020-07-17,9
Scotland,2020-07-17,8
South East,2020-07-17,49
South West,2020-07-17,20
Wales,2020-07-17,17
United Kingdom,2020-07-17,580
East of England,2020-07-18,28
England,2020-07-18,467
London,2020-07-18,48
Midlands,2020-07-18,114
North East and Yorkshire,2020-07-18,102
North West,2020-07-18,106
Northern Ireland,2020-07-18,7
Scotland,2020-07-18,13
South East,2020-07-18,54
South West,2020-07-18,12
Wales,2020-07-18,11
United Kingdom,2020-07-18,498
East of England,2020-07-19,21
England,2020-07-19,413
London,2020-07-19,41
Midlands,2020-07-19,88
North East and Yorkshire,2020-07-19,108
North West,2020-07-19,93
Northern Ireland,2020-07-19,3
Scotland,2020-07-19,17
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,10
United Kingdom,2020-07-19,443
East of England,2020-07-20,81
England,2020-07-20,753
