region,date,confirm
United Kingdom,2021-07-25,21766
United Kingdom,2021-07-26,29394
United Kingdom,2021-07-27,29047
East of England,2021-07-28,2562
England,2021-07-28,26341
London,2021-07-28,3890
Midlands,2021-07-28,5068
North East and Yorkshire,2021-07-28,4603
North West,2021-07-28,3472
Northern Ireland,2021-07-28,1345
Scotland,2021-07-28,1286
South East,2021-07-28,3600
South West,2021-07-28,2944
Wales,2021-07-28,688
United Kingdom,2021-07-28,29660
East of England,2021-07-29,2372
England,2021-07-29,24788
London,2021-07-29,3806
Midlands,2021-07-29,4601
North East and Yorkshire,2021-07-29,4413
North West,2021-07-29,3288
Northern Ireland,2021-07-29,1257
Scotland,2021-07-29,1171
South East,2021-07-29,3381
South West,2021-07-29,2741
Wales,2021-07-29,689
United Kingdom,2021-07-29,27905
East of England,2021-07-30,2157
England,2021-07-30,21585
London,2021-07-30,3271
Midlands,2021-07-30,4045
North East and Yorkshire,2021-07-30,3861
North West,2021-07-30,2732
Northern Ireland,2021-07-30,1072
Scotland,2021-07-30,1034
South East,2021-07-30,3035
South West,2021-07-30,2299
Wales,2021-07-30,587
United Kingdom,2021-07-30,24278
East of England,2021-07-31,1865
England,2021-07-31,18005
London,2021-07-31,2601
Midlands,2021-07-31,3611
North East and Yorkshire,2021-07-31,3142
North West,2021-07-31,2234
Northern Ireland,2021-07-31,902
Scotland,2021-07-31,769
South East,2021-07-31,2442
South West,2021-07-31,1964
Wales,2021-07-31,478
United Kingdom,2021-07-31,20154
East of England,2021-08-01,1741
England,2021-08-01,18216
London,2021-08-01,2624
Midlands,2021-08-01,3576
North East and Yorkshire,2021-08-01,3150
North West,2021-08-01,2394
Northern Ireland,2021-08-01,899
Scotland,2021-08-01,873
South East,2021-08-01,2563
South West,2021-08-01,2013
Wales,2021-08-01,525
United Kingdom,2021-08-01,20513
East of England,2021-08-02,2493
England,2021-08-02,25971
London,2021-08-02,3902
Midlands,2021-08-02,5114
North East and Yorkshire,2021-08-02,4456
North West,2021-08-02,3514
Northern Ireland,2021-08-02,1220
Scotland,2021-08-02,1322
South East,2021-08-02,3574
South West,2021-08-02,2721
Wales,2021-08-02,760
United Kingdom,2021-08-02,29273
East of England,2021-08-03,2585
England,2021-08-03,26408
London,2021-08-03,3939
Midlands,2021-08-03,5160
North East and Yorkshire,2021-08-03,4412
North West,2021-08-03,3349
Northern Ireland,2021-08-03,1305
Scotland,2021-08-03,1366
South East,2021-08-03,3661
South West,2021-08-03,3098
Wales,2021-08-03,736
United Kingdom,2021-08-03,29815
East of England,2021-08-04,2736
England,2021-08-04,28238
London,2021-08-04,4193
Midlands,2021-08-04,5570
North East and Yorkshire,2021-08-04,4850
North West,2021-08-04,3535
Northern Ireland,2021-08-04,1401
Scotland,2021-08-04,1292
South East,2021-08-04,3997
South West,2021-08-04,3122
Wales,2021-08-04,796
United Kingdom,2021-08-04,31727
East of England,2021-08-05,2671
England,2021-08-05,27514
London,2021-08-05,4178
Midlands,2021-08-05,5543
North East and Yorkshire,2021-08-05,4538
North West,2021-08-05,3557
Northern Ireland,2021-08-05,1444
Scotland,2021-08-05,1331
South East,2021-08-05,3793
South West,2021-08-05,3012
Wales,2021-08-05,788
United Kingdom,2021-08-05,31077
East of England,2021-08-06,2321
England,2021-08-06,24293
London,2021-08-06,3626
Midlands,2021-08-06,4788
North East and Yorkshire,2021-08-06,4059
North West,2021-08-06,3003
Northern Ireland,2021-08-06,1279
Scotland,2021-08-06,1256
South East,2021-08-06,3448
South West,2021-08-06,2847
Wales,2021-08-06,707
United Kingdom,2021-08-06,27535
East of England,2021-08-07,1894
England,2021-08-07,19498
London,2021-08-07,2940
Midlands,2021-08-07,3815
North East and Yorkshire,2021-08-07,3277
North West,2021-08-07,2402
Northern Ireland,2021-08-07,1096
Scotland,2021-08-07,941
South East,2021-08-07,2826
South West,2021-08-07,2213
Wales,2021-08-07,580
United Kingdom,2021-08-07,22115
East of England,2021-08-08,1881
England,2021-08-08,19703
London,2021-08-08,2842
Midlands,2021-08-08,4004
North East and Yorkshire,2021-08-08,3193
North West,2021-08-08,2539
Northern Ireland,2021-08-08,1088
Scotland,2021-08-08,1040
South East,2021-08-08,2869
South West,2021-08-08,2267
Wales,2021-08-08,585
United Kingdom,2021-08-08,22416
East of England,2021-08-09,2648
England,2021-08-09,27630
London,2021-08-09,3812
Midlands,2021-08-09,5771
North East and Yorkshire,2021-08-09,4603
North West,2021-08-09,3623
Northern Ireland,2021-08-09,1456
Scotland,2021-08-09,1488
South East,2021-08-09,3843
South West,2021-08-09,3132
Wales,2021-08-09,957
United Kingdom,2021-08-09,31531
East of England,2021-08-10,2477
England,2021-08-10,26987
London,2021-08-10,3821
Midlands,2021-08-10,5370
North East and Yorkshire,2021-08-10,4403
North West,2021-08-10,3599
Northern Ireland,2021-08-10,1473
Scotland,2021-08-10,1518
South East,2021-08-10,4004
South West,2021-08-10,3120
Wales,2021-08-10,946
United Kingdom,2021-08-10,30924
East of England,2021-08-11,2730
England,2021-08-11,28494
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3687
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4450
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32739
East of England,2021-08-12,2695
England,2021-08-12,27070
London,2021-08-12,3929
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4177
North West,2021-08-12,3381
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31125
East of England,2021-08-13,2411
England,2021-08-13,24457
London,2021-08-13,3676
Midlands,2021-08-13,4678
North East and Yorkshire,2021-08-13,3931
North West,2021-08-13,2996
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3805
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28441
East of England,2021-08-14,1988
England,2021-08-14,20911
London,2021-08-14,2897
Midlands,2021-08-14,4364
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2606
Northern Ireland,2021-08-14,1261
Scotland,2021-08-14,1471
South East,2021-08-14,3298
South West,2021-08-14,2330
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24646
East of England,2021-08-15,1991
England,2021-08-15,20839
London,2021-08-15,2703
Midlands,2021-08-15,4449
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1355
Scotland,2021-08-15,1628
South East,2021-08-15,3068
South West,2021-08-15,2460
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24920
East of England,2021-08-16,2806
England,2021-08-16,30144
London,2021-08-16,3840
Midlands,2021-08-16,6042
North East and Yorkshire,2021-08-16,4598
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1711
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4259
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36186
East of England,2021-08-17,2684
England,2021-08-17,30338
London,2021-08-17,3726
Midlands,2021-08-17,5813
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3400
Northern Ireland,2021-08-17,1762
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37198
East of England,2021-08-18,2838
England,2021-08-18,30697
London,2021-08-18,3697
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1829
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38012
East of England,2021-08-19,2735
England,2021-08-19,28390
London,2021-08-19,3537
Midlands,2021-08-19,5519
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4410
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35826
East of England,2021-08-20,2391
England,2021-08-20,25003
London,2021-08-20,3083
Midlands,2021-08-20,5002
North East and Yorkshire,2021-08-20,3727
North West,2021-08-20,3112
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3986
South West,2021-08-20,3495
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31670
East of England,2021-08-21,2107
England,2021-08-21,22142
London,2021-08-21,2652
Midlands,2021-08-21,4835
North East and Yorkshire,2021-08-21,3276
