region,date,confirm
United Kingdom,2021-09-10,28713
East of England,2021-09-11,1712
England,2021-09-11,16605
London,2021-09-11,2168
Midlands,2021-09-11,3777
North East and Yorkshire,2021-09-11,2971
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1023
Scotland,2021-09-11,3616
South East,2021-09-11,2243
South West,2021-09-11,1110
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23188
East of England,2021-09-12,1862
England,2021-09-12,17510
London,2021-09-12,2011
Midlands,2021-09-12,4110
North East and Yorkshire,2021-09-12,3061
North West,2021-09-12,2728
Northern Ireland,2021-09-12,901
Scotland,2021-09-12,3353
South East,2021-09-12,2436
South West,2021-09-12,1183
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23651
East of England,2021-09-13,2592
England,2021-09-13,24640
London,2021-09-13,2784
Midlands,2021-09-13,5776
North East and Yorkshire,2021-09-13,4304
North West,2021-09-13,3941
Northern Ireland,2021-09-13,1427
Scotland,2021-09-13,5053
South East,2021-09-13,3295
South West,2021-09-13,1776
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34106
East of England,2021-09-14,2264
England,2021-09-14,22146
London,2021-09-14,2596
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3617
North West,2021-09-14,3534
Northern Ireland,2021-09-14,1310
Scotland,2021-09-14,4745
South East,2021-09-14,3129
South West,2021-09-14,1600
Wales,2021-09-14,2726
United Kingdom,2021-09-14,30927
East of England,2021-09-15,2347
England,2021-09-15,21958
London,2021-09-15,2426
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3707
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1190
Scotland,2021-09-15,4050
South East,2021-09-15,3123
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29927
East of England,2021-09-16,2198
England,2021-09-16,21736
London,2021-09-16,2337
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3832
North West,2021-09-16,3514
Northern Ireland,2021-09-16,1115
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1733
