region,date,confirm
East of England,2020-10-31,721
England,2020-10-31,14355
London,2020-10-31,1387
Midlands,2020-10-31,3444
North East and Yorkshire,2020-10-31,3512
North West,2020-10-31,3144
Northern Ireland,2020-10-31,514
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16493
East of England,2020-11-01,636
England,2020-11-01,13370
London,2020-11-01,1204
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3066
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15757
East of England,2020-11-02,1374
England,2020-11-02,27924
London,2020-11-02,2906
Midlands,2020-11-02,6890
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5929
Northern Ireland,2020-11-02,697
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31509
East of England,2020-11-03,1144
England,2020-11-03,22320
London,2020-11-03,2129
Midlands,2020-11-03,5466
North East and Yorkshire,2020-11-03,5468
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25602
East of England,2020-11-04,1044
England,2020-11-04,20692
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4918
North West,2020-11-04,4089
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1606
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23682
East of England,2020-11-05,1116
England,2020-11-05,20875
London,2020-11-05,2089
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23749
East of England,2020-11-06,1108
England,2020-11-06,20826
London,2020-11-06,2110
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3858
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23331
East of England,2020-11-07,1009
England,2020-11-07,16624
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18530
East of England,2020-11-08,1079
England,2020-11-08,17964
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4184
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19961
East of England,2020-11-09,1799
England,2020-11-09,28102
London,2020-11-09,3079
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6552
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2989
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31056
East of England,2020-11-10,1459
England,2020-11-10,24482
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5552
North West,2020-11-10,3900
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2608
South West,2020-11-10,1775
Wales,2020-11-10,963
United Kingdom,2020-11-10,27433
East of England,2020-11-11,1609
England,2020-11-11,24645
London,2020-11-11,2907
Midlands,2020-11-11,6186
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3918
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27359
East of England,2020-11-12,1376
England,2020-11-12,21952
London,2020-11-12,2836
Midlands,2020-11-12,5269
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3426
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24471
East of England,2020-11-13,1363
England,2020-11-13,21657
London,2020-11-13,2694
Midlands,2020-11-13,5194
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3229
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24052
East of England,2020-11-14,983
England,2020-11-14,16036
London,2020-11-14,1920
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18005
East of England,2020-11-15,913
England,2020-11-15,14226
London,2020-11-15,1798
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1689
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16039
East of England,2020-11-16,1591
England,2020-11-16,23722
London,2020-11-16,3065
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26570
East of England,2020-11-17,1320
England,2020-11-17,20344
London,2020-11-17,2557
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2283
South West,2020-11-17,1299
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23182
East of England,2020-11-18,1252
England,2020-11-18,18231
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2258
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20772
East of England,2020-11-19,1180
England,2020-11-19,15508
London,2020-11-19,2179
Midlands,2020-11-19,3869
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17759
East of England,2020-11-20,1057
England,2020-11-20,14691
London,2020-11-20,2107
Midlands,2020-11-20,3776
North East and Yorkshire,2020-11-20,2882
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1885
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16863
East of England,2020-11-21,801
England,2020-11-21,10613
London,2020-11-21,1476
Midlands,2020-11-21,2682
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12349
East of England,2020-11-22,805
England,2020-11-22,10041
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11738
East of England,2020-11-23,1239
England,2020-11-23,16203
London,2020-11-23,2385
Midlands,2020-11-23,3874
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2379
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1031
England,2020-11-24,14039
London,2020-11-24,2147
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2617
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1969
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16463
East of England,2020-11-25,1203
England,2020-11-25,13933
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2417
North West,2020-11-25,1833
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2046
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16618
East of England,2020-11-26,1030
England,2020-11-26,12271
London,2020-11-26,2063
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2099
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14569
East of England,2020-11-27,1134
England,2020-11-27,12274
London,2020-11-27,2193
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1952
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14377
East of England,2020-11-28,806
England,2020-11-28,9202
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1589
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10961
East of England,2020-11-29,770
England,2020-11-29,8914
London,2020-11-29,1652
Midlands,2020-11-29,1919
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
East of England,2020-11-30,1517
England,2020-11-30,15044
London,2020-11-30,2689
Midlands,2020-11-30,3144
North East and Yorkshire,2020-11-30,2472
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2411
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18028
East of England,2020-12-01,1283
England,2020-12-01,13521
London,2020-12-01,2448
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2283
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16456
East of England,2020-12-02,1440
England,2020-12-02,13445
London,2020-12-02,2787
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2282
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16451
East of England,2020-12-03,1340
England,2020-12-03,12540
London,2020-12-03,2452
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2289
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15651
East of England,2020-12-04,1382
England,2020-12-04,12904
London,2020-12-04,2922
Midlands,2020-12-04,2492
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1448
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2335
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15681
East of England,2020-12-05,1184
England,2020-12-05,10181
London,2020-12-05,2273
Midlands,2020-12-05,1963
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1001
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1885
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12775
East of England,2020-12-06,1303
England,2020-12-06,10900
London,2020-12-06,2420
Midlands,2020-12-06,2086
North East and Yorkshire,2020-12-06,1375
North West,2020-12-06,1136
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2031
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13610
East of England,2020-12-07,2195
England,2020-12-07,17414
London,2020-12-07,3705
Midlands,2020-12-07,3300
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3290
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21347
East of England,2020-12-08,2087
England,2020-12-08,16687
London,2020-12-08,3697
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2070
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3135
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2253
England,2020-12-09,17504
London,2020-12-09,4413
Midlands,2020-12-09,3065
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1597
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3234
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21647
East of England,2020-12-10,2317
England,2020-12-10,18563
London,2020-12-10,4994
Midlands,2020-12-10,3111
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1650
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3586
South West,2020-12-10,868
Wales,2020-12-10,2664
United Kingdom,2020-12-10,22624
East of England,2020-12-11,2690
England,2020-12-11,19878
London,2020-12-11,5470
Midlands,2020-12-11,3175
North East and Yorkshire,2020-12-11,1883
North West,2020-12-11,1641
Northern Ireland,2020-12-11,520
Scotland,2020-12-11,872
South East,2020-12-11,4072
South West,2020-12-11,811
Wales,2020-12-11,2812
United Kingdom,2020-12-11,24082
East of England,2020-12-12,2245
England,2020-12-12,16036
London,2020-12-12,4660
Midlands,2020-12-12,2367
North East and Yorkshire,2020-12-12,1458
North West,2020-12-12,1258
Northern Ireland,2020-12-12,361
Scotland,2020-12-12,683
South East,2020-12-12,3290
South West,2020-12-12,664
Wales,2020-12-12,2285
United Kingdom,2020-12-12,19365
East of England,2020-12-13,2752
England,2020-12-13,18137
London,2020-12-13,5495
Midlands,2020-12-13,2369
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,400
Scotland,2020-12-13,722
South East,2020-12-13,3686
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21993
East of England,2020-12-14,4427
England,2020-12-14,29522
London,2020-12-14,8314
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2623
North West,2020-12-14,2235
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34730
East of England,2020-12-15,4342
England,2020-12-15,29118
London,2020-12-15,8823
Midlands,2020-12-15,3963
North East and Yorkshire,2020-12-15,2389
North West,2020-12-15,2121
Northern Ireland,2020-12-15,537
Scotland,2020-12-15,1037
South East,2020-12-15,6040
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33873
East of England,2020-12-16,4720
England,2020-12-16,30124
London,2020-12-16,9962
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2050
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6036
South West,2020-12-16,1328
Wales,2020-12-16,3142
United Kingdom,2020-12-16,34933
East of England,2020-12-17,4625
England,2020-12-17,29591
London,2020-12-17,10129
Midlands,2020-12-17,3796
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1950
Northern Ireland,2020-12-17,604
Scotland,2020-12-17,914
South East,2020-12-17,5914
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33885
East of England,2020-12-18,5131
England,2020-12-18,31844
London,2020-12-18,10771
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2232
North West,2020-12-18,2099
Northern Ireland,2020-12-18,538
Scotland,2020-12-18,930
South East,2020-12-18,6242
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35849
East of England,2020-12-19,3395
England,2020-12-19,21745
London,2020-12-19,7146
Midlands,2020-12-19,2938
North East and Yorkshire,2020-12-19,1624
North West,2020-12-19,1662
Northern Ireland,2020-12-19,485
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,776
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25156
East of England,2020-12-20,4597
England,2020-12-20,28952
London,2020-12-20,8883
Midlands,2020-12-20,3905
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1950
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,5998
South West,2020-12-20,1270
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32473
East of England,2020-12-21,6689
England,2020-12-21,42612
London,2020-12-21,13231
Midlands,2020-12-21,5368
North East and Yorkshire,2020-12-21,2989
North West,2020-12-21,3061
Northern Ireland,2020-12-21,722
Scotland,2020-12-21,1323
South East,2020-12-21,8907
South West,2020-12-21,1951
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47401
East of England,2020-12-22,6354
England,2020-12-22,40920
London,2020-12-22,13329
Midlands,2020-12-22,4884
North East and Yorkshire,2020-12-22,3010
North West,2020-12-22,2820
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1333
South East,2020-12-22,8350
South West,2020-12-22,1796
Wales,2020-12-22,2706
United Kingdom,2020-12-22,45683
East of England,2020-12-23,5876
England,2020-12-23,37713
London,2020-12-23,12353
Midlands,2020-12-23,4731
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2877
Northern Ireland,2020-12-23,807
Scotland,2020-12-23,1324
South East,2020-12-23,7012
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42287
East of England,2020-12-24,4338
England,2020-12-24,28726
London,2020-12-24,9412
Midlands,2020-12-24,3546
North East and Yorkshire,2020-12-24,2027
North West,2020-12-24,2298
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5714
South West,2020-12-24,1127
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31846
East of England,2020-12-25,1735
England,2020-12-25,12673
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,521
South East,2020-12-25,2474
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14178
East of England,2020-12-26,5735
England,2020-12-26,36687
London,2020-12-26,11848
Midlands,2020-12-26,4456
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2650
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7357
South West,2020-12-26,1818
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40356
East of England,2020-12-27,6550
England,2020-12-27,42458
London,2020-12-27,13145
Midlands,2020-12-27,5544
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1090
Scotland,2020-12-27,1705
South East,2020-12-27,8010
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47749
East of England,2020-12-28,5943
England,2020-12-28,40033
London,2020-12-28,10668
Midlands,2020-12-28,5626
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3596
Northern Ireland,2020-12-28,1390
Scotland,2020-12-28,1825
South East,2020-12-28,7911
South West,2020-12-28,2433
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45604
East of England,2020-12-29,11119
England,2020-12-29,72520
London,2020-12-29,19872
Midlands,2020-12-29,10050
North East and Yorkshire,2020-12-29,5653
North West,2020-12-29,6629
Northern Ireland,2020-12-29,2309
Scotland,2020-12-29,3149
South East,2020-12-29,14665
South West,2020-12-29,4114
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81541
East of England,2020-12-30,8747
England,2020-12-30,62910
London,2020-12-30,17317
Midlands,2020-12-30,9496
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6424
Northern Ireland,2020-12-30,2231
Scotland,2020-12-30,2973
South East,2020-12-30,12115
South West,2020-12-30,3178
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70813
East of England,2020-12-31,6472
England,2020-12-31,46696
London,2020-12-31,12379
Midlands,2020-12-31,7544
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5220
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8456
South West,2020-12-31,2590
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52809
East of England,2021-01-01,4022
England,2021-01-01,28213
London,2021-01-01,6735
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2854
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5533
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31839
East of England,2021-01-02,7284
England,2021-01-02,54201
London,2021-01-02,13622
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6906
Northern Ireland,2021-01-02,1929
Scotland,2021-01-02,2219
South East,2021-01-02,9546
South West,2021-01-02,3027
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60436
East of England,2021-01-03,6502
England,2021-01-03,49530
London,2021-01-03,13114
Midlands,2021-01-03,7857
North East and Yorkshire,2021-01-03,4102
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8379
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55193
East of England,2021-01-04,9349
England,2021-01-04,69127
London,2021-01-04,17216
Midlands,2021-01-04,11426
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2005
Scotland,2021-01-04,2386
South East,2021-01-04,12507
South West,2021-01-04,4165
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76176
East of England,2021-01-05,7238
England,2021-01-05,58092
London,2021-01-05,14541
Midlands,2021-01-05,9369
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7751
Northern Ireland,2021-01-05,1620
Scotland,2021-01-05,3061
South East,2021-01-05,10389
South West,2021-01-05,3908
