region,date,confirm
East of England,2020-11-20,1056
England,2020-11-20,14677
London,2020-11-20,2105
Midlands,2020-11-20,3773
North East and Yorkshire,2020-11-20,2878
North West,2020-11-20,1985
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1884
South West,2020-11-20,897
Wales,2020-11-20,936
United Kingdom,2020-11-20,16849
East of England,2020-11-21,801
England,2020-11-21,10616
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2043
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,696
Wales,2020-11-21,680
United Kingdom,2020-11-21,12352
East of England,2020-11-22,805
England,2020-11-22,10043
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1977
North West,2020-11-22,1382
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1294
South West,2020-11-22,574
Wales,2020-11-22,717
United Kingdom,2020-11-22,11740
East of England,2020-11-23,1237
England,2020-11-23,16207
London,2020-11-23,2385
Midlands,2020-11-23,3877
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1014
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18773
East of England,2020-11-24,1029
England,2020-11-24,14026
London,2020-11-24,2148
Midlands,2020-11-24,3479
North East and Yorkshire,2020-11-24,2614
North West,2020-11-24,1860
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1964
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16449
East of England,2020-11-25,1203
England,2020-11-25,13931
London,2020-11-25,2236
Midlands,2020-11-25,3259
North East and Yorkshire,2020-11-25,2415
North West,2020-11-25,1836
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16616
East of England,2020-11-26,1031
England,2020-11-26,12277
London,2020-11-26,2063
Midlands,2020-11-26,2867
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14575
East of England,2020-11-27,1133
England,2020-11-27,12275
London,2020-11-27,2194
Midlands,2020-11-27,2686
North East and Yorkshire,2020-11-27,1951
North West,2020-11-27,1431
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2053
South West,2020-11-27,703
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14379
East of England,2020-11-28,806
England,2020-11-28,9212
London,2020-11-28,1635
Midlands,2020-11-28,2011
North East and Yorkshire,2020-11-28,1591
North West,2020-11-28,1146
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1462
South West,2020-11-28,506
Wales,2020-11-28,844
United Kingdom,2020-11-28,10971
East of England,2020-11-29,770
England,2020-11-29,8916
London,2020-11-29,1651
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1054
Northern Ireland,2020-11-29,257
