region,date,confirm
East of England,2020-10-25,569
England,2020-10-25,13167
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2997
North West,2020-10-25,3283
Northern Ireland,2020-10-25,681
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15727
East of England,2020-10-26,1146
England,2020-10-26,22767
London,2020-10-26,2525
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5549
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1346
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26559
East of England,2020-10-27,935
England,2020-10-27,20503
London,2020-10-27,2085
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4942
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24111
East of England,2020-10-28,1019
England,2020-10-28,20236
London,2020-10-28,1965
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4648
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1373
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23616
East of England,2020-10-29,974
England,2020-10-29,19983
London,2020-10-29,2009
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4545
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1411
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23358
East of England,2020-10-30,993
England,2020-10-30,19644
London,2020-10-30,1872
Midlands,2020-10-30,4650
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4370
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1693
South West,2020-10-30,1245
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22682
East of England,2020-10-31,721
England,2020-10-31,14354
London,2020-10-31,1387
Midlands,2020-10-31,3443
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,514
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16492
East of England,2020-11-01,636
England,2020-11-01,13366
London,2020-11-01,1202
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3068
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,716
Wales,2020-11-01,948
United Kingdom,2020-11-01,15753
East of England,2020-11-02,1374
England,2020-11-02,27924
London,2020-11-02,2907
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5931
Northern Ireland,2020-11-02,697
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31509
East of England,2020-11-03,1144
England,2020-11-03,22316
London,2020-11-03,2129
Midlands,2020-11-03,5464
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25598
East of England,2020-11-04,1044
England,2020-11-04,20692
London,2020-11-04,2045
Midlands,2020-11-04,4887
North East and Yorkshire,2020-11-04,4919
North West,2020-11-04,4088
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23682
East of England,2020-11-05,1116
England,2020-11-05,20873
London,2020-11-05,2089
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5070
North West,2020-11-05,3915
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23747
East of England,2020-11-06,1108
England,2020-11-06,20825
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3858
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23330
East of England,2020-11-07,1009
England,2020-11-07,16622
London,2020-11-07,1647
Midlands,2020-11-07,4020
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18528
East of England,2020-11-08,1079
England,2020-11-08,17964
London,2020-11-08,1759
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4183
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19961
East of England,2020-11-09,1799
England,2020-11-09,28100
London,2020-11-09,3079
Midlands,2020-11-09,6923
North East and Yorkshire,2020-11-09,6550
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2989
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31054
East of England,2020-11-10,1458
England,2020-11-10,24483
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5552
North West,2020-11-10,3899
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2608
South West,2020-11-10,1776
Wales,2020-11-10,963
United Kingdom,2020-11-10,27434
East of England,2020-11-11,1610
England,2020-11-11,24653
London,2020-11-11,2907
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3919
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27367
East of England,2020-11-12,1376
England,2020-11-12,21960
London,2020-11-12,2838
Midlands,2020-11-12,5271
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3426
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1559
Wales,2020-11-12,772
United Kingdom,2020-11-12,24479
East of England,2020-11-13,1363
England,2020-11-13,21657
London,2020-11-13,2694
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3232
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24052
East of England,2020-11-14,984
England,2020-11-14,16039
London,2020-11-14,1919
Midlands,2020-11-14,4075
North East and Yorkshire,2020-11-14,3554
North West,2020-11-14,2378
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
