region,date,confirm
United Kingdom,2021-10-01,28602
East of England,2021-10-02,2341
England,2021-10-02,21443
London,2021-10-02,2134
Midlands,2021-10-02,5161
North East and Yorkshire,2021-10-02,3450
North West,2021-10-02,3107
Northern Ireland,2021-10-02,898
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1654
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25872
East of England,2021-10-03,3113
England,2021-10-03,26624
London,2021-10-03,2525
Midlands,2021-10-03,6502
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3714
Northern Ireland,2021-10-03,981
Scotland,2021-10-03,1979
South East,2021-10-03,4209
South West,2021-10-03,2145
Wales,2021-10-03,1883
United Kingdom,2021-10-03,31467
East of England,2021-10-04,4275
England,2021-10-04,35803
London,2021-10-04,3303
Midlands,2021-10-04,8059
North East and Yorkshire,2021-10-04,5963
North West,2021-10-04,5465
Northern Ireland,2021-10-04,1322
Scotland,2021-10-04,2945
South East,2021-10-04,5566
South West,2021-10-04,2982
Wales,2021-10-04,2962
United Kingdom,2021-10-04,43032
East of England,2021-10-05,3567
England,2021-10-05,31603
London,2021-10-05,3057
Midlands,2021-10-05,7508
North East and Yorkshire,2021-10-05,5245
North West,2021-10-05,4756
Northern Ireland,2021-10-05,1288
Scotland,2021-10-05,2831
South East,2021-10-05,4841
South West,2021-10-05,2464
Wales,2021-10-05,2870
United Kingdom,2021-10-05,38592
East of England,2021-10-06,3812
England,2021-10-06,31919
London,2021-10-06,2813
Midlands,2021-10-06,7602
North East and Yorkshire,2021-10-06,5380
North West,2021-10-06,4909
Northern Ireland,2021-10-06,1244
Scotland,2021-10-06,2637
South East,2021-10-06,4823
South West,2021-10-06,2413
Wales,2021-10-06,2782
United Kingdom,2021-10-06,38582
East of England,2021-10-07,3774
England,2021-10-07,31567
London,2021-10-07,2909
Midlands,2021-10-07,7379
North East and Yorkshire,2021-10-07,5269
North West,2021-10-07,4719
Northern Ireland,2021-10-07,1238
Scotland,2021-10-07,2594
South East,2021-10-07,4718
South West,2021-10-07,2643
Wales,2021-10-07,2418
United Kingdom,2021-10-07,37817
East of England,2021-10-08,3367
England,2021-10-08,29269
London,2021-10-08,2661
Midlands,2021-10-08,6684
North East and Yorkshire,2021-10-08,4858
North West,2021-10-08,4182
Northern Ireland,2021-10-08,1205
Scotland,2021-10-08,2279
South East,2021-10-08,4736
South West,2021-10-08,2625
Wales,2021-10-08,2223
United Kingdom,2021-10-08,34976
East of England,2021-10-09,3162
England,2021-10-09,26609
London,2021-10-09,2439
Midlands,2021-10-09,5832
North East and Yorkshire,2021-10-09,4365
North West,2021-10-09,3884
Northern Ireland,2021-10-09,984
Scotland,2021-10-09,2129
South East,2021-10-09,4448
South West,2021-10-09,2336
Wales,2021-10-09,1972
United Kingdom,2021-10-09,31694
East of England,2021-10-10,3873
England,2021-10-10,30927
London,2021-10-10,2733
Midlands,2021-10-10,6717
North East and Yorkshire,2021-10-10,5099
North West,2021-10-10,4240
Northern Ireland,2021-10-10,1122
Scotland,2021-10-10,1879
South East,2021-10-10,5053
South West,2021-10-10,3063
Wales,2021-10-10,1873
United Kingdom,2021-10-10,35801
East of England,2021-10-11,5195
England,2021-10-11,42284
London,2021-10-11,3832
Midlands,2021-10-11,9060
North East and Yorkshire,2021-10-11,7002
North West,2021-10-11,6021
Northern Ireland,2021-10-11,1418
Scotland,2021-10-11,2813
South East,2021-10-11,6702
South West,2021-10-11,4261
Wales,2021-10-11,2907
United Kingdom,2021-10-11,49422
East of England,2021-10-12,4535
England,2021-10-12,40068
London,2021-10-12,3360
Midlands,2021-10-12,8192
North East and Yorkshire,2021-10-12,6161
North West,2021-10-12,5486
Northern Ireland,2021-10-12,1383
Scotland,2021-10-12,2621
South East,2021-10-12,6424
South West,2021-10-12,5706
Wales,2021-10-12,3382
United Kingdom,2021-10-12,47454
East of England,2021-10-13,4753
England,2021-10-13,39761
London,2021-10-13,3519
Midlands,2021-10-13,7941
North East and Yorkshire,2021-10-13,6068
North West,2021-10-13,5143
Northern Ireland,2021-10-13,1293
Scotland,2021-10-13,2631
South East,2021-10-13,6369
South West,2021-10-13,5759
Wales,2021-10-13,3273
United Kingdom,2021-10-13,46958
East of England,2021-10-14,4427
England,2021-10-14,38463
London,2021-10-14,3401
Midlands,2021-10-14,7776
North East and Yorkshire,2021-10-14,5688
North West,2021-10-14,5039
Northern Ireland,2021-10-14,1239
Scotland,2021-10-14,2673
South East,2021-10-14,6283
South West,2021-10-14,5619
Wales,2021-10-14,3210
United Kingdom,2021-10-14,45585
East of England,2021-10-15,3941
England,2021-10-15,35920
London,2021-10-15,3239
Midlands,2021-10-15,6740
North East and Yorkshire,2021-10-15,5058
North West,2021-10-15,4180
Northern Ireland,2021-10-15,1103
Scotland,2021-10-15,2568
South East,2021-10-15,6319
South West,2021-10-15,6222
Wales,2021-10-15,3249
United Kingdom,2021-10-15,42840
East of England,2021-10-16,3480
England,2021-10-16,31039
London,2021-10-16,2758
Midlands,2021-10-16,5713
North East and Yorkshire,2021-10-16,4508
North West,2021-10-16,3663
Northern Ireland,2021-10-16,983
Scotland,2021-10-16,2149
South East,2021-10-16,5571
South West,2021-10-16,5164
Wales,2021-10-16,3077
United Kingdom,2021-10-16,37248
East of England,2021-10-17,4578
England,2021-10-17,36775
London,2021-10-17,3303
Midlands,2021-10-17,6828
North East and Yorkshire,2021-10-17,5064
North West,2021-10-17,4442
Northern Ireland,2021-10-17,1009
Scotland,2021-10-17,2299
South East,2021-10-17,6417
South West,2021-10-17,5945
Wales,2021-10-17,2870
United Kingdom,2021-10-17,42953
East of England,2021-10-18,5805
England,2021-10-18,48247
London,2021-10-18,4481
Midlands,2021-10-18,8879
North East and Yorkshire,2021-10-18,6884
North West,2021-10-18,5924
Northern Ireland,2021-10-18,1413
Scotland,2021-10-18,2950
South East,2021-10-18,8474
South West,2021-10-18,7539
Wales,2021-10-18,4054
United Kingdom,2021-10-18,56664
