region,date,confirm
East of England,2020-11-06,1108
England,2020-11-06,20832
London,2020-11-06,2111
Midlands,2020-11-06,5090
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3859
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1922
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23337
East of England,2020-11-07,1009
England,2020-11-07,16625
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4176
North West,2020-11-07,2809
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1715
South West,2020-11-07,1166
Wales,2020-11-07,605
United Kingdom,2020-11-07,18531
East of England,2020-11-08,1079
England,2020-11-08,17971
London,2020-11-08,1758
Midlands,2020-11-08,4469
North East and Yorkshire,2020-11-08,4185
North West,2020-11-08,3175
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1957
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19968
East of England,2020-11-09,1799
England,2020-11-09,28106
London,2020-11-09,3079
Midlands,2020-11-09,6924
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4723
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2992
South West,2020-11-09,1903
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31060
East of England,2020-11-10,1458
England,2020-11-10,24485
London,2020-11-10,2722
Midlands,2020-11-10,6307
North East and Yorkshire,2020-11-10,5553
North West,2020-11-10,3900
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2611
South West,2020-11-10,1775
Wales,2020-11-10,963
United Kingdom,2020-11-10,27436
East of England,2020-11-11,1609
England,2020-11-11,24650
London,2020-11-11,2908
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3918
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2717
South West,2020-11-11,1596
Wales,2020-11-11,855
United Kingdom,2020-11-11,27364
East of England,2020-11-12,1376
England,2020-11-12,21959
London,2020-11-12,2836
Midlands,2020-11-12,5267
North East and Yorkshire,2020-11-12,4735
North West,2020-11-12,3425
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2624
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24478
East of England,2020-11-13,1363
England,2020-11-13,21655
London,2020-11-13,2693
Midlands,2020-11-13,5193
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3230
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2731
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24050
East of England,2020-11-14,983
England,2020-11-14,16036
London,2020-11-14,1918
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1806
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18005
East of England,2020-11-15,913
England,2020-11-15,14226
London,2020-11-15,1796
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2120
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1692
South West,2020-11-15,1058
Wales,2020-11-15,628
United Kingdom,2020-11-15,16039
East of England,2020-11-16,1592
England,2020-11-16,23730
London,2020-11-16,3066
Midlands,2020-11-16,5968
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3372
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,3000
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26578
East of England,2020-11-17,1321
England,2020-11-17,20345
London,2020-11-17,2557
Midlands,2020-11-17,5142
North East and Yorkshire,2020-11-17,4529
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23183
East of England,2020-11-18,1253
England,2020-11-18,18231
London,2020-11-18,2453
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3922
North West,2020-11-18,2580
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2261
South West,2020-11-18,1178
Wales,2020-11-18,987
United Kingdom,2020-11-18,20772
East of England,2020-11-19,1180
England,2020-11-19,15513
London,2020-11-19,2179
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17763
East of England,2020-11-20,1057
England,2020-11-20,14688
London,2020-11-20,2105
Midlands,2020-11-20,3777
North East and Yorkshire,2020-11-20,2880
North West,2020-11-20,1988
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1883
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16860
East of England,2020-11-21,801
England,2020-11-21,10619
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12355
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1383
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1239
England,2020-11-23,16207
London,2020-11-23,2384
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2381
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18773
East of England,2020-11-24,1030
England,2020-11-24,14033
London,2020-11-24,2149
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16457
East of England,2020-11-25,1203
England,2020-11-25,13928
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2408
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16613
East of England,2020-11-26,1030
England,2020-11-26,12274
London,2020-11-26,2063
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14572
East of England,2020-11-27,1134
England,2020-11-27,12279
London,2020-11-27,2192
Midlands,2020-11-27,2685
North East and Yorkshire,2020-11-27,1959
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14382
East of England,2020-11-28,806
England,2020-11-28,9201
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1585
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1460
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10960
East of England,2020-11-29,770
England,2020-11-29,8913
London,2020-11-29,1652
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10689
East of England,2020-11-30,1517
England,2020-11-30,15045
London,2020-11-30,2690
Midlands,2020-11-30,3145
North East and Yorkshire,2020-11-30,2474
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2412
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18029
East of England,2020-12-01,1283
England,2020-12-01,13520
London,2020-12-01,2447
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1712
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,924
South East,2020-12-01,2284
South West,2020-12-01,737
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16455
East of England,2020-12-02,1440
England,2020-12-02,13448
London,2020-12-02,2787
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1451
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2284
South West,2020-12-02,656
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16454
East of England,2020-12-03,1340
England,2020-12-03,12541
London,2020-12-03,2451
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1354
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,673
