region,date,confirm
East Midlands,2020-05-25,192
East of England,2020-05-25,147
England,2020-05-25,1380
London,2020-05-25,58
North East,2020-05-25,60
North West,2020-05-25,268
Northern Ireland,2020-05-25,39
Scotland,2020-05-25,55
South East,2020-05-25,187
South West,2020-05-25,61
Wales,2020-05-25,106
West Midlands,2020-05-25,138
Yorkshire and The Humber,2020-05-25,253
East Midlands,2020-05-26,160
East of England,2020-05-26,150
England,2020-05-26,1460
London,2020-05-26,66
North East,2020-05-26,100
North West,2020-05-26,308
Northern Ireland,2020-05-26,28
Scotland,2020-05-26,29
South East,2020-05-26,181
South West,2020-05-26,81
Wales,2020-05-26,141
West Midlands,2020-05-26,151
Yorkshire and The Humber,2020-05-26,232
East Midlands,2020-05-27,197
East of England,2020-05-27,149
England,2020-05-27,1613
London,2020-05-27,84
North East,2020-05-27,115
North West,2020-05-27,294
Northern Ireland,2020-05-27,26
Scotland,2020-05-27,55
South East,2020-05-27,203
South West,2020-05-27,104
Wales,2020-05-27,97
West Midlands,2020-05-27,194
Yorkshire and The Humber,2020-05-27,254
East Midlands,2020-05-28,191
East of England,2020-05-28,163
England,2020-05-28,1572
London,2020-05-28,74
North East,2020-05-28,49
North West,2020-05-28,325
Northern Ireland,2020-05-28,16
Scotland,2020-05-28,48
South East,2020-05-28,202
South West,2020-05-28,115
Wales,2020-05-28,72
West Midlands,2020-05-28,154
Yorkshire and The Humber,2020-05-28,274
East Midlands,2020-05-29,170
East of England,2020-05-29,161
England,2020-05-29,1372
London,2020-05-29,57
North East,2020-05-29,70
North West,2020-05-29,303
Northern Ireland,2020-05-29,17
Scotland,2020-05-29,39
South East,2020-05-29,163
South West,2020-05-29,73
Wales,2020-05-29,102
West Midlands,2020-05-29,156
Yorkshire and The Humber,2020-05-29,200
East Midlands,2020-05-30,139
East of England,2020-05-30,83
England,2020-05-30,1000
London,2020-05-30,39
North East,2020-05-30,47
North West,2020-05-30,217
Northern Ireland,2020-05-30,13
Scotland,2020-05-30,55
South East,2020-05-30,131
South West,2020-05-30,51
Wales,2020-05-30,86
West Midlands,2020-05-30,116
Yorkshire and The Humber,2020-05-30,164
East Midlands,2020-05-31,149
East of England,2020-05-31,61
England,2020-05-31,985
London,2020-05-31,38
North East,2020-05-31,46
North West,2020-05-31,234
Northern Ireland,2020-05-31,7
Scotland,2020-05-31,18
South East,2020-05-31,134
South West,2020-05-31,62
Wales,2020-05-31,82
West Midlands,2020-05-31,77
Yorkshire and The Humber,2020-05-31,176
East Midlands,2020-06-01,217
East of England,2020-06-01,139
England,2020-06-01,1314
London,2020-06-01,49
North East,2020-06-01,70
North West,2020-06-01,260
Northern Ireland,2020-06-01,12
Scotland,2020-06-01,18
South East,2020-06-01,185
South West,2020-06-01,52
Wales,2020-06-01,59
West Midlands,2020-06-01,126
Yorkshire and The Humber,2020-06-01,191
East Midlands,2020-06-02,219
East of England,2020-06-02,131
England,2020-06-02,1356
London,2020-06-02,49
North East,2020-06-02,59
North West,2020-06-02,285
Northern Ireland,2020-06-02,4
Scotland,2020-06-02,53
South East,2020-06-02,220
South West,2020-06-02,51
Wales,2020-06-02,67
West Midlands,2020-06-02,126
Yorkshire and The Humber,2020-06-02,197
East Midlands,2020-06-03,171
East of England,2020-06-03,123
England,2020-06-03,1245
London,2020-06-03,79
North East,2020-06-03,51
North West,2020-06-03,256
Northern Ireland,2020-06-03,8
Scotland,2020-06-03,33
South East,2020-06-03,137
South West,2020-06-03,70
Wales,2020-06-03,82
West Midlands,2020-06-03,125
Yorkshire and The Humber,2020-06-03,206
East Midlands,2020-06-04,143
East of England,2020-06-04,93
England,2020-06-04,1144
London,2020-06-04,57
North East,2020-06-04,60
North West,2020-06-04,237
Northern Ireland,2020-06-04,33
Scotland,2020-06-04,49
South East,2020-06-04,160
South West,2020-06-04,65
Wales,2020-06-04,35
West Midlands,2020-06-04,136
Yorkshire and The Humber,2020-06-04,178
East Midlands,2020-06-05,153
East of England,2020-06-05,109
England,2020-06-05,1020
London,2020-06-05,47
North East,2020-06-05,42
North West,2020-06-05,204
Northern Ireland,2020-06-05,3
Scotland,2020-06-05,29
South East,2020-06-05,139
South West,2020-06-05,51
Wales,2020-06-05,76
West Midlands,2020-06-05,103
Yorkshire and The Humber,2020-06-05,155
East Midlands,2020-06-06,105
East of England,2020-06-06,93
England,2020-06-06,721
London,2020-06-06,46
North East,2020-06-06,28
North West,2020-06-06,131
Northern Ireland,2020-06-06,14
Scotland,2020-06-06,21
South East,2020-06-06,85
South West,2020-06-06,23
Wales,2020-06-06,42
West Midlands,2020-06-06,77
Yorkshire and The Humber,2020-06-06,121
East Midlands,2020-06-07,129
East of England,2020-06-07,46
England,2020-06-07,666
London,2020-06-07,45
North East,2020-06-07,17
North West,2020-06-07,130
Northern Ireland,2020-06-07,6
Scotland,2020-06-07,18
South East,2020-06-07,61
South West,2020-06-07,18
Wales,2020-06-07,40
West Midlands,2020-06-07,64
Yorkshire and The Humber,2020-06-07,149
East Midlands,2020-06-08,174
East of England,2020-06-08,95
England,2020-06-08,990
London,2020-06-08,56
North East,2020-06-08,34
North West,2020-06-08,165
Northern Ireland,2020-06-08,6
Scotland,2020-06-08,18
South East,2020-06-08,123
South West,2020-06-08,23
Wales,2020-06-08,42
West Midlands,2020-06-08,120
Yorkshire and The Humber,2020-06-08,188
East Midlands,2020-06-09,177
East of England,2020-06-09,130
England,2020-06-09,1055
London,2020-06-09,71
North East,2020-06-09,40
North West,2020-06-09,218
Northern Ireland,2020-06-09,3
Scotland,2020-06-09,14
South East,2020-06-09,113
South West,2020-06-09,25
Wales,2020-06-09,42
West Midlands,2020-06-09,101
Yorkshire and The Humber,2020-06-09,171
East Midlands,2020-06-10,166
East of England,2020-06-10,118
England,2020-06-10,1083
London,2020-06-10,53
North East,2020-06-10,37
North West,2020-06-10,224
Northern Ireland,2020-06-10,13
Scotland,2020-06-10,12
South East,2020-06-10,126
South West,2020-06-10,31
Wales,2020-06-10,38
West Midlands,2020-06-10,92
Yorkshire and The Humber,2020-06-10,226
East Midlands,2020-06-11,182
East of England,2020-06-11,70
England,2020-06-11,918
London,2020-06-11,47
North East,2020-06-11,23
North West,2020-06-11,177
Northern Ireland,2020-06-11,4
Scotland,2020-06-11,17
South East,2020-06-11,94
South West,2020-06-11,25
Wales,2020-06-11,63
West Midlands,2020-06-11,93
Yorkshire and The Humber,2020-06-11,197
East Midlands,2020-06-12,173
East of England,2020-06-12,66
England,2020-06-12,936
London,2020-06-12,53
North East,2020-06-12,40
North West,2020-06-12,169
Northern Ireland,2020-06-12,16
Scotland,2020-06-12,27
South East,2020-06-12,86
South West,2020-06-12,19
Wales,2020-06-12,77
West Midlands,2020-06-12,76
Yorkshire and The Humber,2020-06-12,247
East Midlands,2020-06-13,133
East of England,2020-06-13,89
England,2020-06-13,788
London,2020-06-13,39
North East,2020-06-13,32
North West,2020-06-13,128
Northern Ireland,2020-06-13,3
Scotland,2020-06-13,21
South East,2020-06-13,66
South West,2020-06-13,14
Wales,2020-06-13,45
West Midlands,2020-06-13,86
Yorkshire and The Humber,2020-06-13,193
East Midlands,2020-06-14,145
East of England,2020-06-14,73
England,2020-06-14,747
London,2020-06-14,31
North East,2020-06-14,31
North West,2020-06-14,148
Northern Ireland,2020-06-14,7
Scotland,2020-06-14,25
South East,2020-06-14,72
South West,2020-06-14,9
Wales,2020-06-14,39
West Midlands,2020-06-14,75
Yorkshire and The Humber,2020-06-14,160
East Midlands,2020-06-15,165
East of England,2020-06-15,113
England,2020-06-15,939
London,2020-06-15,41
North East,2020-06-15,32
North West,2020-06-15,165
Northern Ireland,2020-06-15,4
Scotland,2020-06-15,29
South East,2020-06-15,99
South West,2020-06-15,20
Wales,2020-06-15,62
West Midlands,2020-06-15,102
Yorkshire and The Humber,2020-06-15,189
East Midlands,2020-06-16,161
East of England,2020-06-16,107
England,2020-06-16,992
London,2020-06-16,47
North East,2020-06-16,18
North West,2020-06-16,211
Northern Ireland,2020-06-16,2
Scotland,2020-06-16,15
South East,2020-06-16,95
South West,2020-06-16,15
Wales,2020-06-16,65
West Midlands,2020-06-16,105
Yorkshire and The Humber,2020-06-16,216
East Midlands,2020-06-17,164
East of England,2020-06-17,77
England,2020-06-17,911
London,2020-06-17,43
North East,2020-06-17,19
North West,2020-06-17,183
Northern Ireland,2020-06-17,8
Scotland,2020-06-17,21
South East,2020-06-17,81
South West,2020-06-17,16
Wales,2020-06-17,53
West Midlands,2020-06-17,80
Yorkshire and The Humber,2020-06-17,230
East Midlands,2020-06-18,169
East of England,2020-06-18,83
England,2020-06-18,945
London,2020-06-18,46
North East,2020-06-18,23
North West,2020-06-18,178
Northern Ireland,2020-06-18,1
Scotland,2020-06-18,11
South East,2020-06-18,75
South West,2020-06-18,13
Wales,2020-06-18,48
West Midlands,2020-06-18,83
Yorkshire and The Humber,2020-06-18,257
East Midlands,2020-06-19,153
East of England,2020-06-19,74
England,2020-06-19,812
London,2020-06-19,37
North East,2020-06-19,14
North West,2020-06-19,165
Northern Ireland,2020-06-19,3
Scotland,2020-06-19,27
South East,2020-06-19,80
South West,2020-06-19,24
Wales,2020-06-19,31
West Midlands,2020-06-19,52
Yorkshire and The Humber,2020-06-19,202
East Midlands,2020-06-20,145
East of England,2020-06-20,31
England,2020-06-20,628
London,2020-06-20,28
North East,2020-06-20,17
North West,2020-06-20,118
Northern Ireland,2020-06-20,0
Scotland,2020-06-20,26
South East,2020-06-20,66
South West,2020-06-20,8
Wales,2020-06-20,25
West Midlands,2020-06-20,48
Yorkshire and The Humber,2020-06-20,161
East Midlands,2020-06-21,131
East of England,2020-06-21,57
England,2020-06-21,553
London,2020-06-21,27
North East,2020-06-21,4
North West,2020-06-21,101
Northern Ireland,2020-06-21,4
Scotland,2020-06-21,26
South East,2020-06-21,67
South West,2020-06-21,8
Wales,2020-06-21,100
West Midlands,2020-06-21,37
Yorkshire and The Humber,2020-06-21,116
East Midlands,2020-06-22,177
East of England,2020-06-22,74
England,2020-06-22,814
London,2020-06-22,51
North East,2020-06-22,24
North West,2020-06-22,158
Northern Ireland,2020-06-22,1
Scotland,2020-06-22,14
South East,2020-06-22,77
South West,2020-06-22,19
Wales,2020-06-22,71
West Midlands,2020-06-22,68
Yorkshire and The Humber,2020-06-22,156
East Midlands,2020-06-23,170
East of England,2020-06-23,44
England,2020-06-23,728
London,2020-06-23,49
North East,2020-06-23,26
