region,date,confirm
United Kingdom,2020-12-17,33889
United Kingdom,2020-12-18,35830
East of England,2020-12-19,3396
England,2020-12-19,21735
London,2020-12-19,7140
Midlands,2020-12-19,2939
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1664
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3960
South West,2020-12-19,777
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25145
East of England,2020-12-20,4593
England,2020-12-20,28945
London,2020-12-20,8874
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1947
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6000
South West,2020-12-20,1272
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32466
East of England,2020-12-21,6691
England,2020-12-21,42594
London,2020-12-21,13211
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2993
North West,2020-12-21,3058
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8903
South West,2020-12-21,1952
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47382
East of England,2020-12-22,6356
England,2020-12-22,40905
London,2020-12-22,13318
Midlands,2020-12-22,4885
North East and Yorkshire,2020-12-22,3009
North West,2020-12-22,2804
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8352
South West,2020-12-22,1800
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45666
East of England,2020-12-23,5853
England,2020-12-23,37620
London,2020-12-23,12315
Midlands,2020-12-23,4729
North East and Yorkshire,2020-12-23,2710
North West,2020-12-23,2855
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7007
South West,2020-12-23,1776
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42193
East of England,2020-12-24,4336
England,2020-12-24,28703
London,2020-12-24,9403
Midlands,2020-12-24,3544
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2290
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5717
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31823
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4322
Midlands,2020-12-25,1707
North East and Yorkshire,2020-12-25,903
North West,2020-12-25,912
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,568
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5735
England,2020-12-26,36703
London,2020-12-26,11849
Midlands,2020-12-26,4455
North East and Yorkshire,2020-12-26,2636
North West,2020-12-26,2654
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7364
South West,2020-12-26,1823
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40372
East of England,2020-12-27,6548
England,2020-12-27,42439
London,2020-12-27,13119
Midlands,2020-12-27,5543
North East and Yorkshire,2020-12-27,3243
North West,2020-12-27,3515
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8024
South West,2020-12-27,2221
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47729
East of England,2020-12-28,5953
England,2020-12-28,40040
London,2020-12-28,10665
Midlands,2020-12-28,5621
North East and Yorkshire,2020-12-28,3554
North West,2020-12-28,3594
Northern Ireland,2020-12-28,1389
Scotland,2020-12-28,1825
South East,2020-12-28,7915
South West,2020-12-28,2434
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45610
East of England,2020-12-29,11122
England,2020-12-29,72512
London,2020-12-29,19862
Midlands,2020-12-29,10046
North East and Yorkshire,2020-12-29,5654
North West,2020-12-29,6628
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3149
South East,2020-12-29,14667
South West,2020-12-29,4116
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81531
East of England,2020-12-30,8750
England,2020-12-30,62896
London,2020-12-30,17304
Midlands,2020-12-30,9483
North East and Yorkshire,2020-12-30,5223
North West,2020-12-30,6419
Northern Ireland,2020-12-30,2227
Scotland,2020-12-30,2973
South East,2020-12-30,12116
South West,2020-12-30,3183
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70795
East of England,2020-12-31,6472
England,2020-12-31,46678
London,2020-12-31,12384
Midlands,2020-12-31,7528
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5211
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8458
South West,2020-12-31,2594
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52791
East of England,2021-01-01,4021
England,2021-01-01,28220
London,2021-01-01,6736
Midlands,2021-01-01,4657
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2863
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5534
South West,2021-01-01,1834
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31846
East of England,2021-01-02,7288
England,2021-01-02,54162
London,2021-01-02,13623
Midlands,2021-01-02,9031
North East and Yorkshire,2021-01-02,4499
North West,2021-01-02,6898
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9550
South West,2021-01-02,3029
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60394
East of England,2021-01-03,6503
England,2021-01-03,49517
London,2021-01-03,13111
Midlands,2021-01-03,7854
North East and Yorkshire,2021-01-03,4105
North West,2021-01-03,6540
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8380
South West,2021-01-03,2795
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55180
East of England,2021-01-04,9352
England,2021-01-04,69116
London,2021-01-04,17223
Midlands,2021-01-04,11425
North East and Yorkshire,2021-01-04,5756
North West,2021-01-04,8206
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12508
South West,2021-01-04,4168
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76164
East of England,2021-01-05,7236
England,2021-01-05,58042
London,2021-01-05,14537
Midlands,2021-01-05,9362
North East and Yorkshire,2021-01-05,4541
North West,2021-01-05,7741
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10378
South West,2021-01-05,3896
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65103
East of England,2021-01-06,6249
England,2021-01-06,51312
London,2021-01-06,13536
Midlands,2021-01-06,8773
North East and Yorkshire,2021-01-06,4077
North West,2021-01-06,6597
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2559
South East,2021-01-06,8526
South West,2021-01-06,3160
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57387
East of England,2021-01-07,5800
England,2021-01-07,46826
London,2021-01-07,12049
Midlands,2021-01-07,7736
North East and Yorkshire,2021-01-07,3915
North West,2021-01-07,6141
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7930
South West,2021-01-07,2840
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51930
East of England,2021-01-08,5227
England,2021-01-08,42333
London,2021-01-08,10515
Midlands,2021-01-08,7409
North East and Yorkshire,2021-01-08,3240
North West,2021-01-08,5621
Northern Ireland,2021-01-08,1236
Scotland,2021-01-08,1839
South East,2021-01-08,7310
South West,2021-01-08,2679
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47004
East of England,2021-01-09,4063
England,2021-01-09,35444
London,2021-01-09,8730
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2854
North West,2021-01-09,4932
Northern Ireland,2021-01-09,999
Scotland,2021-01-09,1498
South East,2021-01-09,5886
South West,2021-01-09,2483
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39083
East of England,2021-01-10,3734
England,2021-01-10,32853
London,2021-01-10,7460
Midlands,2021-01-10,5961
North East and Yorkshire,2021-01-10,2802
North West,2021-01-10,5190
Northern Ireland,2021-01-10,881
Scotland,2021-01-10,1430
South East,2021-01-10,5370
South West,2021-01-10,2144
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36343
East of England,2021-01-11,6132
England,2021-01-11,52008
London,2021-01-11,11532
Midlands,2021-01-11,9388
North East and Yorkshire,2021-01-11,4545
North West,2021-01-11,7427
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2101
South East,2021-01-11,8868
South West,2021-01-11,3689
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57108
East of England,2021-01-12,5228
England,2021-01-12,44678
London,2021-01-12,9820
Midlands,2021-01-12,8699
North East and Yorkshire,2021-01-12,3936
North West,2021-01-12,6351
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7201
South West,2021-01-12,3056
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49380
East of England,2021-01-13,4908
England,2021-01-13,41148
London,2021-01-13,9302
Midlands,2021-01-13,8045
North East and Yorkshire,2021-01-13,3621
North West,2021-01-13,5380
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6726
South West,2021-01-13,2841
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45379
East of England,2021-01-14,4588
England,2021-01-14,38521
London,2021-01-14,8910
Midlands,2021-01-14,7786
North East and Yorkshire,2021-01-14,2423
North West,2021-01-14,5152
Northern Ireland,2021-01-14,914
Scotland,2021-01-14,1624
South East,2021-01-14,6561
South West,2021-01-14,2770
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42370
East of England,2021-01-15,4469
England,2021-01-15,36790
London,2021-01-15,8181
Midlands,2021-01-15,7605
North East and Yorkshire,2021-01-15,3173
North West,2021-01-15,4630
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,5996
South West,2021-01-15,2435
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40402
East of England,2021-01-16,3006
England,2021-01-16,27657
London,2021-01-16,6165
Midlands,2021-01-16,5621
North East and Yorkshire,2021-01-16,2706
North West,2021-01-16,3931
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4299
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30528
East of England,2021-01-17,3011
England,2021-01-17,26206
London,2021-01-17,5381
Midlands,2021-01-17,5697
North East and Yorkshire,2021-01-17,2587
North West,2021-01-17,3765
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4023
South West,2021-01-17,1592
Wales,2021-01-17,825
United Kingdom,2021-01-17,28840
East of England,2021-01-18,4660
England,2021-01-18,40725
London,2021-01-18,8291
Midlands,2021-01-18,8492
North East and Yorkshire,2021-01-18,4080
North West,2021-01-18,5465
Northern Ireland,2021-01-18,909
Scotland,2021-01-18,1737
South East,2021-01-18,6557
South West,2021-01-18,2859
Wales,2021-01-18,1397
United Kingdom,2021-01-18,44768
East of England,2021-01-19,4013
England,2021-01-19,35974
