region,date,confirm
United Kingdom,2021-05-30,3094
East of England,2021-05-31,172
England,2021-05-31,3063
London,2021-05-31,475
Midlands,2021-05-31,421
North East and Yorkshire,2021-05-31,405
North West,2021-05-31,1091
Northern Ireland,2021-05-31,58
Scotland,2021-05-31,601
South East,2021-05-31,351
South West,2021-05-31,122
Wales,2021-05-31,60
United Kingdom,2021-05-31,3782
East of England,2021-06-01,237
England,2021-06-01,4332
London,2021-06-01,683
Midlands,2021-06-01,581
North East and Yorkshire,2021-06-01,588
North West,2021-06-01,1602
Northern Ireland,2021-06-01,70
Scotland,2021-06-01,773
South East,2021-06-01,459
South West,2021-06-01,127
Wales,2021-06-01,59
United Kingdom,2021-06-01,5234
East of England,2021-06-02,278
England,2021-06-02,4918
London,2021-06-02,794
Midlands,2021-06-02,656
North East and Yorkshire,2021-06-02,597
North West,2021-06-02,1800
Northern Ireland,2021-06-02,90
Scotland,2021-06-02,959
South East,2021-06-02,548
South West,2021-06-02,200
Wales,2021-06-02,80
United Kingdom,2021-06-02,6047
East of England,2021-06-03,276
England,2021-06-03,4974
London,2021-06-03,769
Midlands,2021-06-03,620
North East and Yorkshire,2021-06-03,727
North West,2021-06-03,1839
Northern Ireland,2021-06-03,89
Scotland,2021-06-03,949
South East,2021-06-03,502
South West,2021-06-03,196
Wales,2021-06-03,88
United Kingdom,2021-06-03,6100
East of England,2021-06-04,267
England,2021-06-04,4737
London,2021-06-04,679
Midlands,2021-06-04,625
North East and Yorkshire,2021-06-04,698
North West,2021-06-04,1766
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5704
East of England,2021-06-05,219
England,2021-06-05,3858
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1384
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4620
East of England,2021-06-06,277
England,2021-06-06,4611
London,2021-06-06,650
Midlands,2021-06-06,590
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5405
East of England,2021-06-07,328
England,2021-06-07,6595
London,2021-06-07,984
Midlands,2021-06-07,907
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2353
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7741
East of England,2021-06-08,390
England,2021-06-08,6428
London,2021-06-08,1060
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7673
East of England,2021-06-09,318
England,2021-06-09,6720
London,2021-06-09,1046
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,8003
East of England,2021-06-10,296
England,2021-06-10,6531
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,139
United Kingdom,2021-06-10,7836
East of England,2021-06-11,328
England,2021-06-11,6335
London,2021-06-11,915
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7440
East of England,2021-06-12,285
England,2021-06-12,5256
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1658
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6117
East of England,2021-06-13,320
England,2021-06-13,5909
London,2021-06-13,750
Midlands,2021-06-13,783
North East and Yorkshire,2021-06-13,989
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6955
East of England,2021-06-14,420
England,2021-06-14,8689
London,2021-06-14,1172
Midlands,2021-06-14,1172
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2734
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10106
East of England,2021-06-15,425
England,2021-06-15,8866
London,2021-06-15,1255
Midlands,2021-06-15,1262
North East and Yorkshire,2021-06-15,1485
North West,2021-06-15,2823
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,840
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10502
East of England,2021-06-16,434
England,2021-06-16,9156
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10774
East of England,2021-06-17,454
England,2021-06-17,9198
London,2021-06-17,1259
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10773
East of England,2021-06-18,433
England,2021-06-18,8508
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1728
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10057
East of England,2021-06-19,335
England,2021-06-19,6942
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1432
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,603
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8257
East of England,2021-06-20,422
England,2021-06-20,8008
London,2021-06-20,955
Midlands,2021-06-20,1144
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,132
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9875
East of England,2021-06-21,631
England,2021-06-21,12403
London,2021-06-21,1626
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3578
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1078
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15955
East of England,2021-06-22,699
England,2021-06-22,13214
London,2021-06-22,1756
Midlands,2021-06-22,2081
North East and Yorkshire,2021-06-22,2729
North West,2021-06-22,3550
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,17003
East of England,2021-06-23,805
England,2021-06-23,14396
London,2021-06-23,1925
Midlands,2021-06-23,2237
North East and Yorkshire,2021-06-23,3097
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17906
East of England,2021-06-24,820
England,2021-06-24,14707
London,2021-06-24,1909
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1523
South West,2021-06-24,1162
Wales,2021-06-24,413
United Kingdom,2021-06-24,18297
East of England,2021-06-25,793
England,2021-06-25,14513
London,2021-06-25,2012
Midlands,2021-06-25,2280
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3369
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1553
South West,2021-06-25,1109
Wales,2021-06-25,376
United Kingdom,2021-06-25,17772
East of England,2021-06-26,790
England,2021-06-26,13178
London,2021-06-26,1683
Midlands,2021-06-26,2221
North East and Yorkshire,2021-06-26,2893
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15970
East of England,2021-06-27,962
England,2021-06-27,15044
London,2021-06-27,1853
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1829
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18128
East of England,2021-06-28,1389
England,2021-06-28,22878
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5103
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1752
Wales,2021-06-28,628
United Kingdom,2021-06-28,27749
East of England,2021-06-29,1381
England,2021-06-29,22675
London,2021-06-29,2925
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5207
North West,2021-06-29,4874
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2546
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27592
East of England,2021-06-30,1490
England,2021-06-30,23396
London,2021-06-30,3009
Midlands,2021-06-30,4014
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4932
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2608
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28319
East of England,2021-07-01,1609
England,2021-07-01,23607
London,2021-07-01,3011
Midlands,2021-07-01,4125
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4816
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2679
South West,2021-07-01,1768
Wales,2021-07-01,645
United Kingdom,2021-07-01,28108
East of England,2021-07-02,1525
England,2021-07-02,21736
London,2021-07-02,2877
Midlands,2021-07-02,3902
North East and Yorkshire,2021-07-02,4886
North West,2021-07-02,4278
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1635
Wales,2021-07-02,577
United Kingdom,2021-07-02,25780
East of England,2021-07-03,1549
England,2021-07-03,20204
London,2021-07-03,2624
Midlands,2021-07-03,3623
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3561
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2444
South West,2021-07-03,1611
Wales,2021-07-03,496
United Kingdom,2021-07-03,23562
East of England,2021-07-04,1681
England,2021-07-04,21323
London,2021-07-04,2569
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3843
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2268
England,2021-07-05,29520
London,2021-07-05,3757
Midlands,2021-07-05,5303
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5158
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34188
East of England,2021-07-06,2339
England,2021-07-06,30958
London,2021-07-06,3933
Midlands,2021-07-06,5619
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35364
East of England,2021-07-07,2542
England,2021-07-07,33500
London,2021-07-07,4412
Midlands,2021-07-07,5899
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5808
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37806
East of England,2021-07-08,2293
England,2021-07-08,29268
London,2021-07-08,3582
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6889
North West,2021-07-08,5057
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
South East,2021-07-08,3352
South West,2021-07-08,2483
Wales,2021-07-08,713
United Kingdom,2021-07-08,33344
East of England,2021-07-09,2230
England,2021-07-09,28458
London,2021-07-09,3584
Midlands,2021-07-09,5204
North East and Yorkshire,2021-07-09,6662
North West,2021-07-09,4793
Northern Ireland,2021-07-09,599
Scotland,2021-07-09,2381
South East,2021-07-09,3386
South West,2021-07-09,2409
Wales,2021-07-09,778
United Kingdom,2021-07-09,32216
East of England,2021-07-10,1906
England,2021-07-10,24914
London,2021-07-10,3184
Midlands,2021-07-10,4713
North East and Yorkshire,2021-07-10,5909
North West,2021-07-10,3934
Northern Ireland,2021-07-10,487
Scotland,2021-07-10,1811
South East,2021-07-10,3014
South West,2021-07-10,2080
Wales,2021-07-10,655
United Kingdom,2021-07-10,27867
East of England,2021-07-11,2269
England,2021-07-11,26929
London,2021-07-11,3218
Midlands,2021-07-11,5121
North East and Yorkshire,2021-07-11,6187
North West,2021-07-11,4238
Northern Ireland,2021-07-11,494
Scotland,2021-07-11,1881
South East,2021-07-11,3363
South West,2021-07-11,2421
Wales,2021-07-11,714
United Kingdom,2021-07-11,30018
East of England,2021-07-12,3279
England,2021-07-12,39628
London,2021-07-12,4873
Midlands,2021-07-12,7849
North East and Yorkshire,2021-07-12,8914
North West,2021-07-12,6083
Northern Ireland,2021-07-12,517
Scotland,2021-07-12,2577
South East,2021-07-12,4860
South West,2021-07-12,3545
Wales,2021-07-12,915
United Kingdom,2021-07-12,43637
East of England,2021-07-13,3698
England,2021-07-13,42295
London,2021-07-13,5196
Midlands,2021-07-13,8107
North East and Yorkshire,2021-07-13,9285
North West,2021-07-13,6491
Northern Ireland,2021-07-13,880
Scotland,2021-07-13,2443
South East,2021-07-13,5181
South West,2021-07-13,4079
Wales,2021-07-13,1098
United Kingdom,2021-07-13,46716
East of England,2021-07-14,4672
England,2021-07-14,49264
London,2021-07-14,6391
Midlands,2021-07-14,9287
North East and Yorkshire,2021-07-14,10047
North West,2021-07-14,7349
Northern Ireland,2021-07-14,1133
Scotland,2021-07-14,2208
South East,2021-07-14,6497
South West,2021-07-14,4804
Wales,2021-07-14,1206
United Kingdom,2021-07-14,53811
East of England,2021-07-15,5410
England,2021-07-15,56346
London,2021-07-15,7634
Midlands,2021-07-15,10739
North East and Yorkshire,2021-07-15,10825
North West,2021-07-15,7940
Northern Ireland,2021-07-15,1314
Scotland,2021-07-15,1963
South East,2021-07-15,7785
South West,2021-07-15,5746
Wales,2021-07-15,1119
United Kingdom,2021-07-15,60742
East of England,2021-07-16,4682
England,2021-07-16,50105
London,2021-07-16,7003
Midlands,2021-07-16,9650
North East and Yorkshire,2021-07-16,9575
North West,2021-07-16,7125
Northern Ireland,2021-07-16,1402
Scotland,2021-07-16,1749
South East,2021-07-16,6834
South West,2021-07-16,5003
Wales,2021-07-16,954
United Kingdom,2021-07-16,54210
East of England,2021-07-17,3333
England,2021-07-17,34628
London,2021-07-17,4972
Midlands,2021-07-17,6659
North East and Yorkshire,2021-07-17,6478
North West,2021-07-17,4893
Northern Ireland,2021-07-17,1173
Scotland,2021-07-17,1400
South East,2021-07-17,4723
South West,2021-07-17,3403
Wales,2021-07-17,639
United Kingdom,2021-07-17,37840
East of England,2021-07-18,3144
England,2021-07-18,32487
London,2021-07-18,4414
Midlands,2021-07-18,6242
North East and Yorkshire,2021-07-18,6209
North West,2021-07-18,4552
Northern Ireland,2021-07-18,1007
Scotland,2021-07-18,1386
South East,2021-07-18,4515
South West,2021-07-18,3269
Wales,2021-07-18,619
United Kingdom,2021-07-18,35499
East of England,2021-07-19,3958
England,2021-07-19,42416
London,2021-07-19,6001
Midlands,2021-07-19,8032
North East and Yorkshire,2021-07-19,8519
North West,2021-07-19,6178
Northern Ireland,2021-07-19,1645
Scotland,2021-07-19,1908
South East,2021-07-19,5624
South West,2021-07-19,3923
Wales,2021-07-19,910
United Kingdom,2021-07-19,46879
East of England,2021-07-20,3404
England,2021-07-20,35104
London,2021-07-20,5004
Midlands,2021-07-20,6402
North East and Yorkshire,2021-07-20,6706
North West,2021-07-20,5129
Northern Ireland,2021-07-20,1537
Scotland,2021-07-20,1598
South East,2021-07-20,4817
South West,2021-07-20,3411
Wales,2021-07-20,821
United Kingdom,2021-07-20,39060
East of England,2021-07-21,3000
England,2021-07-21,31028
London,2021-07-21,4683
Midlands,2021-07-21,5839
North East and Yorkshire,2021-07-21,5759
North West,2021-07-21,4341
Northern Ireland,2021-07-21,1518
Scotland,2021-07-21,1573
South East,2021-07-21,4191
South West,2021-07-21,2965
Wales,2021-07-21,802
United Kingdom,2021-07-21,34921
East of England,2021-07-22,2697
England,2021-07-22,27143
London,2021-07-22,4225
Midlands,2021-07-22,5049
North East and Yorkshire,2021-07-22,5048
North West,2021-07-22,3855
Northern Ireland,2021-07-22,1385
Scotland,2021-07-22,1378
South East,2021-07-22,3554
South West,2021-07-22,2528
Wales,2021-07-22,823
United Kingdom,2021-07-22,30729
East of England,2021-07-23,2246
England,2021-07-23,23992
London,2021-07-23,3854
Midlands,2021-07-23,4420
North East and Yorkshire,2021-07-23,4324
North West,2021-07-23,3341
Northern Ireland,2021-07-23,1307
Scotland,2021-07-23,1277
South East,2021-07-23,3165
South West,2021-07-23,2465
Wales,2021-07-23,685
United Kingdom,2021-07-23,27261
East of England,2021-07-24,1917
England,2021-07-24,19825
London,2021-07-24,3050
Midlands,2021-07-24,3625
North East and Yorkshire,2021-07-24,3657
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1098
Scotland,2021-07-24,954
South East,2021-07-24,2688
South West,2021-07-24,1906
Wales,2021-07-24,582
United Kingdom,2021-07-24,22459
East of England,2021-07-25,1819
England,2021-07-25,19226
London,2021-07-25,2817
Midlands,2021-07-25,3651
North East and Yorkshire,2021-07-25,3407
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1069
Scotland,2021-07-25,942
South East,2021-07-25,2603
South West,2021-07-25,2007
Wales,2021-07-25,529
