region,date,confirm
East of England,2020-10-22,996
England,2020-10-22,19619
London,2020-10-22,2174
Midlands,2020-10-22,4240
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4780
Northern Ireland,2020-10-22,1080
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23258
East of England,2020-10-23,993
England,2020-10-23,18110
London,2020-10-23,2003
Midlands,2020-10-23,3875
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4477
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1139
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21479
East of England,2020-10-24,599
England,2020-10-24,13519
London,2020-10-24,1432
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16240
East of England,2020-10-25,568
England,2020-10-25,13166
London,2020-10-25,1293
Midlands,2020-10-25,3059
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3284
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15727
East of England,2020-10-26,1146
England,2020-10-26,22765
London,2020-10-26,2524
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5167
North West,2020-10-26,5545
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1346
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26557
East of England,2020-10-27,935
England,2020-10-27,20500
London,2020-10-27,2086
Midlands,2020-10-27,4476
North East and Yorkshire,2020-10-27,4755
North West,2020-10-27,4942
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1703
South West,2020-10-27,1425
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24108
East of England,2020-10-28,1018
England,2020-10-28,20234
London,2020-10-28,1964
Midlands,2020-10-28,4685
North East and Yorkshire,2020-10-28,4748
North West,2020-10-28,4649
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1373
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23614
East of England,2020-10-29,974
England,2020-10-29,19974
London,2020-10-29,2008
Midlands,2020-10-29,4591
North East and Yorkshire,2020-10-29,4580
North West,2020-10-29,4544
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1412
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23349
East of England,2020-10-30,993
England,2020-10-30,19638
London,2020-10-30,1871
Midlands,2020-10-30,4649
North East and Yorkshire,2020-10-30,4675
North West,2020-10-30,4369
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1243
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22676
East of England,2020-10-31,720
England,2020-10-31,14348
London,2020-10-31,1381
Midlands,2020-10-31,3444
North East and Yorkshire,2020-10-31,3511
North West,2020-10-31,3145
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16487
East of England,2020-11-01,636
England,2020-11-01,13362
London,2020-11-01,1201
Midlands,2020-11-01,2842
North East and Yorkshire,2020-11-01,3813
North West,2020-11-01,3066
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,716
Wales,2020-11-01,948
United Kingdom,2020-11-01,15749
East of England,2020-11-02,1374
England,2020-11-02,27925
London,2020-11-02,2907
Midlands,2020-11-02,6889
North East and Yorkshire,2020-11-02,6338
North West,2020-11-02,5931
Northern Ireland,2020-11-02,698
Scotland,2020-11-02,1478
South East,2020-11-02,2518
South West,2020-11-02,1791
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1144
England,2020-11-03,22301
London,2020-11-03,2126
Midlands,2020-11-03,5461
North East and Yorkshire,2020-11-03,5465
North West,2020-11-03,4435
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1970
South West,2020-11-03,1537
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25583
East of England,2020-11-04,1044
England,2020-11-04,20686
London,2020-11-04,2045
Midlands,2020-11-04,4885
North East and Yorkshire,2020-11-04,4917
North West,2020-11-04,4087
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1603
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23676
East of England,2020-11-05,1116
England,2020-11-05,20871
London,2020-11-05,2089
Midlands,2020-11-05,5029
North East and Yorkshire,2020-11-05,5068
North West,2020-11-05,3916
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1918
South West,2020-11-05,1560
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23745
East of England,2020-11-06,1107
England,2020-11-06,20823
London,2020-11-06,2110
Midlands,2020-11-06,5088
North East and Yorkshire,2020-11-06,5094
North West,2020-11-06,3857
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1919
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23328
East of England,2020-11-07,1008
England,2020-11-07,16620
London,2020-11-07,1646
Midlands,2020-11-07,4019
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2809
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1164
Wales,2020-11-07,605
United Kingdom,2020-11-07,18526
East of England,2020-11-08,1079
England,2020-11-08,17959
London,2020-11-08,1757
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4182
North West,2020-11-08,3174
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1954
South West,2020-11-08,1292
Wales,2020-11-08,696
United Kingdom,2020-11-08,19956
East of England,2020-11-09,1799
England,2020-11-09,28096
London,2020-11-09,3076
Midlands,2020-11-09,6925
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4722
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2989
South West,2020-11-09,1899
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31050
East of England,2020-11-10,1458
England,2020-11-10,24481
London,2020-11-10,2723
Midlands,2020-11-10,6305
North East and Yorkshire,2020-11-10,5554
North West,2020-11-10,3899
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2608
South West,2020-11-10,1776
Wales,2020-11-10,963
United Kingdom,2020-11-10,27432
East of England,2020-11-11,1610
England,2020-11-11,24644
London,2020-11-11,2907
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5564
North West,2020-11-11,3918
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1592
Wales,2020-11-11,855
United Kingdom,2020-11-11,27358
East of England,2020-11-12,1376
England,2020-11-12,21958
London,2020-11-12,2837
Midlands,2020-11-12,5270
North East and Yorkshire,2020-11-12,4736
North West,2020-11-12,3426
Northern Ireland,2020-11-12,551
Scotland,2020-11-12,1196
South East,2020-11-12,2619
South West,2020-11-12,1560
Wales,2020-11-12,772
United Kingdom,2020-11-12,24477
East of England,2020-11-13,1362
England,2020-11-13,21651
London,2020-11-13,2692
Midlands,2020-11-13,5192
North East and Yorkshire,2020-11-13,4596
North West,2020-11-13,3231
Northern Ireland,2020-11-13,474
Scotland,2020-11-13,1062
South East,2020-11-13,2727
South West,2020-11-13,1717
Wales,2020-11-13,859
United Kingdom,2020-11-13,24046
East of England,2020-11-14,984
England,2020-11-14,16041
London,2020-11-14,1920
Midlands,2020-11-14,4073
North East and Yorkshire,2020-11-14,3555
North West,2020-11-14,2380
Northern Ireland,2020-11-14,422
Scotland,2020-11-14,919
South East,2020-11-14,1803
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18010
East of England,2020-11-15,913
England,2020-11-15,14233
London,2020-11-15,1800
Midlands,2020-11-15,3439
North East and Yorkshire,2020-11-15,3146
North West,2020-11-15,2124
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1690
South West,2020-11-15,1059
Wales,2020-11-15,628
United Kingdom,2020-11-15,16046
East of England,2020-11-16,1592
England,2020-11-16,23738
London,2020-11-16,3073
Midlands,2020-11-16,5969
North East and Yorkshire,2020-11-16,4848
North West,2020-11-16,3375
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,2997
South West,2020-11-16,1735
Wales,2020-11-16,993
United Kingdom,2020-11-16,26586
East of England,2020-11-17,1319
England,2020-11-17,20350
London,2020-11-17,2561
Midlands,2020-11-17,5141
North East and Yorkshire,2020-11-17,4530
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2285
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23188
East of England,2020-11-18,1251
England,2020-11-18,18232
London,2020-11-18,2454
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2257
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20773
East of England,2020-11-19,1181
England,2020-11-19,15516
London,2020-11-19,2180
Midlands,2020-11-19,3872
North East and Yorkshire,2020-11-19,3115
North West,2020-11-19,2180
Northern Ireland,2020-11-19,350
Scotland,2020-11-19,981
South East,2020-11-19,1892
South West,2020-11-19,994
Wales,2020-11-19,920
United Kingdom,2020-11-19,17767
East of England,2020-11-20,1057
England,2020-11-20,14699
London,2020-11-20,2108
Midlands,2020-11-20,3778
North East and Yorkshire,2020-11-20,2883
North West,2020-11-20,1988
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1886
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16871
East of England,2020-11-21,803
England,2020-11-21,10619
London,2020-11-21,1477
Midlands,2020-11-21,2685
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1471
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12355
East of England,2020-11-22,806
England,2020-11-22,10049
London,2020-11-22,1481
Midlands,2020-11-22,2484
North East and Yorkshire,2020-11-22,1976
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1295
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11746
East of England,2020-11-23,1239
England,2020-11-23,16222
London,2020-11-23,2387
Midlands,2020-11-23,3877
North East and Yorkshire,2020-11-23,3037
North West,2020-11-23,2191
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1015
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18788
East of England,2020-11-24,1032
England,2020-11-24,14036
London,2020-11-24,2148
Midlands,2020-11-24,3481
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1860
Northern Ireland,2020-11-24,341
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,826
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16460
East of England,2020-11-25,1203
England,2020-11-25,13940
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2413
North West,2020-11-25,1837
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2048
South West,2020-11-25,855
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16625
East of England,2020-11-26,1030
England,2020-11-26,12283
London,2020-11-26,2063
Midlands,2020-11-26,2865
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1596
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1755
South West,2020-11-26,771
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14581
East of England,2020-11-27,1133
England,2020-11-27,12274
London,2020-11-27,2191
Midlands,2020-11-27,2686
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1431
Northern Ireland,2020-11-27,331
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14377
East of England,2020-11-28,806
England,2020-11-28,9203
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1588
North West,2020-11-28,1144
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1458
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10962
East of England,2020-11-29,770
England,2020-11-29,8914
London,2020-11-29,1652
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10690
