region,date,confirm
East of England,2020-12-13,2752
England,2020-12-13,18136
London,2020-12-13,5495
Midlands,2020-12-13,2369
North East and Yorkshire,2020-12-13,1599
North West,2020-12-13,1323
Northern Ireland,2020-12-13,399
Scotland,2020-12-13,722
South East,2020-12-13,3688
South West,2020-12-13,815
Wales,2020-12-13,2734
United Kingdom,2020-12-13,21991
East of England,2020-12-14,4426
England,2020-12-14,29532
London,2020-12-14,8317
Midlands,2020-12-14,4425
North East and Yorkshire,2020-12-14,2628
North West,2020-12-14,2238
Northern Ireland,2020-12-14,567
Scotland,2020-12-14,1102
South East,2020-12-14,5994
South West,2020-12-14,1261
Wales,2020-12-14,3539
United Kingdom,2020-12-14,34740
East of England,2020-12-15,4342
England,2020-12-15,29121
London,2020-12-15,8824
Midlands,2020-12-15,3964
North East and Yorkshire,2020-12-15,2388
North West,2020-12-15,2123
Northern Ireland,2020-12-15,535
Scotland,2020-12-15,1037
South East,2020-12-15,6046
South West,2020-12-15,1224
Wales,2020-12-15,3181
United Kingdom,2020-12-15,33874
East of England,2020-12-16,4720
England,2020-12-16,30142
London,2020-12-16,9968
Midlands,2020-12-16,3748
North East and Yorkshire,2020-12-16,2048
North West,2020-12-16,2032
Northern Ireland,2020-12-16,616
Scotland,2020-12-16,1051
South East,2020-12-16,6046
South West,2020-12-16,1329
Wales,2020-12-16,3141
United Kingdom,2020-12-16,34950
East of England,2020-12-17,4625
England,2020-12-17,29607
London,2020-12-17,10132
Midlands,2020-12-17,3800
North East and Yorkshire,2020-12-17,1820
North West,2020-12-17,1951
Northern Ireland,2020-12-17,603
Scotland,2020-12-17,914
South East,2020-12-17,5922
South West,2020-12-17,1115
Wales,2020-12-17,2776
United Kingdom,2020-12-17,33900
East of England,2020-12-18,5134
England,2020-12-18,31849
London,2020-12-18,10769
Midlands,2020-12-18,3781
North East and Yorkshire,2020-12-18,2233
North West,2020-12-18,2102
Northern Ireland,2020-12-18,537
Scotland,2020-12-18,930
South East,2020-12-18,6245
South West,2020-12-18,1247
Wales,2020-12-18,2537
United Kingdom,2020-12-18,35853
East of England,2020-12-19,3399
England,2020-12-19,21757
London,2020-12-19,7151
Midlands,2020-12-19,2940
North East and Yorkshire,2020-12-19,1623
North West,2020-12-19,1665
Northern Ireland,2020-12-19,484
Scotland,2020-12-19,756
South East,2020-12-19,3966
South West,2020-12-19,778
Wales,2020-12-19,2170
United Kingdom,2020-12-19,25167
East of England,2020-12-20,4598
England,2020-12-20,28968
London,2020-12-20,8887
Midlands,2020-12-20,3906
North East and Yorkshire,2020-12-20,2171
North West,2020-12-20,1951
Northern Ireland,2020-12-20,489
Scotland,2020-12-20,824
South East,2020-12-20,6005
South West,2020-12-20,1273
Wales,2020-12-20,2208
United Kingdom,2020-12-20,32489
East of England,2020-12-21,6695
England,2020-12-21,42640
London,2020-12-21,13241
Midlands,2020-12-21,5370
North East and Yorkshire,2020-12-21,2994
North West,2020-12-21,3067
Northern Ireland,2020-12-21,721
Scotland,2020-12-21,1323
South East,2020-12-21,8908
South West,2020-12-21,1953
Wales,2020-12-21,2744
United Kingdom,2020-12-21,47428
East of England,2020-12-22,6364
England,2020-12-22,40955
London,2020-12-22,13336
Midlands,2020-12-22,4886
North East and Yorkshire,2020-12-22,3007
North West,2020-12-22,2821
Northern Ireland,2020-12-22,724
Scotland,2020-12-22,1332
South East,2020-12-22,8360
South West,2020-12-22,1801
Wales,2020-12-22,2705
United Kingdom,2020-12-22,45716
East of England,2020-12-23,5877
England,2020-12-23,37719
London,2020-12-23,12352
Midlands,2020-12-23,4734
North East and Yorkshire,2020-12-23,2711
North West,2020-12-23,2878
Northern Ireland,2020-12-23,806
Scotland,2020-12-23,1324
South East,2020-12-23,7016
South West,2020-12-23,1775
Wales,2020-12-23,2443
United Kingdom,2020-12-23,42292
East of England,2020-12-24,4339
England,2020-12-24,28735
London,2020-12-24,9414
Midlands,2020-12-24,3548
North East and Yorkshire,2020-12-24,2028
North West,2020-12-24,2300
Northern Ireland,2020-12-24,625
Scotland,2020-12-24,1022
South East,2020-12-24,5720
South West,2020-12-24,1126
Wales,2020-12-24,1473
United Kingdom,2020-12-24,31855
East of England,2020-12-25,1736
England,2020-12-25,12676
London,2020-12-25,4325
Midlands,2020-12-25,1705
North East and Yorkshire,2020-12-25,902
North West,2020-12-25,914
Northern Ireland,2020-12-25,341
Scotland,2020-12-25,520
South East,2020-12-25,2478
South West,2020-12-25,567
Wales,2020-12-25,643
United Kingdom,2020-12-25,14180
East of England,2020-12-26,5734
England,2020-12-26,36702
London,2020-12-26,11848
Midlands,2020-12-26,4457
North East and Yorkshire,2020-12-26,2635
North West,2020-12-26,2656
Northern Ireland,2020-12-26,718
Scotland,2020-12-26,1058
South East,2020-12-26,7367
South West,2020-12-26,1819
Wales,2020-12-26,1893
United Kingdom,2020-12-26,40371
East of England,2020-12-27,6552
England,2020-12-27,42471
London,2020-12-27,13145
Midlands,2020-12-27,5545
North East and Yorkshire,2020-12-27,3241
North West,2020-12-27,3519
Northern Ireland,2020-12-27,1089
Scotland,2020-12-27,1705
South East,2020-12-27,8026
South West,2020-12-27,2223
Wales,2020-12-27,2496
United Kingdom,2020-12-27,47761
East of England,2020-12-28,5948
England,2020-12-28,40053
London,2020-12-28,10672
Midlands,2020-12-28,5629
North East and Yorkshire,2020-12-28,3553
North West,2020-12-28,3597
Northern Ireland,2020-12-28,1389
Scotland,2020-12-28,1825
South East,2020-12-28,7918
South West,2020-12-28,2435
Wales,2020-12-28,2356
United Kingdom,2020-12-28,45623
East of England,2020-12-29,11127
England,2020-12-29,72549
London,2020-12-29,19870
Midlands,2020-12-29,10054
North East and Yorkshire,2020-12-29,5655
North West,2020-12-29,6632
Northern Ireland,2020-12-29,2307
Scotland,2020-12-29,3149
South East,2020-12-29,14675
South West,2020-12-29,4118
Wales,2020-12-29,3563
United Kingdom,2020-12-29,81568
East of England,2020-12-30,8754
England,2020-12-30,62930
London,2020-12-30,17318
Midlands,2020-12-30,9499
North East and Yorkshire,2020-12-30,5224
North West,2020-12-30,6423
Northern Ireland,2020-12-30,2228
Scotland,2020-12-30,2973
South East,2020-12-30,12119
South West,2020-12-30,3181
Wales,2020-12-30,2699
United Kingdom,2020-12-30,70830
East of England,2020-12-31,6473
England,2020-12-31,46717
London,2020-12-31,12388
Midlands,2020-12-31,7548
North East and Yorkshire,2020-12-31,3727
North West,2020-12-31,5224
Northern Ireland,2020-12-31,1724
Scotland,2020-12-31,2379
South East,2020-12-31,8460
South West,2020-12-31,2591
Wales,2020-12-31,2010
United Kingdom,2020-12-31,52830
East of England,2021-01-01,4024
England,2021-01-01,28231
London,2021-01-01,6736
Midlands,2021-01-01,4663
North East and Yorkshire,2021-01-01,2426
North West,2021-01-01,2860
Northern Ireland,2021-01-01,1248
Scotland,2021-01-01,1167
South East,2021-01-01,5536
South West,2021-01-01,1835
Wales,2021-01-01,1211
United Kingdom,2021-01-01,31857
East of England,2021-01-02,7287
England,2021-01-02,54217
London,2021-01-02,13627
Midlands,2021-01-02,9062
North East and Yorkshire,2021-01-02,4500
North West,2021-01-02,6913
Northern Ireland,2021-01-02,1927
Scotland,2021-01-02,2218
South East,2021-01-02,9553
South West,2021-01-02,3030
Wales,2021-01-02,2087
United Kingdom,2021-01-02,60449
East of England,2021-01-03,6505
England,2021-01-03,49540
London,2021-01-03,13119
Midlands,2021-01-03,7856
North East and Yorkshire,2021-01-03,4103
North West,2021-01-03,6553
Northern Ireland,2021-01-03,1631
Scotland,2021-01-03,2223
South East,2021-01-03,8384
South West,2021-01-03,2793
Wales,2021-01-03,1809
United Kingdom,2021-01-03,55203
East of England,2021-01-04,9358
England,2021-01-04,69165
London,2021-01-04,17229
Midlands,2021-01-04,11434
North East and Yorkshire,2021-01-04,5757
North West,2021-01-04,8218
Northern Ireland,2021-01-04,2004
Scotland,2021-01-04,2386
South East,2021-01-04,12517
South West,2021-01-04,4170
Wales,2021-01-04,2658
United Kingdom,2021-01-04,76213
East of England,2021-01-05,7240
England,2021-01-05,58106
London,2021-01-05,14542
Midlands,2021-01-05,9371
North East and Yorkshire,2021-01-05,4546
North West,2021-01-05,7755
Northern Ireland,2021-01-05,1619
Scotland,2021-01-05,3058
South East,2021-01-05,10394
South West,2021-01-05,3908
Wales,2021-01-05,2384
United Kingdom,2021-01-05,65167
East of England,2021-01-06,6257
England,2021-01-06,51371
London,2021-01-06,13539
Midlands,2021-01-06,8780
North East and Yorkshire,2021-01-06,4082
North West,2021-01-06,6612
Northern Ireland,2021-01-06,1526
Scotland,2021-01-06,2559
South East,2021-01-06,8532
South West,2021-01-06,3167
Wales,2021-01-06,1990
United Kingdom,2021-01-06,57446
East of England,2021-01-07,5804
England,2021-01-07,46885
London,2021-01-07,12059
Midlands,2021-01-07,7737
North East and Yorkshire,2021-01-07,3916
North West,2021-01-07,6160
Northern Ireland,2021-01-07,1238
Scotland,2021-01-07,2203
South East,2021-01-07,7937
South West,2021-01-07,2853
Wales,2021-01-07,1663
United Kingdom,2021-01-07,51989
East of England,2021-01-08,5231
England,2021-01-08,42400
London,2021-01-08,10525
Midlands,2021-01-08,7416
North East and Yorkshire,2021-01-08,3243
North West,2021-01-08,5632
Northern Ireland,2021-01-08,1237
Scotland,2021-01-08,1839
South East,2021-01-08,7325
South West,2021-01-08,2695
Wales,2021-01-08,1596
United Kingdom,2021-01-08,47072
East of England,2021-01-09,4068
England,2021-01-09,35468
London,2021-01-09,8732
Midlands,2021-01-09,6276
North East and Yorkshire,2021-01-09,2853
North West,2021-01-09,4942
Northern Ireland,2021-01-09,999
Scotland,2021-01-09,1498
South East,2021-01-09,5887
South West,2021-01-09,2486
Wales,2021-01-09,1142
United Kingdom,2021-01-09,39107
East of England,2021-01-10,3739
England,2021-01-10,32874
London,2021-01-10,7466
Midlands,2021-01-10,5959
North East and Yorkshire,2021-01-10,2804
North West,2021-01-10,5190
Northern Ireland,2021-01-10,882
Scotland,2021-01-10,1430
South East,2021-01-10,5375
South West,2021-01-10,2149
Wales,2021-01-10,1179
United Kingdom,2021-01-10,36365
East of England,2021-01-11,6143
England,2021-01-11,52101
London,2021-01-11,11545
Midlands,2021-01-11,9394
North East and Yorkshire,2021-01-11,4554
North West,2021-01-11,7447
Northern Ireland,2021-01-11,1264
Scotland,2021-01-11,2101
South East,2021-01-11,8897
South West,2021-01-11,3698
Wales,2021-01-11,1735
United Kingdom,2021-01-11,57201
East of England,2021-01-12,5230
England,2021-01-12,44736
London,2021-01-12,9817
Midlands,2021-01-12,8708
North East and Yorkshire,2021-01-12,3943
North West,2021-01-12,6366
Northern Ireland,2021-01-12,1117
Scotland,2021-01-12,1984
South East,2021-01-12,7218
South West,2021-01-12,3069
Wales,2021-01-12,1601
United Kingdom,2021-01-12,49438
East of England,2021-01-13,4910
England,2021-01-13,41216
London,2021-01-13,9316
Midlands,2021-01-13,8055
North East and Yorkshire,2021-01-13,3626
North West,2021-01-13,5397
Northern Ireland,2021-01-13,1058
Scotland,2021-01-13,1710
South East,2021-01-13,6737
South West,2021-01-13,2844
Wales,2021-01-13,1463
United Kingdom,2021-01-13,45447
East of England,2021-01-14,4599
England,2021-01-14,38581
London,2021-01-14,8920
Midlands,2021-01-14,7802
North East and Yorkshire,2021-01-14,2429
North West,2021-01-14,5161
Northern Ireland,2021-01-14,914
Scotland,2021-01-14,1624
South East,2021-01-14,6566
South West,2021-01-14,2781
Wales,2021-01-14,1311
United Kingdom,2021-01-14,42430
East of England,2021-01-15,4473
England,2021-01-15,36840
London,2021-01-15,8187
Midlands,2021-01-15,7616
North East and Yorkshire,2021-01-15,3180
North West,2021-01-15,4637
Northern Ireland,2021-01-15,847
Scotland,2021-01-15,1553
South East,2021-01-15,6006
South West,2021-01-15,2446
Wales,2021-01-15,1212
United Kingdom,2021-01-15,40452
East of England,2021-01-16,3008
England,2021-01-16,27683
London,2021-01-16,6170
Midlands,2021-01-16,5626
North East and Yorkshire,2021-01-16,2707
North West,2021-01-16,3936
Northern Ireland,2021-01-16,690
Scotland,2021-01-16,1176
South East,2021-01-16,4308
South West,2021-01-16,1732
Wales,2021-01-16,1005
United Kingdom,2021-01-16,30554
East of England,2021-01-17,3017
England,2021-01-17,26244
London,2021-01-17,5383
Midlands,2021-01-17,5704
North East and Yorkshire,2021-01-17,2590
North West,2021-01-17,3774
Northern Ireland,2021-01-17,611
Scotland,2021-01-17,1198
South East,2021-01-17,4029
South West,2021-01-17,1597
Wales,2021-01-17,825
United Kingdom,2021-01-17,28878
East of England,2021-01-18,4665
England,2021-01-18,40804
London,2021-01-18,8309
Midlands,2021-01-18,8505
North East and Yorkshire,2021-01-18,4089
