region,date,confirm
United Kingdom,2021-10-07,38439
East of England,2021-10-08,3429
England,2021-10-08,29831
London,2021-10-08,2702
Midlands,2021-10-08,6803
North East and Yorkshire,2021-10-08,4951
North West,2021-10-08,4283
Northern Ireland,2021-10-08,1239
Scotland,2021-10-08,2279
South East,2021-10-08,4810
South West,2021-10-08,2689
Wales,2021-10-08,2223
United Kingdom,2021-10-08,35572
East of England,2021-10-09,3227
England,2021-10-09,27166
London,2021-10-09,2487
Midlands,2021-10-09,5979
North East and Yorkshire,2021-10-09,4432
North West,2021-10-09,3973
Northern Ireland,2021-10-09,1008
Scotland,2021-10-09,2129
South East,2021-10-09,4539
South West,2021-10-09,2376
Wales,2021-10-09,1972
United Kingdom,2021-10-09,32275
East of England,2021-10-10,3947
England,2021-10-10,31483
London,2021-10-10,2781
Midlands,2021-10-10,6831
North East and Yorkshire,2021-10-10,5188
North West,2021-10-10,4332
Northern Ireland,2021-10-10,1158
Scotland,2021-10-10,1879
South East,2021-10-10,5133
South West,2021-10-10,3117
Wales,2021-10-10,1873
United Kingdom,2021-10-10,36393
East of England,2021-10-11,5296
England,2021-10-11,43075
London,2021-10-11,3887
Midlands,2021-10-11,9229
North East and Yorkshire,2021-10-11,7137
North West,2021-10-11,6149
Northern Ireland,2021-10-11,1447
Scotland,2021-10-11,2813
South East,2021-10-11,6812
South West,2021-10-11,4334
Wales,2021-10-11,2907
United Kingdom,2021-10-11,50242
East of England,2021-10-12,4622
England,2021-10-12,40854
London,2021-10-12,3417
Midlands,2021-10-12,8381
North East and Yorkshire,2021-10-12,6300
North West,2021-10-12,5592
Northern Ireland,2021-10-12,1406
Scotland,2021-10-12,2621
South East,2021-10-12,6525
South West,2021-10-12,5805
Wales,2021-10-12,3382
United Kingdom,2021-10-12,48263
East of England,2021-10-13,4829
England,2021-10-13,40526
London,2021-10-13,3570
Midlands,2021-10-13,8102
North East and Yorkshire,2021-10-13,6185
North West,2021-10-13,5273
Northern Ireland,2021-10-13,1296
Scotland,2021-10-13,2631
South East,2021-10-13,6489
South West,2021-10-13,5867
Wales,2021-10-13,3273
United Kingdom,2021-10-13,47726
East of England,2021-10-14,4519
England,2021-10-14,39236
London,2021-10-14,3469
Midlands,2021-10-14,7944
North East and Yorkshire,2021-10-14,5802
North West,2021-10-14,5159
Northern Ireland,2021-10-14,1252
Scotland,2021-10-14,2673
South East,2021-10-14,6384
South West,2021-10-14,5722
Wales,2021-10-14,3210
United Kingdom,2021-10-14,46371
East of England,2021-10-15,3994
England,2021-10-15,36602
London,2021-10-15,3318
Midlands,2021-10-15,6863
North East and Yorkshire,2021-10-15,5149
North West,2021-10-15,4286
Northern Ireland,2021-10-15,1096
Scotland,2021-10-15,2568
South East,2021-10-15,6433
South West,2021-10-15,6323
Wales,2021-10-15,3249
United Kingdom,2021-10-15,43515
East of England,2021-10-16,3541
England,2021-10-16,31622
London,2021-10-16,2806
Midlands,2021-10-16,5835
North East and Yorkshire,2021-10-16,4574
North West,2021-10-16,3745
Northern Ireland,2021-10-16,1002
