region,date,confirm
United Kingdom,2021-08-26,36982
East of England,2021-08-27,2343
England,2021-08-27,23713
London,2021-08-27,3062
Midlands,2021-08-27,4972
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3101
Northern Ireland,2021-08-27,1484
Scotland,2021-08-27,6020
South East,2021-08-27,3473
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33176
East of England,2021-08-28,1933
England,2021-08-28,19693
London,2021-08-28,2581
Midlands,2021-08-28,4022
North East and Yorkshire,2021-08-28,3203
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1228
Scotland,2021-08-28,4736
South East,2021-08-28,2984
South West,2021-08-28,2288
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27173
East of England,2021-08-29,1825
England,2021-08-29,18739
London,2021-08-29,2248
Midlands,2021-08-29,4020
North East and Yorkshire,2021-08-29,3204
North West,2021-08-29,2557
Northern Ireland,2021-08-29,1090
Scotland,2021-08-29,4431
South East,2021-08-29,2743
South West,2021-08-29,2029
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25698
East of England,2021-08-30,2375
England,2021-08-30,24399
London,2021-08-30,2813
Midlands,2021-08-30,5148
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3365
Northern Ireland,2021-08-30,1464
Scotland,2021-08-30,6519
South East,2021-08-30,3651
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34170
East of England,2021-08-31,3271
England,2021-08-31,32854
London,2021-08-31,3713
Midlands,2021-08-31,6755
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4478
Northern Ireland,2021-08-31,1636
Scotland,2021-08-31,6957
South East,2021-08-31,5286
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44469
East of England,2021-09-01,3107
England,2021-09-01,30936
London,2021-09-01,3604
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4427
Northern Ireland,2021-09-01,1530
Scotland,2021-09-01,7491
South East,2021-09-01,5004
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42827
East of England,2021-09-02,3009
England,2021-09-02,29978
