region,date,confirm
United Kingdom,2021-05-13,2092
East of England,2021-05-14,115
England,2021-05-14,1457
London,2021-05-14,237
Midlands,2021-05-14,243
North East and Yorkshire,2021-05-14,271
North West,2021-05-14,404
Northern Ireland,2021-05-14,58
Scotland,2021-05-14,291
South East,2021-05-14,127
South West,2021-05-14,43
Wales,2021-05-14,44
United Kingdom,2021-05-14,1850
East of England,2021-05-15,86
England,2021-05-15,1260
London,2021-05-15,185
Midlands,2021-05-15,207
North East and Yorkshire,2021-05-15,237
North West,2021-05-15,354
Northern Ireland,2021-05-15,66
Scotland,2021-05-15,228
South East,2021-05-15,123
South West,2021-05-15,55
Wales,2021-05-15,27
United Kingdom,2021-05-15,1581
East of England,2021-05-16,130
England,2021-05-16,1521
London,2021-05-16,205
Midlands,2021-05-16,237
North East and Yorkshire,2021-05-16,316
North West,2021-05-16,412
Northern Ireland,2021-05-16,70
Scotland,2021-05-16,231
South East,2021-05-16,140
South West,2021-05-16,68
Wales,2021-05-16,31
United Kingdom,2021-05-16,1853
East of England,2021-05-17,214
England,2021-05-17,2242
London,2021-05-17,324
Midlands,2021-05-17,339
North East and Yorkshire,2021-05-17,435
North West,2021-05-17,631
Northern Ireland,2021-05-17,111
Scotland,2021-05-17,361
South East,2021-05-17,189
South West,2021-05-17,92
Wales,2021-05-17,50
United Kingdom,2021-05-17,2764
East of England,2021-05-18,175
England,2021-05-18,2140
London,2021-05-18,313
Midlands,2021-05-18,291
North East and Yorkshire,2021-05-18,418
North West,2021-05-18,693
Northern Ireland,2021-05-18,105
Scotland,2021-05-18,417
South East,2021-05-18,164
South West,2021-05-18,66
Wales,2021-05-18,45
United Kingdom,2021-05-18,2707
East of England,2021-05-19,208
England,2021-05-19,2172
London,2021-05-19,338
Midlands,2021-05-19,329
North East and Yorkshire,2021-05-19,451
North West,2021-05-19,551
Northern Ireland,2021-05-19,95
Scotland,2021-05-19,409
South East,2021-05-19,182
South West,2021-05-19,93
Wales,2021-05-19,35
United Kingdom,2021-05-19,2711
East of England,2021-05-20,163
England,2021-05-20,1912
London,2021-05-20,314
Midlands,2021-05-20,302
North East and Yorkshire,2021-05-20,330
North West,2021-05-20,549
Northern Ireland,2021-05-20,84
Scotland,2021-05-20,381
South East,2021-05-20,157
South West,2021-05-20,85
Wales,2021-05-20,47
United Kingdom,2021-05-20,2424
East of England,2021-05-21,144
England,2021-05-21,1799
London,2021-05-21,263
Midlands,2021-05-21,256
