region,date,confirm
United Kingdom,2021-09-05,31258
United Kingdom,2021-09-06,44133
East of England,2021-09-07,2916
England,2021-09-07,27349
London,2021-09-07,3382
Midlands,2021-09-07,6184
North East and Yorkshire,2021-09-07,4927
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1709
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2019
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38008
East of England,2021-09-08,2469
England,2021-09-08,25064
London,2021-09-08,3140
Midlands,2021-09-08,5558
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3962
Northern Ireland,2021-09-08,1570
Scotland,2021-09-08,6208
South East,2021-09-08,3302
South West,2021-09-08,1894
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35224
East of England,2021-09-09,2325
England,2021-09-09,23905
London,2021-09-09,2745
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3672
Northern Ireland,2021-09-09,1663
Scotland,2021-09-09,5516
South East,2021-09-09,3135
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33403
East of England,2021-09-10,2046
England,2021-09-10,20532
London,2021-09-10,2512
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3684
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1436
Scotland,2021-09-10,4756
South East,2021-09-10,2816
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28722
East of England,2021-09-11,1712
England,2021-09-11,16605
London,2021-09-11,2168
Midlands,2021-09-11,3777
North East and Yorkshire,2021-09-11,2971
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1032
Scotland,2021-09-11,3616
South East,2021-09-11,2243
South West,2021-09-11,1110
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23197
East of England,2021-09-12,1862
England,2021-09-12,17511
London,2021-09-12,2011
Midlands,2021-09-12,4109
North East and Yorkshire,2021-09-12,3062
North West,2021-09-12,2728
Northern Ireland,2021-09-12,910
Scotland,2021-09-12,3353
South East,2021-09-12,2436
South West,2021-09-12,1184
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23661
East of England,2021-09-13,2593
England,2021-09-13,24640
London,2021-09-13,2785
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4304
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1436
Scotland,2021-09-13,5053
South East,2021-09-13,3296
South West,2021-09-13,1776
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34115
East of England,2021-09-14,2264
England,2021-09-14,22145
London,2021-09-14,2596
Midlands,2021-09-14,5251
North East and Yorkshire,2021-09-14,3618
North West,2021-09-14,3533
Northern Ireland,2021-09-14,1314
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30929
East of England,2021-09-15,2347
England,2021-09-15,21958
London,2021-09-15,2426
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3707
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1205
Scotland,2021-09-15,4050
South East,2021-09-15,3123
South West,2021-09-15,1607
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29942
East of England,2021-09-16,2198
England,2021-09-16,21736
London,2021-09-16,2337
Midlands,2021-09-16,5180
North East and Yorkshire,2021-09-16,3832
North West,2021-09-16,3513
Northern Ireland,2021-09-16,1128
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1733
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29170
East of England,2021-09-17,2193
England,2021-09-17,21917
London,2021-09-17,2358
Midlands,2021-09-17,5039
North East and Yorkshire,2021-09-17,3816
North West,2021-09-17,3205
Northern Ireland,2021-09-17,1049
Scotland,2021-09-17,3354
South East,2021-09-17,3052
South West,2021-09-17,2112
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29059
East of England,2021-09-18,2044
England,2021-09-18,20522
London,2021-09-18,2110
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3509
North West,2021-09-18,2974
Northern Ireland,2021-09-18,935
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2156
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26299
East of England,2021-09-19,2474
England,2021-09-19,24264
London,2021-09-19,2335
Midlands,2021-09-19,5920
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
