region,date,confirm
East of England,2020-10-16,658
England,2020-10-16,14560
London,2020-10-16,1652
Midlands,2020-10-16,2909
North East and Yorkshire,2020-10-16,3513
North West,2020-10-16,3895
Northern Ireland,2020-10-16,972
Scotland,2020-10-16,1251
South East,2020-10-16,960
South West,2020-10-16,792
Wales,2020-10-16,952
United Kingdom,2020-10-16,17735
East of England,2020-10-17,508
England,2020-10-17,12359
London,2020-10-17,1106
Midlands,2020-10-17,2440
North East and Yorkshire,2020-10-17,3174
North West,2020-10-17,3592
Northern Ireland,2020-10-17,842
Scotland,2020-10-17,862
South East,2020-10-17,796
South West,2020-10-17,647
Wales,2020-10-17,708
United Kingdom,2020-10-17,14771
East of England,2020-10-18,585
England,2020-10-18,11857
London,2020-10-18,1295
Midlands,2020-10-18,2272
North East and Yorkshire,2020-10-18,3044
North West,2020-10-18,3211
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,589
Wales,2020-10-18,716
United Kingdom,2020-10-18,14194
East of England,2020-10-19,1036
England,2020-10-19,22118
London,2020-10-19,2335
Midlands,2020-10-19,4587
North East and Yorkshire,2020-10-19,5238
North West,2020-10-19,6167
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1406
South West,2020-10-19,1132
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25626
East of England,2020-10-20,1094
England,2020-10-20,21344
London,2020-10-20,2316
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,4999
North West,2020-10-20,5597
Northern Ireland,2020-10-20,1064
Scotland,2020-10-20,1684
South East,2020-10-20,1598
South West,2020-10-20,1141
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25329
East of England,2020-10-21,1043
England,2020-10-21,21506
London,2020-10-21,2354
Midlands,2020-10-21,4345
North East and Yorkshire,2020-10-21,5000
North West,2020-10-21,5550
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25467
East of England,2020-10-22,996
England,2020-10-22,19618
London,2020-10-22,2174
Midlands,2020-10-22,4240
North East and Yorkshire,2020-10-22,4527
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1280
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23256
East of England,2020-10-23,993
England,2020-10-23,18120
London,2020-10-23,2003
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4481
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1139
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21489
East of England,2020-10-24,599
England,2020-10-24,13522
London,2020-10-24,1432
Midlands,2020-10-24,3007
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
South West,2020-10-24,790
Wales,2020-10-24,1025
United Kingdom,2020-10-24,16243
East of England,2020-10-25,569
England,2020-10-25,13169
London,2020-10-25,1293
Midlands,2020-10-25,3061
North East and Yorkshire,2020-10-25,2998
North West,2020-10-25,3284
Northern Ireland,2020-10-25,682
Scotland,2020-10-25,939
South East,2020-10-25,972
South West,2020-10-25,909
Wales,2020-10-25,940
United Kingdom,2020-10-25,15730
East of England,2020-10-26,1146
England,2020-10-26,22769
London,2020-10-26,2524
Midlands,2020-10-26,4990
North East and Yorkshire,2020-10-26,5169
North West,2020-10-26,5548
Northern Ireland,2020-10-26,891
Scotland,2020-10-26,1345
South East,2020-10-26,1858
South West,2020-10-26,1346
Wales,2020-10-26,1556
United Kingdom,2020-10-26,26561
East of England,2020-10-27,936
England,2020-10-27,20503
London,2020-10-27,2087
Midlands,2020-10-27,4477
North East and Yorkshire,2020-10-27,4756
North West,2020-10-27,4943
Northern Ireland,2020-10-27,822
Scotland,2020-10-27,1308
South East,2020-10-27,1702
South West,2020-10-27,1426
Wales,2020-10-27,1478
United Kingdom,2020-10-27,24111
East of England,2020-10-28,1019
England,2020-10-28,20234
London,2020-10-28,1966
Midlands,2020-10-28,4684
North East and Yorkshire,2020-10-28,4749
North West,2020-10-28,4649
Northern Ireland,2020-10-28,755
Scotland,2020-10-28,1268
South East,2020-10-28,1627
South West,2020-10-28,1373
Wales,2020-10-28,1357
United Kingdom,2020-10-28,23614
East of England,2020-10-29,974
England,2020-10-29,19982
London,2020-10-29,2009
Midlands,2020-10-29,4592
North East and Yorkshire,2020-10-29,4582
North West,2020-10-29,4545
Northern Ireland,2020-10-29,694
Scotland,2020-10-29,1098
South East,2020-10-29,1706
South West,2020-10-29,1413
Wales,2020-10-29,1583
United Kingdom,2020-10-29,23357
East of England,2020-10-30,993
England,2020-10-30,19653
London,2020-10-30,1873
Midlands,2020-10-30,4654
North East and Yorkshire,2020-10-30,4676
North West,2020-10-30,4372
Northern Ireland,2020-10-30,691
Scotland,2020-10-30,1106
South East,2020-10-30,1694
South West,2020-10-30,1244
Wales,2020-10-30,1241
United Kingdom,2020-10-30,22691
East of England,2020-10-31,720
England,2020-10-31,14357
London,2020-10-31,1387
Midlands,2020-10-31,3445
North East and Yorkshire,2020-10-31,3513
North West,2020-10-31,3144
Northern Ireland,2020-10-31,515
Scotland,2020-10-31,745
South East,2020-10-31,1209
South West,2020-10-31,854
Wales,2020-10-31,879
United Kingdom,2020-10-31,16496
East of England,2020-11-01,636
England,2020-11-01,13369
London,2020-11-01,1203
Midlands,2020-11-01,2843
North East and Yorkshire,2020-11-01,3814
North West,2020-11-01,3067
Northern Ireland,2020-11-01,465
Scotland,2020-11-01,974
South East,2020-11-01,1008
South West,2020-11-01,717
Wales,2020-11-01,948
United Kingdom,2020-11-01,15756
East of England,2020-11-02,1374
England,2020-11-02,27925
London,2020-11-02,2906
Midlands,2020-11-02,6891
North East and Yorkshire,2020-11-02,6339
North West,2020-11-02,5930
Northern Ireland,2020-11-02,698
Scotland,2020-11-02,1478
South East,2020-11-02,2519
South West,2020-11-02,1793
Wales,2020-11-02,1410
United Kingdom,2020-11-02,31511
East of England,2020-11-03,1144
England,2020-11-03,22313
London,2020-11-03,2127
Midlands,2020-11-03,5463
North East and Yorkshire,2020-11-03,5467
North West,2020-11-03,4439
Northern Ireland,2020-11-03,656
Scotland,2020-11-03,1392
South East,2020-11-03,1971
South West,2020-11-03,1538
Wales,2020-11-03,1234
United Kingdom,2020-11-03,25595
East of England,2020-11-04,1044
England,2020-11-04,20699
London,2020-11-04,2045
Midlands,2020-11-04,4888
North East and Yorkshire,2020-11-04,4920
North West,2020-11-04,4090
Northern Ireland,2020-11-04,593
Scotland,2020-11-04,1303
South East,2020-11-04,1940
South West,2020-11-04,1607
Wales,2020-11-04,1094
United Kingdom,2020-11-04,23689
East of England,2020-11-05,1116
England,2020-11-05,20883
London,2020-11-05,2090
Midlands,2020-11-05,5030
North East and Yorkshire,2020-11-05,5071
North West,2020-11-05,3917
Northern Ireland,2020-11-05,563
Scotland,2020-11-05,1294
South East,2020-11-05,1919
South West,2020-11-05,1561
Wales,2020-11-05,1017
United Kingdom,2020-11-05,23757
East of England,2020-11-06,1108
England,2020-11-06,20824
London,2020-11-06,2110
Midlands,2020-11-06,5089
North East and Yorkshire,2020-11-06,5093
North West,2020-11-06,3856
Northern Ireland,2020-11-06,487
Scotland,2020-11-06,1141
South East,2020-11-06,1920
South West,2020-11-06,1483
Wales,2020-11-06,877
United Kingdom,2020-11-06,23329
East of England,2020-11-07,1009
England,2020-11-07,16623
London,2020-11-07,1647
Midlands,2020-11-07,4021
North East and Yorkshire,2020-11-07,4177
North West,2020-11-07,2810
Northern Ireland,2020-11-07,457
Scotland,2020-11-07,844
South East,2020-11-07,1712
South West,2020-11-07,1165
Wales,2020-11-07,605
United Kingdom,2020-11-07,18529
East of England,2020-11-08,1079
England,2020-11-08,17969
London,2020-11-08,1758
Midlands,2020-11-08,4467
North East and Yorkshire,2020-11-08,4186
North West,2020-11-08,3177
Northern Ireland,2020-11-08,423
Scotland,2020-11-08,878
South East,2020-11-08,1955
South West,2020-11-08,1293
Wales,2020-11-08,696
United Kingdom,2020-11-08,19966
East of England,2020-11-09,1799
England,2020-11-09,28104
London,2020-11-09,3079
Midlands,2020-11-09,6927
North East and Yorkshire,2020-11-09,6551
North West,2020-11-09,4723
Northern Ireland,2020-11-09,648
Scotland,2020-11-09,1295
South East,2020-11-09,2989
South West,2020-11-09,1902
Wales,2020-11-09,1011
United Kingdom,2020-11-09,31058
East of England,2020-11-10,1458
England,2020-11-10,24486
London,2020-11-10,2723
Midlands,2020-11-10,6306
North East and Yorkshire,2020-11-10,5552
North West,2020-11-10,3902
Northern Ireland,2020-11-10,698
Scotland,2020-11-10,1290
South East,2020-11-10,2607
South West,2020-11-10,1777
Wales,2020-11-10,963
United Kingdom,2020-11-10,27437
East of England,2020-11-11,1610
England,2020-11-11,24645
London,2020-11-11,2907
Midlands,2020-11-11,6187
North East and Yorkshire,2020-11-11,5563
North West,2020-11-11,3916
Northern Ireland,2020-11-11,609
Scotland,2020-11-11,1250
South East,2020-11-11,2718
South West,2020-11-11,1596
Wales,2020-11-11,855
