region,date,confirm
United Kingdom,2021-08-29,25698
United Kingdom,2021-08-30,34168
United Kingdom,2021-08-31,44472
United Kingdom,2021-09-01,42826
United Kingdom,2021-09-02,41622
East of England,2021-09-03,2833
England,2021-09-03,28113
London,2021-09-03,3455
Midlands,2021-09-03,5760
North East and Yorkshire,2021-09-03,4681
North West,2021-09-03,3907
Northern Ireland,2021-09-03,1425
Scotland,2021-09-03,6130
South East,2021-09-03,4159
South West,2021-09-03,3118
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38015
East of England,2021-09-04,2374
England,2021-09-04,22966
London,2021-09-04,2715
Midlands,2021-09-04,4878
North East and Yorkshire,2021-09-04,3845
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1247
Scotland,2021-09-04,4986
South East,2021-09-04,3407
South West,2021-09-04,2415
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31359
East of England,2021-09-05,2326
England,2021-09-05,22975
London,2021-09-05,2653
Midlands,2021-09-05,4940
North East and Yorkshire,2021-09-05,3942
North West,2021-09-05,3297
Northern Ireland,2021-09-05,1279
Scotland,2021-09-05,4900
South East,2021-09-05,3292
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31262
East of England,2021-09-06,3322
England,2021-09-06,32374
London,2021-09-06,3778
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4801
Northern Ireland,2021-09-06,1780
Scotland,2021-09-06,7086
South East,2021-09-06,4426
South West,2021-09-06,3241
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44142
East of England,2021-09-07,2917
England,2021-09-07,27349
London,2021-09-07,3382
Midlands,2021-09-07,6184
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1716
Scotland,2021-09-07,6657
South East,2021-09-07,3676
South West,2021-09-07,2020
Wales,2021-09-07,2293
United Kingdom,2021-09-07,38015
East of England,2021-09-08,2469
England,2021-09-08,25062
London,2021-09-08,3138
Midlands,2021-09-08,5558
North East and Yorkshire,2021-09-08,4568
North West,2021-09-08,3962
Northern Ireland,2021-09-08,1581
Scotland,2021-09-08,6208
South East,2021-09-08,3301
South West,2021-09-08,1895
Wales,2021-09-08,2382
United Kingdom,2021-09-08,35233
East of England,2021-09-09,2324
England,2021-09-09,23905
London,2021-09-09,2747
Midlands,2021-09-09,5398
North East and Yorkshire,2021-09-09,4114
North West,2021-09-09,3672
Northern Ireland,2021-09-09,1667
Scotland,2021-09-09,5516
South East,2021-09-09,3135
South West,2021-09-09,2355
Wales,2021-09-09,2319
United Kingdom,2021-09-09,33407
East of England,2021-09-10,2048
England,2021-09-10,20534
London,2021-09-10,2512
Midlands,2021-09-10,4628
North East and Yorkshire,2021-09-10,3682
North West,2021-09-10,3137
Northern Ireland,2021-09-10,1440
Scotland,2021-09-10,4756
South East,2021-09-10,2817
South West,2021-09-10,1555
Wales,2021-09-10,1998
United Kingdom,2021-09-10,28728
East of England,2021-09-11,1712
England,2021-09-11,16605
London,2021-09-11,2168
Midlands,2021-09-11,3778
North East and Yorkshire,2021-09-11,2972
North West,2021-09-11,2526
Northern Ireland,2021-09-11,1041
Scotland,2021-09-11,3616
South East,2021-09-11,2242
South West,2021-09-11,1109
Wales,2021-09-11,1944
United Kingdom,2021-09-11,23206
East of England,2021-09-12,1862
England,2021-09-12,17510
London,2021-09-12,2010
Midlands,2021-09-12,4109
North East and Yorkshire,2021-09-12,3062
North West,2021-09-12,2728
Northern Ireland,2021-09-12,914
Scotland,2021-09-12,3353
South East,2021-09-12,2436
South West,2021-09-12,1185
Wales,2021-09-12,1887
United Kingdom,2021-09-12,23664
East of England,2021-09-13,2592
England,2021-09-13,24640
London,2021-09-13,2785
Midlands,2021-09-13,5775
North East and Yorkshire,2021-09-13,4305
North West,2021-09-13,3939
Northern Ireland,2021-09-13,1440
Scotland,2021-09-13,5053
South East,2021-09-13,3296
South West,2021-09-13,1776
Wales,2021-09-13,2986
United Kingdom,2021-09-13,34119
East of England,2021-09-14,2263
England,2021-09-14,22145
London,2021-09-14,2597
Midlands,2021-09-14,5250
North East and Yorkshire,2021-09-14,3619
North West,2021-09-14,3533
Northern Ireland,2021-09-14,1320
Scotland,2021-09-14,4745
South East,2021-09-14,3128
South West,2021-09-14,1600
Wales,2021-09-14,2725
United Kingdom,2021-09-14,30935
East of England,2021-09-15,2347
England,2021-09-15,21957
London,2021-09-15,2425
Midlands,2021-09-15,5102
North East and Yorkshire,2021-09-15,3706
North West,2021-09-15,3510
Northern Ireland,2021-09-15,1209
Scotland,2021-09-15,4050
South East,2021-09-15,3123
South West,2021-09-15,1608
Wales,2021-09-15,2729
United Kingdom,2021-09-15,29945
East of England,2021-09-16,2198
England,2021-09-16,21736
London,2021-09-16,2337
Midlands,2021-09-16,5179
North East and Yorkshire,2021-09-16,3832
North West,2021-09-16,3513
Northern Ireland,2021-09-16,1135
Scotland,2021-09-16,3555
South East,2021-09-16,2792
South West,2021-09-16,1734
Wales,2021-09-16,2751
United Kingdom,2021-09-16,29177
East of England,2021-09-17,2193
England,2021-09-17,21917
London,2021-09-17,2358
Midlands,2021-09-17,5038
North East and Yorkshire,2021-09-17,3817
North West,2021-09-17,3205
Northern Ireland,2021-09-17,1053
Scotland,2021-09-17,3354
South East,2021-09-17,3051
South West,2021-09-17,2113
Wales,2021-09-17,2739
United Kingdom,2021-09-17,29063
East of England,2021-09-18,2045
England,2021-09-18,20522
London,2021-09-18,2109
Midlands,2021-09-18,4782
North East and Yorkshire,2021-09-18,3508
North West,2021-09-18,2975
Northern Ireland,2021-09-18,938
Scotland,2021-09-18,2604
South East,2021-09-18,2835
South West,2021-09-18,2156
Wales,2021-09-18,2238
United Kingdom,2021-09-18,26302
East of England,2021-09-19,2475
England,2021-09-19,24264
London,2021-09-19,2333
Midlands,2021-09-19,5921
North East and Yorkshire,2021-09-19,4223
North West,2021-09-19,3509
Northern Ireland,2021-09-19,943
Scotland,2021-09-19,2781
South East,2021-09-19,3454
South West,2021-09-19,2220
Wales,2021-09-19,2556
United Kingdom,2021-09-19,30544
East of England,2021-09-20,3375
England,2021-09-20,31459
London,2021-09-20,3116
Midlands,2021-09-20,7840
North East and Yorkshire,2021-09-20,5605
North West,2021-09-20,4737
Northern Ireland,2021-09-20,1289
Scotland,2021-09-20,3991
South East,2021-09-20,4509
South West,2021-09-20,2123
Wales,2021-09-20,3374
United Kingdom,2021-09-20,40113
East of England,2021-09-21,3257
England,2021-09-21,29952
London,2021-09-21,2908
Midlands,2021-09-21,7489
North East and Yorkshire,2021-09-21,5422
North West,2021-09-21,4239
Northern Ireland,2021-09-21,1241
Scotland,2021-09-21,3780
South East,2021-09-21,4382
South West,2021-09-21,2111
Wales,2021-09-21,3286
United Kingdom,2021-09-21,38259
East of England,2021-09-22,2937
England,2021-09-22,28191
London,2021-09-22,2807
Midlands,2021-09-22,7050
North East and Yorkshire,2021-09-22,5111
North West,2021-09-22,3978
Northern Ireland,2021-09-22,1123
Scotland,2021-09-22,3488
South East,2021-09-22,3965
South West,2021-09-22,2190
Wales,2021-09-22,3349
United Kingdom,2021-09-22,36151
East of England,2021-09-23,2766
England,2021-09-23,27717
London,2021-09-23,2725
Midlands,2021-09-23,6829
North East and Yorkshire,2021-09-23,4899
North West,2021-09-23,3796
Northern Ireland,2021-09-23,1093
Scotland,2021-09-23,3096
South East,2021-09-23,3697
South West,2021-09-23,2857
Wales,2021-09-23,3310
United Kingdom,2021-09-23,35216
East of England,2021-09-24,2684
England,2021-09-24,25233
London,2021-09-24,2380
Midlands,2021-09-24,6152
North East and Yorkshire,2021-09-24,4285
North West,2021-09-24,3454
Northern Ireland,2021-09-24,983
Scotland,2021-09-24,2698
South East,2021-09-24,3455
South West,2021-09-24,2676
Wales,2021-09-24,2701
United Kingdom,2021-09-24,31615
East of England,2021-09-25,2437
England,2021-09-25,22940
London,2021-09-25,2291
Midlands,2021-09-25,5471
North East and Yorkshire,2021-09-25,3959
North West,2021-09-25,2944
Northern Ireland,2021-09-25,861
Scotland,2021-09-25,2125
South East,2021-09-25,3375
South West,2021-09-25,2378
Wales,2021-09-25,2215
United Kingdom,2021-09-25,28141
East of England,2021-09-26,2995
England,2021-09-26,26264
London,2021-09-26,2504
Midlands,2021-09-26,5917
North East and Yorkshire,2021-09-26,4396
North West,2021-09-26,3451
Northern Ireland,2021-09-26,915
Scotland,2021-09-26,2135
South East,2021-09-26,4324
South West,2021-09-26,2586
Wales,2021-09-26,2205
United Kingdom,2021-09-26,31519
East of England,2021-09-27,3823
England,2021-09-27,33887
London,2021-09-27,3443
Midlands,2021-09-27,7945
North East and Yorkshire,2021-09-27,5561
North West,2021-09-27,4801
Northern Ireland,2021-09-27,1378
Scotland,2021-09-27,3112
South East,2021-09-27,5366
South West,2021-09-27,2809
Wales,2021-09-27,2531
United Kingdom,2021-09-27,40908
East of England,2021-09-28,3460
England,2021-09-28,29003
London,2021-09-28,2784
Midlands,2021-09-28,7036
North East and Yorkshire,2021-09-28,4847
North West,2021-09-28,3949
Northern Ireland,2021-09-28,1139
Scotland,2021-09-28,3175
South East,2021-09-28,4100
South West,2021-09-28,2676
Wales,2021-09-28,2598
United Kingdom,2021-09-28,35915
East of England,2021-09-29,3157
England,2021-09-29,28139
London,2021-09-29,2777
Midlands,2021-09-29,6694
North East and Yorkshire,2021-09-29,4812
North West,2021-09-29,4011
Northern Ireland,2021-09-29,1194
Scotland,2021-09-29,2586
South East,2021-09-29,4139
South West,2021-09-29,2376
Wales,2021-09-29,2377
United Kingdom,2021-09-29,34296
East of England,2021-09-30,2741
England,2021-09-30,26255
London,2021-09-30,2593
Midlands,2021-09-30,6504
North East and Yorkshire,2021-09-30,4291
North West,2021-09-30,3737
Northern Ireland,2021-09-30,1010
Scotland,2021-09-30,2360
South East,2021-09-30,3740
South West,2021-09-30,2516
Wales,2021-09-30,2397
United Kingdom,2021-09-30,32022
East of England,2021-10-01,2549
England,2021-10-01,23667
London,2021-10-01,2195
Midlands,2021-10-01,5762
North East and Yorkshire,2021-10-01,3937
North West,2021-10-01,3477
Northern Ireland,2021-10-01,969
Scotland,2021-10-01,2040
South East,2021-10-01,3485
South West,2021-10-01,2122
Wales,2021-10-01,1961
United Kingdom,2021-10-01,28637
East of England,2021-10-02,2338
England,2021-10-02,21439
London,2021-10-02,2134
Midlands,2021-10-02,5160
North East and Yorkshire,2021-10-02,3451
North West,2021-10-02,3107
Northern Ireland,2021-10-02,927
Scotland,2021-10-02,1860
South East,2021-10-02,3449
South West,2021-10-02,1653
Wales,2021-10-02,1671
United Kingdom,2021-10-02,25897
East of England,2021-10-03,3112
England,2021-10-03,26623
London,2021-10-03,2525
Midlands,2021-10-03,6501
North East and Yorkshire,2021-10-03,4283
North West,2021-10-03,3713
Northern Ireland,2021-10-03,1020
Scotland,2021-10-03,1979
