region,date,confirm
East of England,2020-11-27,1134
England,2020-11-27,12273
London,2020-11-27,2193
Midlands,2020-11-27,2682
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,699
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14377
East of England,2020-11-28,806
England,2020-11-28,9204
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1587
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10963
East of England,2020-11-29,770
England,2020-11-29,8911
London,2020-11-29,1650
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,256
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10686
East of England,2020-11-30,1516
England,2020-11-30,15046
London,2020-11-30,2691
Midlands,2020-11-30,3146
North East and Yorkshire,2020-11-30,2470
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18029
East of England,2020-12-01,1283
England,2020-12-01,13530
London,2020-12-01,2452
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1714
Northern Ireland,2020-12-01,399
Scotland,2020-12-01,925
South East,2020-12-01,2283
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16465
East of England,2020-12-02,1438
England,2020-12-02,13457
London,2020-12-02,2791
Midlands,2020-12-02,2729
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1454
Northern Ireland,2020-12-02,413
Scotland,2020-12-02,948
South East,2020-12-02,2288
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16462
East of England,2020-12-03,1341
England,2020-12-03,12543
London,2020-12-03,2450
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1742
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2292
South West,2020-12-03,671
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15654
East of England,2020-12-04,1382
England,2020-12-04,12928
London,2020-12-04,2923
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1606
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2341
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15705
East of England,2020-12-05,1186
England,2020-12-05,10200
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12794
East of England,2020-12-06,1303
England,2020-12-06,10901
London,2020-12-06,2422
Midlands,2020-12-06,2085
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13611
East of England,2020-12-07,2197
England,2020-12-07,17418
London,2020-12-07,3703
Midlands,2020-12-07,3299
North East and Yorkshire,2020-12-07,2160
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,780
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21351
East of England,2020-12-08,2088
England,2020-12-08,16687
London,2020-12-08,3695
Midlands,2020-12-08,3129
North East and Yorkshire,2020-12-08,2068
North West,2020-12-08,1575
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3134
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20800
East of England,2020-12-09,2252
England,2020-12-09,17502
London,2020-12-09,4413
Midlands,2020-12-09,3066
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,814
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21645
East of England,2020-12-10,2317
England,2020-12-10,18565
London,2020-12-10,4995
Midlands,2020-12-10,3109
North East and Yorkshire,2020-12-10,1863
North West,2020-12-10,1653
Northern Ireland,2020-12-10,501
Scotland,2020-12-10,896
South East,2020-12-10,3593
South West,2020-12-10,867
