region,date,confirm
East of England,2020-11-14,984
England,2020-11-14,16037
London,2020-11-14,1919
Midlands,2020-11-14,4072
North East and Yorkshire,2020-11-14,3553
North West,2020-11-14,2379
Northern Ireland,2020-11-14,421
Scotland,2020-11-14,919
South East,2020-11-14,1806
South West,2020-11-14,1257
Wales,2020-11-14,628
United Kingdom,2020-11-14,18005
East of England,2020-11-15,913
England,2020-11-15,14225
London,2020-11-15,1797
Midlands,2020-11-15,3438
North East and Yorkshire,2020-11-15,3145
North West,2020-11-15,2119
Northern Ireland,2020-11-15,373
Scotland,2020-11-15,812
South East,2020-11-15,1692
South West,2020-11-15,1058
Wales,2020-11-15,628
United Kingdom,2020-11-15,16038
East of England,2020-11-16,1591
England,2020-11-16,23727
London,2020-11-16,3066
Midlands,2020-11-16,5969
North East and Yorkshire,2020-11-16,4846
North West,2020-11-16,3373
Northern Ireland,2020-11-16,580
Scotland,2020-11-16,1275
South East,2020-11-16,3000
South West,2020-11-16,1736
Wales,2020-11-16,993
United Kingdom,2020-11-16,26575
East of England,2020-11-17,1320
England,2020-11-17,20347
London,2020-11-17,2555
Midlands,2020-11-17,5144
North East and Yorkshire,2020-11-17,4531
North West,2020-11-17,3046
Northern Ireland,2020-11-17,573
Scotland,2020-11-17,1225
South East,2020-11-17,2284
South West,2020-11-17,1298
Wales,2020-11-17,1040
United Kingdom,2020-11-17,23185
East of England,2020-11-18,1252
England,2020-11-18,18231
London,2020-11-18,2452
Midlands,2020-11-18,4447
North East and Yorkshire,2020-11-18,3923
North West,2020-11-18,2581
Northern Ireland,2020-11-18,439
Scotland,2020-11-18,1115
South East,2020-11-18,2261
South West,2020-11-18,1179
Wales,2020-11-18,987
United Kingdom,2020-11-18,20772
East of England,2020-11-19,1181
England,2020-11-19,15510
London,2020-11-19,2178
Midlands,2020-11-19,3870
North East and Yorkshire,2020-11-19,3112
North West,2020-11-19,2180
Northern Ireland,2020-11-19,349
Scotland,2020-11-19,981
South East,2020-11-19,1896
South West,2020-11-19,993
Wales,2020-11-19,920
United Kingdom,2020-11-19,17760
East of England,2020-11-20,1057
England,2020-11-20,14687
London,2020-11-20,2107
Midlands,2020-11-20,3775
North East and Yorkshire,2020-11-20,2881
North West,2020-11-20,1986
Northern Ireland,2020-11-20,372
Scotland,2020-11-20,864
South East,2020-11-20,1883
South West,2020-11-20,899
Wales,2020-11-20,936
United Kingdom,2020-11-20,16859
East of England,2020-11-21,801
England,2020-11-21,10618
London,2020-11-21,1476
Midlands,2020-11-21,2683
North East and Yorkshire,2020-11-21,2044
North West,2020-11-21,1379
Northern Ireland,2020-11-21,293
Scotland,2020-11-21,763
South East,2020-11-21,1475
South West,2020-11-21,697
Wales,2020-11-21,680
United Kingdom,2020-11-21,12354
East of England,2020-11-22,805
England,2020-11-22,10042
London,2020-11-22,1480
Midlands,2020-11-22,2483
North East and Yorkshire,2020-11-22,1975
North West,2020-11-22,1384
Northern Ireland,2020-11-22,274
Scotland,2020-11-22,706
South East,2020-11-22,1293
South West,2020-11-22,573
Wales,2020-11-22,717
United Kingdom,2020-11-22,11739
East of England,2020-11-23,1238
England,2020-11-23,16203
London,2020-11-23,2386
Midlands,2020-11-23,3875
North East and Yorkshire,2020-11-23,3030
North West,2020-11-23,2187
Northern Ireland,2020-11-23,376
Scotland,2020-11-23,1159
South East,2020-11-23,2380
South West,2020-11-23,1013
Wales,2020-11-23,1031
United Kingdom,2020-11-23,18769
East of England,2020-11-24,1031
England,2020-11-24,14032
London,2020-11-24,2147
Midlands,2020-11-24,3480
North East and Yorkshire,2020-11-24,2616
North West,2020-11-24,1859
Northern Ireland,2020-11-24,340
Scotland,2020-11-24,990
South East,2020-11-24,1967
South West,2020-11-24,825
Wales,2020-11-24,1093
United Kingdom,2020-11-24,16455
East of England,2020-11-25,1203
England,2020-11-25,13923
London,2020-11-25,2237
Midlands,2020-11-25,3261
North East and Yorkshire,2020-11-25,2409
North West,2020-11-25,1834
Northern Ireland,2020-11-25,418
Scotland,2020-11-25,930
South East,2020-11-25,2045
South West,2020-11-25,852
Wales,2020-11-25,1337
United Kingdom,2020-11-25,16608
East of England,2020-11-26,1030
England,2020-11-26,12272
London,2020-11-26,2062
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,764
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14570
East of England,2020-11-27,1134
England,2020-11-27,12279
London,2020-11-27,2192
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1959
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2055
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14383
East of England,2020-11-28,806
England,2020-11-28,9202
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10961
East of England,2020-11-29,770
England,2020-11-29,8913
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,257
Scotland,2020-11-29,553
South East,2020-11-29,1466
South West,2020-11-29,502
Wales,2020-11-29,966
United Kingdom,2020-11-29,10689
East of England,2020-11-30,1516
England,2020-11-30,15053
London,2020-11-30,2692
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2473
North West,2020-11-30,1889
Northern Ireland,2020-11-30,506
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18037
East of England,2020-12-01,1283
England,2020-12-01,13525
London,2020-12-01,2451
Midlands,2020-12-01,2800
North East and Yorkshire,2020-12-01,2135
North West,2020-12-01,1713
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2283
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16461
East of England,2020-12-02,1440
England,2020-12-02,13462
London,2020-12-02,2792
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1983
North West,2020-12-02,1455
Northern Ireland,2020-12-02,414
Scotland,2020-12-02,948
South East,2020-12-02,2288
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16468
East of England,2020-12-03,1341
England,2020-12-03,12548
London,2020-12-03,2452
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2293
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15659
East of England,2020-12-04,1382
England,2020-12-04,12927
London,2020-12-04,2923
Midlands,2020-12-04,2495
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1461
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15704
East of England,2020-12-05,1186
England,2020-12-05,10199
London,2020-12-05,2274
Midlands,2020-12-05,1966
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12793
East of England,2020-12-06,1303
