region,date,confirm
East of England,2020-07-21,66
England,2020-07-21,691
London,2020-07-21,82
Midlands,2020-07-21,148
North East and Yorkshire,2020-07-21,114
North West,2020-07-21,156
Northern Ireland,2020-07-21,12
Scotland,2020-07-21,19
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,61
United Kingdom,2020-07-21,783
East of England,2020-07-22,54
England,2020-07-22,751
London,2020-07-22,81
Midlands,2020-07-22,166
North East and Yorkshire,2020-07-22,119
North West,2020-07-22,208
Northern Ireland,2020-07-22,8
Scotland,2020-07-22,16
South East,2020-07-22,77
South West,2020-07-22,30
Wales,2020-07-22,25
United Kingdom,2020-07-22,800
East of England,2020-07-23,51
England,2020-07-23,733
London,2020-07-23,70
Midlands,2020-07-23,183
North East and Yorkshire,2020-07-23,114
North West,2020-07-23,183
Northern Ireland,2020-07-23,12
Scotland,2020-07-23,23
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,31
United Kingdom,2020-07-23,799
East of England,2020-07-24,79
England,2020-07-24,714
London,2020-07-24,83
Midlands,2020-07-24,160
North East and Yorkshire,2020-07-24,115
North West,2020-07-24,158
Northern Ireland,2020-07-24,14
Scotland,2020-07-24,11
South East,2020-07-24,64
South West,2020-07-24,34
Wales,2020-07-24,30
United Kingdom,2020-07-24,769
East of England,2020-07-25,28
England,2020-07-25,492
London,2020-07-25,56
Midlands,2020-07-25,111
North East and Yorkshire,2020-07-25,93
North West,2020-07-25,137
Northern Ireland,2020-07-25,4
Scotland,2020-07-25,3
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,24
United Kingdom,2020-07-25,523
East of England,2020-07-26,26
England,2020-07-26,515
London,2020-07-26,65
Midlands,2020-07-26,104
North East and Yorkshire,2020-07-26,97
North West,2020-07-26,158
Northern Ireland,2020-07-26,1
Scotland,2020-07-26,7
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,35
United Kingdom,2020-07-26,558
East of England,2020-07-27,65
England,2020-07-27,809
London,2020-07-27,100
Midlands,2020-07-27,169
North East and Yorkshire,2020-07-27,152
North West,2020-07-27,189
Northern Ireland,2020-07-27,12
Scotland,2020-07-27,13
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,23
United Kingdom,2020-07-27,857
East of England,2020-07-28,56
England,2020-07-28,781
London,2020-07-28,99
Midlands,2020-07-28,166
North East and Yorkshire,2020-07-28,154
North West,2020-07-28,200
Northern Ireland,2020-07-28,13
Scotland,2020-07-28,22
South East,2020-07-28,63
South West,2020-07-28,34
Wales,2020-07-28,27
United Kingdom,2020-07-28,843
East of England,2020-07-29,66
England,2020-07-29,973
London,2020-07-29,99
Midlands,2020-07-29,198
North East and Yorkshire,2020-07-29,184
North West,2020-07-29,288
Northern Ireland,2020-07-29,11
Scotland,2020-07-29,28
South East,2020-07-29,80
South West,2020-07-29,53
Wales,2020-07-29,27
United Kingdom,2020-07-29,1039
East of England,2020-07-30,52
England,2020-07-30,857
London,2020-07-30,102
Midlands,2020-07-30,189
North East and Yorkshire,2020-07-30,156
North West,2020-07-30,222
Northern Ireland,2020-07-30,11
Scotland,2020-07-30,27
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,30
United Kingdom,2020-07-30,925
East of England,2020-07-31,31
England,2020-07-31,624
London,2020-07-31,73
Midlands,2020-07-31,156
North East and Yorkshire,2020-07-31,110
North West,2020-07-31,179
Northern Ireland,2020-07-31,13
Scotland,2020-07-31,21
South East,2020-07-31,41
South West,2020-07-31,29
Wales,2020-07-31,16
United Kingdom,2020-07-31,674
East of England,2020-08-01,22
England,2020-08-01,494
London,2020-08-01,58
Midlands,2020-08-01,123
North East and Yorkshire,2020-08-01,90
North West,2020-08-01,158
Northern Ireland,2020-08-01,10
Scotland,2020-08-01,23
South East,2020-08-01,30
South West,2020-08-01,9
Wales,2020-08-01,16
United Kingdom,2020-08-01,543
East of England,2020-08-02,36
England,2020-08-02,512
London,2020-08-02,76
Midlands,2020-08-02,96
North East and Yorkshire,2020-08-02,101
North West,2020-08-02,166
Northern Ireland,2020-08-02,9
Scotland,2020-08-02,19
South East,2020-08-02,21
South West,2020-08-02,10
Wales,2020-08-02,14
United Kingdom,2020-08-02,554
East of England,2020-08-03,68
England,2020-08-03,939
London,2020-08-03,87
Midlands,2020-08-03,196
North East and Yorkshire,2020-08-03,163
North West,2020-08-03,299
Northern Ireland,2020-08-03,18
Scotland,2020-08-03,62
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,22
United Kingdom,2020-08-03,1041
East of England,2020-08-04,56
England,2020-08-04,921
London,2020-08-04,104
Midlands,2020-08-04,186
North East and Yorkshire,2020-08-04,166
North West,2020-08-04,279
Northern Ireland,2020-08-04,19
Scotland,2020-08-04,58
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
United Kingdom,2020-08-04,1022
East of England,2020-08-05,53
England,2020-08-05,942
London,2020-08-05,114
Midlands,2020-08-05,208
North East and Yorkshire,2020-08-05,187
North West,2020-08-05,261
Northern Ireland,2020-08-05,29
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
United Kingdom,2020-08-05,1060
East of England,2020-08-06,44
England,2020-08-06,978
London,2020-08-06,103
Midlands,2020-08-06,227
North East and Yorkshire,2020-08-06,200
North West,2020-08-06,278
Northern Ireland,2020-08-06,18
Scotland,2020-08-06,65
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,22
United Kingdom,2020-08-06,1083
East of England,2020-08-07,70
England,2020-08-07,865
London,2020-08-07,122
Midlands,2020-08-07,197
