region,date,confirm
East of England,2020-10-01,360
England,2020-10-01,11308
London,2020-10-01,1071
Midlands,2020-10-01,1929
North East and Yorkshire,2020-10-01,3314
North West,2020-10-01,3600
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,391
Wales,2020-10-01,627
United Kingdom,2020-10-01,13194
East of England,2020-10-02,412
England,2020-10-02,11580
London,2020-10-02,1037
Midlands,2020-10-02,2140
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3423
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13697
East of England,2020-10-03,359
England,2020-10-03,9708
London,2020-10-03,790
Midlands,2020-10-03,1761
North East and Yorkshire,2020-10-03,2818
North West,2020-10-03,2949
Northern Ireland,2020-10-03,623
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11551
East of England,2020-10-04,358
England,2020-10-04,9831
London,2020-10-04,819
Midlands,2020-10-04,1842
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
South East,2020-10-04,561
South West,2020-10-04,430
Wales,2020-10-04,614
United Kingdom,2020-10-04,11804
East of England,2020-10-05,531
England,2020-10-05,14041
London,2020-10-05,1288
Midlands,2020-10-05,2724
North East and Yorkshire,2020-10-05,3639
North West,2020-10-05,4335
Northern Ireland,2020-10-05,711
Scotland,2020-10-05,1099
South East,2020-10-05,746
South West,2020-10-05,646
Wales,2020-10-05,703
United Kingdom,2020-10-05,16554
East of England,2020-10-06,565
England,2020-10-06,14298
London,2020-10-06,1166
Midlands,2020-10-06,2716
North East and Yorkshire,2020-10-06,3856
North West,2020-10-06,4533
Northern Ireland,2020-10-06,805
Scotland,2020-10-06,1192
South East,2020-10-06,679
South West,2020-10-06,646
Wales,2020-10-06,771
United Kingdom,2020-10-06,17066
East of England,2020-10-07,539
England,2020-10-07,15197
