region,date,confirm
United Kingdom,2021-06-02,6048
United Kingdom,2021-06-03,6100
East of England,2021-06-04,267
England,2021-06-04,4740
London,2021-06-04,679
Midlands,2021-06-04,626
North East and Yorkshire,2021-06-04,699
North West,2021-06-04,1766
Northern Ireland,2021-06-04,80
Scotland,2021-06-04,822
South East,2021-06-04,479
South West,2021-06-04,193
Wales,2021-06-04,65
United Kingdom,2021-06-04,5707
East of England,2021-06-05,219
England,2021-06-05,3860
London,2021-06-05,584
Midlands,2021-06-05,511
North East and Yorkshire,2021-06-05,594
North West,2021-06-05,1385
Northern Ireland,2021-06-05,80
Scotland,2021-06-05,606
South East,2021-06-05,396
South West,2021-06-05,151
Wales,2021-06-05,76
United Kingdom,2021-06-05,4622
East of England,2021-06-06,277
England,2021-06-06,4611
London,2021-06-06,649
Midlands,2021-06-06,591
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5405
East of England,2021-06-07,328
England,2021-06-07,6596
London,2021-06-07,985
Midlands,2021-06-07,907
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2353
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7742
East of England,2021-06-08,390
England,2021-06-08,6429
London,2021-06-08,1061
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,317
Wales,2021-06-08,116
United Kingdom,2021-06-08,7674
East of England,2021-06-09,318
England,2021-06-09,6720
London,2021-06-09,1046
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,8003
East of England,2021-06-10,296
England,2021-06-10,6531
London,2021-06-10,976
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,426
Wales,2021-06-10,139
United Kingdom,2021-06-10,7836
East of England,2021-06-11,328
England,2021-06-11,6334
London,2021-06-11,914
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7439
East of England,2021-06-12,285
England,2021-06-12,5257
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1658
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,86
United Kingdom,2021-06-12,6118
East of England,2021-06-13,320
England,2021-06-13,5909
London,2021-06-13,750
Midlands,2021-06-13,783
North East and Yorkshire,2021-06-13,989
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6955
East of England,2021-06-14,420
England,2021-06-14,8691
London,2021-06-14,1172
Midlands,2021-06-14,1173
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2734
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10108
East of England,2021-06-15,425
England,2021-06-15,8868
London,2021-06-15,1256
Midlands,2021-06-15,1262
North East and Yorkshire,2021-06-15,1485
North West,2021-06-15,2823
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,839
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10504
East of England,2021-06-16,434
England,2021-06-16,9157
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1629
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10775
East of England,2021-06-17,455
England,2021-06-17,9200
London,2021-06-17,1260
Midlands,2021-06-17,1196
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,805
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10775
East of England,2021-06-18,432
England,2021-06-18,8505
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1729
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10054
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8009
London,2021-06-20,954
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,131
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9875
East of England,2021-06-21,632
England,2021-06-21,12407
London,2021-06-21,1627
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3579
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15959
East of England,2021-06-22,699
England,2021-06-22,13214
London,2021-06-22,1755
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3549
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1234
South West,2021-06-22,1093
Wales,2021-06-22,343
United Kingdom,2021-06-22,17003
East of England,2021-06-23,806
England,2021-06-23,14398
London,2021-06-23,1925
Midlands,2021-06-23,2238
North East and Yorkshire,2021-06-23,3098
North West,2021-06-23,3654
Northern Ireland,2021-06-23,207
Scotland,2021-06-23,2890
South East,2021-06-23,1399
South West,2021-06-23,1194
Wales,2021-06-23,413
United Kingdom,2021-06-23,17908
East of England,2021-06-24,819
England,2021-06-24,14711
London,2021-06-24,1908
Midlands,2021-06-24,2299
North East and Yorkshire,2021-06-24,3160
North West,2021-06-24,3732
Northern Ireland,2021-06-24,230
Scotland,2021-06-24,2947
South East,2021-06-24,1524
South West,2021-06-24,1163
Wales,2021-06-24,413
United Kingdom,2021-06-24,18301
East of England,2021-06-25,794
England,2021-06-25,14518
London,2021-06-25,2012
Midlands,2021-06-25,2281
North East and Yorkshire,2021-06-25,3284
North West,2021-06-25,3369
Northern Ireland,2021-06-25,264
Scotland,2021-06-25,2619
South East,2021-06-25,1553
South West,2021-06-25,1111
Wales,2021-06-25,376
United Kingdom,2021-06-25,17777
East of England,2021-06-26,790
England,2021-06-26,13181
London,2021-06-26,1686
Midlands,2021-06-26,2222
North East and Yorkshire,2021-06-26,2891
North West,2021-06-26,2939
Northern Ireland,2021-06-26,249
Scotland,2021-06-26,2291
South East,2021-06-26,1503
South West,2021-06-26,1072
Wales,2021-06-26,252
United Kingdom,2021-06-26,15973
East of England,2021-06-27,962
England,2021-06-27,15045
London,2021-06-27,1852
Midlands,2021-06-27,2465
North East and Yorkshire,2021-06-27,3518
North West,2021-06-27,3287
Northern Ireland,2021-06-27,209
Scotland,2021-06-27,2511
South East,2021-06-27,1831
South West,2021-06-27,1073
Wales,2021-06-27,364
United Kingdom,2021-06-27,18129
East of England,2021-06-28,1389
England,2021-06-28,22879
London,2021-06-28,2810
Midlands,2021-06-28,3877
North East and Yorkshire,2021-06-28,5104
North West,2021-06-28,5294
Northern Ireland,2021-06-28,321
Scotland,2021-06-28,3922
South East,2021-06-28,2533
South West,2021-06-28,1753
Wales,2021-06-28,628
United Kingdom,2021-06-28,27750
East of England,2021-06-29,1382
England,2021-06-29,22679
London,2021-06-29,2925
Midlands,2021-06-29,3845
North East and Yorkshire,2021-06-29,5208
North West,2021-06-29,4874
Northern Ireland,2021-06-29,407
Scotland,2021-06-29,3873
South East,2021-06-29,2547
South West,2021-06-29,1748
Wales,2021-06-29,637
United Kingdom,2021-06-29,27596
East of England,2021-06-30,1490
England,2021-06-30,23405
London,2021-06-30,3010
Midlands,2021-06-30,4017
North East and Yorkshire,2021-06-30,5382
North West,2021-06-30,4933
Northern Ireland,2021-06-30,420
Scotland,2021-06-30,3907
South East,2021-06-30,2609
South West,2021-06-30,1833
Wales,2021-06-30,596
United Kingdom,2021-06-30,28328
East of England,2021-07-01,1609
England,2021-07-01,23612
London,2021-07-01,3012
Midlands,2021-07-01,4126
North East and Yorkshire,2021-07-01,5440
North West,2021-07-01,4817
Northern Ireland,2021-07-01,427
Scotland,2021-07-01,3429
South East,2021-07-01,2678
South West,2021-07-01,1770
Wales,2021-07-01,645
United Kingdom,2021-07-01,28113
East of England,2021-07-02,1524
England,2021-07-02,21738
London,2021-07-02,2877
Midlands,2021-07-02,3902
North East and Yorkshire,2021-07-02,4887
North West,2021-07-02,4278
Northern Ireland,2021-07-02,389
Scotland,2021-07-02,3078
South East,2021-07-02,2510
South West,2021-07-02,1638
Wales,2021-07-02,577
United Kingdom,2021-07-02,25782
East of England,2021-07-03,1549
England,2021-07-03,20207
London,2021-07-03,2626
Midlands,2021-07-03,3623
North East and Yorkshire,2021-07-03,4682
North West,2021-07-03,3562
Northern Ireland,2021-07-03,352
Scotland,2021-07-03,2510
South East,2021-07-03,2443
South West,2021-07-03,1610
Wales,2021-07-03,496
United Kingdom,2021-07-03,23565
East of England,2021-07-04,1682
England,2021-07-04,21323
London,2021-07-04,2569
Midlands,2021-07-04,3873
North East and Yorkshire,2021-07-04,5178
North West,2021-07-04,3842
Northern Ireland,2021-07-04,388
Scotland,2021-07-04,2406
South East,2021-07-04,2454
South West,2021-07-04,1626
Wales,2021-07-04,555
United Kingdom,2021-07-04,24672
East of England,2021-07-05,2268
England,2021-07-05,29525
London,2021-07-05,3761
Midlands,2021-07-05,5303
North East and Yorkshire,2021-07-05,7239
North West,2021-07-05,5161
Northern Ireland,2021-07-05,514
Scotland,2021-07-05,3377
South East,2021-07-05,3455
South West,2021-07-05,2158
Wales,2021-07-05,777
United Kingdom,2021-07-05,34193
East of England,2021-07-06,2340
England,2021-07-06,30957
London,2021-07-06,3932
Midlands,2021-07-06,5618
North East and Yorkshire,2021-07-06,7594
North West,2021-07-06,5357
Northern Ireland,2021-07-06,544
Scotland,2021-07-06,3091
South East,2021-07-06,3480
South West,2021-07-06,2456
Wales,2021-07-06,771
United Kingdom,2021-07-06,35363
East of England,2021-07-07,2542
England,2021-07-07,33504
London,2021-07-07,4413
Midlands,2021-07-07,5902
North East and Yorkshire,2021-07-07,8224
North West,2021-07-07,5810
Northern Ireland,2021-07-07,633
Scotland,2021-07-07,2896
South East,2021-07-07,3745
South West,2021-07-07,2689
Wales,2021-07-07,777
United Kingdom,2021-07-07,37810
East of England,2021-07-08,2294
England,2021-07-08,29274
London,2021-07-08,3583
Midlands,2021-07-08,5396
North East and Yorkshire,2021-07-08,6890
North West,2021-07-08,5058
Northern Ireland,2021-07-08,635
Scotland,2021-07-08,2728
