region,date,confirm
East of England,2020-08-02,36
England,2020-08-02,512
London,2020-08-02,76
Midlands,2020-08-02,96
North East and Yorkshire,2020-08-02,101
North West,2020-08-02,166
Northern Ireland,2020-08-02,9
Scotland,2020-08-02,19
South East,2020-08-02,21
South West,2020-08-02,10
Wales,2020-08-02,14
United Kingdom,2020-08-02,554
East of England,2020-08-03,68
England,2020-08-03,939
London,2020-08-03,87
Midlands,2020-08-03,196
North East and Yorkshire,2020-08-03,163
North West,2020-08-03,299
Northern Ireland,2020-08-03,18
Scotland,2020-08-03,62
South East,2020-08-03,76
South West,2020-08-03,43
Wales,2020-08-03,22
United Kingdom,2020-08-03,1041
East of England,2020-08-04,56
England,2020-08-04,919
London,2020-08-04,104
Midlands,2020-08-04,186
North East and Yorkshire,2020-08-04,166
North West,2020-08-04,278
Northern Ireland,2020-08-04,19
Scotland,2020-08-04,58
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
United Kingdom,2020-08-04,1020
East of England,2020-08-05,53
England,2020-08-05,940
London,2020-08-05,114
Midlands,2020-08-05,208
North East and Yorkshire,2020-08-05,187
North West,2020-08-05,260
Northern Ireland,2020-08-05,29
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
United Kingdom,2020-08-05,1058
East of England,2020-08-06,44
England,2020-08-06,977
London,2020-08-06,103
Midlands,2020-08-06,227
North East and Yorkshire,2020-08-06,200
North West,2020-08-06,278
Northern Ireland,2020-08-06,18
Scotland,2020-08-06,65
South East,2020-08-06,61
South West,2020-08-06,45
Wales,2020-08-06,22
United Kingdom,2020-08-06,1082
East of England,2020-08-07,70
England,2020-08-07,865
London,2020-08-07,122
Midlands,2020-08-07,197
North East and Yorkshire,2020-08-07,135
North West,2020-08-07,239
Northern Ireland,2020-08-07,17
Scotland,2020-08-07,46
South East,2020-08-07,54
South West,2020-08-07,41
Wales,2020-08-07,15
United Kingdom,2020-08-07,943
East of England,2020-08-08,44
England,2020-08-08,636
London,2020-08-08,55
Midlands,2020-08-08,147
North East and Yorkshire,2020-08-08,116
North West,2020-08-08,215
Northern Ireland,2020-08-08,28
Scotland,2020-08-08,27
South East,2020-08-08,31
South West,2020-08-08,25
Wales,2020-08-08,5
United Kingdom,2020-08-08,696
East of England,2020-08-09,23
England,2020-08-09,557
London,2020-08-09,67
Midlands,2020-08-09,149
