region,date,confirm
United Kingdom,2021-03-28,4650
United Kingdom,2021-03-29,3976
United Kingdom,2021-03-30,3595
East of England,2021-03-31,254
England,2021-03-31,3141
London,2021-03-31,302
Midlands,2021-03-31,765
North East and Yorkshire,2021-03-31,853
North West,2021-03-31,456
Northern Ireland,2021-03-31,124
Scotland,2021-03-31,392
South East,2021-03-31,335
South West,2021-03-31,149
Wales,2021-03-31,108
United Kingdom,2021-03-31,3765
East of England,2021-04-01,270
England,2021-04-01,2864
London,2021-04-01,335
Midlands,2021-04-01,647
North East and Yorkshire,2021-04-01,717
North West,2021-04-01,440
Northern Ireland,2021-04-01,97
Scotland,2021-04-01,414
South East,2021-04-01,283
South West,2021-04-01,134
Wales,2021-04-01,94
United Kingdom,2021-04-01,3469
East of England,2021-04-02,198
England,2021-04-02,2128
London,2021-04-02,250
Midlands,2021-04-02,489
North East and Yorkshire,2021-04-02,559
North West,2021-04-02,313
Northern Ireland,2021-04-02,82
Scotland,2021-04-02,349
South East,2021-04-02,212
South West,2021-04-02,78
Wales,2021-04-02,63
United Kingdom,2021-04-02,2622
East of England,2021-04-03,172
England,2021-04-03,2016
London,2021-04-03,239
Midlands,2021-04-03,459
North East and Yorkshire,2021-04-03,552
North West,2021-04-03,277
Northern Ireland,2021-04-03,54
Scotland,2021-04-03,278
South East,2021-04-03,198
South West,2021-04-03,94
Wales,2021-04-03,58
United Kingdom,2021-04-03,2406
East of England,2021-04-04,142
England,2021-04-04,1926
London,2021-04-04,212
Midlands,2021-04-04,418
North East and Yorkshire,2021-04-04,547
North West,2021-04-04,298
Northern Ireland,2021-04-04,39
Scotland,2021-04-04,253
South East,2021-04-04,193
South West,2021-04-04,98
Wales,2021-04-04,76
United Kingdom,2021-04-04,2294
East of England,2021-04-05,165
England,2021-04-05,2189
London,2021-04-05,242
Midlands,2021-04-05,452
North East and Yorkshire,2021-04-05,634
North West,2021-04-05,353
Northern Ireland,2021-04-05,61
Scotland,2021-04-05,293
South East,2021-04-05,186
South West,2021-04-05,133
Wales,2021-04-05,72
United Kingdom,2021-04-05,2615
East of England,2021-04-06,222
England,2021-04-06,2560
London,2021-04-06,331
Midlands,2021-04-06,577
North East and Yorkshire,2021-04-06,620
North West,2021-04-06,369
Northern Ireland,2021-04-06,94
Scotland,2021-04-06,356
South East,2021-04-06,300
South West,2021-04-06,101
Wales,2021-04-06,105
United Kingdom,2021-04-06,3115
East of England,2021-04-07,211
England,2021-04-07,2587
London,2021-04-07,338
Midlands,2021-04-07,538
North East and Yorkshire,2021-04-07,666
North West,2021-04-07,368
Northern Ireland,2021-04-07,109
Scotland,2021-04-07,280
South East,2021-04-07,305
South West,2021-04-07,130
Wales,2021-04-07,105
United Kingdom,2021-04-07,3081
East of England,2021-04-08,222
England,2021-04-08,2479
London,2021-04-08,309
Midlands,2021-04-08,542
North East and Yorkshire,2021-04-08,607
North West,2021-04-08,362
Northern Ireland,2021-04-08,131
Scotland,2021-04-08,282
South East,2021-04-08,275
South West,2021-04-08,118
Wales,2021-04-08,90
United Kingdom,2021-04-08,2982
East of England,2021-04-09,212
England,2021-04-09,2313
London,2021-04-09,350
Midlands,2021-04-09,494
North East and Yorkshire,2021-04-09,559
North West,2021-04-09,320
Northern Ireland,2021-04-09,130
Scotland,2021-04-09,266
South East,2021-04-09,238
South West,2021-04-09,100
Wales,2021-04-09,72
United Kingdom,2021-04-09,2781
East of England,2021-04-10,177
England,2021-04-10,1889
London,2021-04-10,275
Midlands,2021-04-10,354
North East and Yorkshire,2021-04-10,507
North West,2021-04-10,251
Northern Ireland,2021-04-10,92
Scotland,2021-04-10,227
South East,2021-04-10,208
South West,2021-04-10,80
Wales,2021-04-10,51
United Kingdom,2021-04-10,2259
East of England,2021-04-11,196
England,2021-04-11,1897
London,2021-04-11,292
Midlands,2021-04-11,360
North East and Yorkshire,2021-04-11,488
North West,2021-04-11,266
Northern Ireland,2021-04-11,92
Scotland,2021-04-11,209
South East,2021-04-11,190
South West,2021-04-11,80
Wales,2021-04-11,54
United Kingdom,2021-04-11,2252
East of England,2021-04-12,227
England,2021-04-12,2234
London,2021-04-12,328
Midlands,2021-04-12,442
North East and Yorkshire,2021-04-12,552
North West,2021-04-12,311
Northern Ireland,2021-04-12,112
Scotland,2021-04-12,255
South East,2021-04-12,226
South West,2021-04-12,110
Wales,2021-04-12,107
United Kingdom,2021-04-12,2708
East of England,2021-04-13,141
England,2021-04-13,1909
London,2021-04-13,277
Midlands,2021-04-13,419
North East and Yorkshire,2021-04-13,426
North West,2021-04-13,274
Northern Ireland,2021-04-13,100
Scotland,2021-04-13,261
South East,2021-04-13,214
South West,2021-04-13,118
Wales,2021-04-13,64
United Kingdom,2021-04-13,2334
East of England,2021-04-14,196
England,2021-04-14,1935
London,2021-04-14,264
Midlands,2021-04-14,399
North East and Yorkshire,2021-04-14,437
North West,2021-04-14,287
Northern Ireland,2021-04-14,168
Scotland,2021-04-14,211
South East,2021-04-14,227
South West,2021-04-14,83
Wales,2021-04-14,79
United Kingdom,2021-04-14,2393
East of England,2021-04-15,155
England,2021-04-15,1799
London,2021-04-15,297
Midlands,2021-04-15,360
North East and Yorkshire,2021-04-15,404
North West,2021-04-15,259
Northern Ireland,2021-04-15,118
Scotland,2021-04-15,198
South East,2021-04-15,190
South West,2021-04-15,113
Wales,2021-04-15,71
United Kingdom,2021-04-15,2186
East of England,2021-04-16,158
England,2021-04-16,1806
London,2021-04-16,300
Midlands,2021-04-16,337
North East and Yorkshire,2021-04-16,456
North West,2021-04-16,215
Northern Ireland,2021-04-16,104
Scotland,2021-04-16,222
South East,2021-04-16,200
South West,2021-04-16,97
Wales,2021-04-16,60
United Kingdom,2021-04-16,2192
East of England,2021-04-17,116
England,2021-04-17,1309
London,2021-04-17,218
Midlands,2021-04-17,262
North East and Yorkshire,2021-04-17,293
North West,2021-04-17,166
Northern Ireland,2021-04-17,88
Scotland,2021-04-17,203
South East,2021-04-17,158
South West,2021-04-17,68
Wales,2021-04-17,38
United Kingdom,2021-04-17,1638
East of England,2021-04-18,200
England,2021-04-18,2132
London,2021-04-18,360
Midlands,2021-04-18,435
North East and Yorkshire,2021-04-18,415
North West,2021-04-18,274
Northern Ireland,2021-04-18,77
Scotland,2021-04-18,172
South East,2021-04-18,279
South West,2021-04-18,142
Wales,2021-04-18,54
United Kingdom,2021-04-18,2435
East of England,2021-04-19,184
England,2021-04-19,2130
London,2021-04-19,360
Midlands,2021-04-19,403
North East and Yorkshire,2021-04-19,501
North West,2021-04-19,260
Northern Ireland,2021-04-19,135
Scotland,2021-04-19,261
South East,2021-04-19,254
South West,2021-04-19,127
Wales,2021-04-19,74
United Kingdom,2021-04-19,2600
East of England,2021-04-20,175
England,2021-04-20,1941
London,2021-04-20,338
Midlands,2021-04-20,374
North East and Yorkshire,2021-04-20,482
North West,2021-04-20,244
Northern Ireland,2021-04-20,126
Scotland,2021-04-20,241
South East,2021-04-20,200
South West,2021-04-20,102
Wales,2021-04-20,57
United Kingdom,2021-04-20,2365
East of England,2021-04-21,188
England,2021-04-21,2123
London,2021-04-21,343
Midlands,2021-04-21,414
North East and Yorkshire,2021-04-21,487
North West,2021-04-21,260
Northern Ireland,2021-04-21,116
Scotland,2021-04-21,235
South East,2021-04-21,270
South West,2021-04-21,129
Wales,2021-04-21,63
United Kingdom,2021-04-21,2537
East of England,2021-04-22,191
England,2021-04-22,1881
London,2021-04-22,299
Midlands,2021-04-22,343
North East and Yorkshire,2021-04-22,434
North West,2021-04-22,239
Northern Ireland,2021-04-22,81
Scotland,2021-04-22,230
South East,2021-04-22,236
South West,2021-04-22,121
Wales,2021-04-22,55
United Kingdom,2021-04-22,2247
East of England,2021-04-23,160
England,2021-04-23,1575
London,2021-04-23,231
Midlands,2021-04-23,276
North East and Yorkshire,2021-04-23,378
North West,2021-04-23,221
Northern Ireland,2021-04-23,78
Scotland,2021-04-23,187
South East,2021-04-23,184
South West,2021-04-23,95
Wales,2021-04-23,48
United Kingdom,2021-04-23,1888
East of England,2021-04-24,122
England,2021-04-24,1206
London,2021-04-24,221
Midlands,2021-04-24,220
North East and Yorkshire,2021-04-24,288
North West,2021-04-24,153
Northern Ireland,2021-04-24,74
Scotland,2021-04-24,146
South East,2021-04-24,130
South West,2021-04-24,50
Wales,2021-04-24,38
United Kingdom,2021-04-24,1464
East of England,2021-04-25,185
England,2021-04-25,1775
London,2021-04-25,264
Midlands,2021-04-25,315
North East and Yorkshire,2021-04-25,385
North West,2021-04-25,272
Northern Ireland,2021-04-25,78
Scotland,2021-04-25,110
South East,2021-04-25,220
South West,2021-04-25,116
Wales,2021-04-25,32
United Kingdom,2021-04-25,1995
East of England,2021-04-26,195
England,2021-04-26,2086
London,2021-04-26,292
Midlands,2021-04-26,380
North East and Yorkshire,2021-04-26,508
North West,2021-04-26,331
Northern Ireland,2021-04-26,103
Scotland,2021-04-26,194
South East,2021-04-26,241
South West,2021-04-26,114
Wales,2021-04-26,56
United Kingdom,2021-04-26,2439
East of England,2021-04-27,148
England,2021-04-27,1693
London,2021-04-27,270
Midlands,2021-04-27,296
North East and Yorkshire,2021-04-27,406
North West,2021-04-27,259
Northern Ireland,2021-04-27,110
Scotland,2021-04-27,196
South East,2021-04-27,197
South West,2021-04-27,96
Wales,2021-04-27,60
United Kingdom,2021-04-27,2059
East of England,2021-04-28,151
England,2021-04-28,2019
London,2021-04-28,286
Midlands,2021-04-28,366
North East and Yorkshire,2021-04-28,502
North West,2021-04-28,316
Northern Ireland,2021-04-28,101
Scotland,2021-04-28,194
South East,2021-04-28,246
South West,2021-04-28,128
Wales,2021-04-28,48
United Kingdom,2021-04-28,2362
East of England,2021-04-29,173
England,2021-04-29,1762
London,2021-04-29,196
Midlands,2021-04-29,330
North East and Yorkshire,2021-04-29,446
North West,2021-04-29,283
Northern Ireland,2021-04-29,93
Scotland,2021-04-29,174
South East,2021-04-29,173
South West,2021-04-29,98
Wales,2021-04-29,55
United Kingdom,2021-04-29,2084
East of England,2021-04-30,113
England,2021-04-30,1407
London,2021-04-30,222
Midlands,2021-04-30,258
North East and Yorkshire,2021-04-30,363
North West,2021-04-30,220
Northern Ireland,2021-04-30,87
Scotland,2021-04-30,173
South East,2021-04-30,143
South West,2021-04-30,62
Wales,2021-04-30,34
United Kingdom,2021-04-30,1701
East of England,2021-05-01,108
England,2021-05-01,1124
London,2021-05-01,167
Midlands,2021-05-01,187
North East and Yorkshire,2021-05-01,289
North West,2021-05-01,184
Northern Ireland,2021-05-01,70
Scotland,2021-05-01,127
South East,2021-05-01,124
South West,2021-05-01,39
Wales,2021-05-01,32
United Kingdom,2021-05-01,1353
East of England,2021-05-02,128
England,2021-05-02,1214
London,2021-05-02,173
Midlands,2021-05-02,249
North East and Yorkshire,2021-05-02,261
North West,2021-05-02,186
Northern Ireland,2021-05-02,63
Scotland,2021-05-02,120
South East,2021-05-02,141
South West,2021-05-02,64
Wales,2021-05-02,27
United Kingdom,2021-05-02,1424
East of England,2021-05-03,147
England,2021-05-03,1694
London,2021-05-03,234
Midlands,2021-05-03,340
North East and Yorkshire,2021-05-03,400
North West,2021-05-03,258
Northern Ireland,2021-05-03,91
Scotland,2021-05-03,162
South East,2021-05-03,183
South West,2021-05-03,116
Wales,2021-05-03,27
United Kingdom,2021-05-03,1974
East of England,2021-05-04,198
England,2021-05-04,2039
London,2021-05-04,291
Midlands,2021-05-04,391
North East and Yorkshire,2021-05-04,472
North West,2021-05-04,364
Northern Ireland,2021-05-04,108
Scotland,2021-05-04,198
South East,2021-05-04,185
South West,2021-05-04,107
Wales,2021-05-04,56
United Kingdom,2021-05-04,2401
East of England,2021-05-05,169
England,2021-05-05,2037
London,2021-05-05,264
Midlands,2021-05-05,406
North East and Yorkshire,2021-05-05,466
North West,2021-05-05,400
Northern Ireland,2021-05-05,89
Scotland,2021-05-05,221
