region,date,confirm
United Kingdom,2021-11-11,40985
East of England,2021-11-12,3611
England,2021-11-12,31331
London,2021-11-12,3685
Midlands,2021-11-12,6019
North East and Yorkshire,2021-11-12,4416
North West,2021-11-12,3690
Northern Ireland,2021-11-12,1303
Scotland,2021-11-12,2877
South East,2021-11-12,5761
South West,2021-11-12,3931
Wales,2021-11-12,2246
United Kingdom,2021-11-12,37757
East of England,2021-11-13,3243
England,2021-11-13,27352
London,2021-11-13,3235
Midlands,2021-11-13,5006
North East and Yorkshire,2021-11-13,3709
North West,2021-11-13,3124
Northern Ireland,2021-11-13,1345
Scotland,2021-11-13,2333
South East,2021-11-13,5452
South West,2021-11-13,3454
Wales,2021-11-13,1848
United Kingdom,2021-11-13,32878
East of England,2021-11-14,3615
England,2021-11-14,29572
London,2021-11-14,3258
Midlands,2021-11-14,5696
North East and Yorkshire,2021-11-14,4087
North West,2021-11-14,3353
Northern Ireland,2021-11-14,1470
Scotland,2021-11-14,2441
South East,2021-11-14,5769
South West,2021-11-14,3661
Wales,2021-11-14,2023
United Kingdom,2021-11-14,35506
East of England,2021-11-15,4931
England,2021-11-15,42473
London,2021-11-15,5146
Midlands,2021-11-15,7975
North East and Yorkshire,2021-11-15,5590
North West,2021-11-15,5056
Northern Ireland,2021-11-15,1877
Scotland,2021-11-15,3680
South East,2021-11-15,8357
South West,2021-11-15,5226
Wales,2021-11-15,2914
United Kingdom,2021-11-15,50944
East of England,2021-11-16,4503
England,2021-11-16,38642
London,2021-11-16,4453
Midlands,2021-11-16,7700
North East and Yorkshire,2021-11-16,4949
North West,2021-11-16,4618
Northern Ireland,2021-11-16,1755
Scotland,2021-11-16,3310
South East,2021-11-16,7371
South West,2021-11-16,4887
Wales,2021-11-16,2708
United Kingdom,2021-11-16,46415
East of England,2021-11-17,4467
England,2021-11-17,38249
London,2021-11-17,4500
Midlands,2021-11-17,7399
North East and Yorkshire,2021-11-17,5153
North West,2021-11-17,4559
Northern Ireland,2021-11-17,1748
Scotland,2021-11-17,3341
South East,2021-11-17,7371
South West,2021-11-17,4644
Wales,2021-11-17,2551
United Kingdom,2021-11-17,45889
East of England,2021-11-18,4198
England,2021-11-18,37086
London,2021-11-18,4499
Midlands,2021-11-18,7079
North East and Yorkshire,2021-11-18,4746
North West,2021-11-18,4470
Northern Ireland,2021-11-18,1685
Scotland,2021-11-18,3014
South East,2021-11-18,7480
South West,2021-11-18,4422
Wales,2021-11-18,2268
United Kingdom,2021-11-18,44053
East of England,2021-11-19,3756
England,2021-11-19,33167
London,2021-11-19,3942
Midlands,2021-11-19,6504
North East and Yorkshire,2021-11-19,4224
North West,2021-11-19,3783
Northern Ireland,2021-11-19,1643
Scotland,2021-11-19,2804
South East,2021-11-19,6896
South West,2021-11-19,3886
Wales,2021-11-19,1976
United Kingdom,2021-11-19,39590
East of England,2021-11-20,3624
England,2021-11-20,29858
London,2021-11-20,3701
Midlands,2021-11-20,5628
North East and Yorkshire,2021-11-20,3582
North West,2021-11-20,3335
Northern Ireland,2021-11-20,1415
Scotland,2021-11-20,2237
South East,2021-11-20,6242
South West,2021-11-20,3624
Wales,2021-11-20,1816
United Kingdom,2021-11-20,35326
East of England,2021-11-21,3794
England,2021-11-21,31756
London,2021-11-21,3831
Midlands,2021-11-21,5984
North East and Yorkshire,2021-11-21,3747
North West,2021-11-21,3503
Northern Ireland,2021-11-21,1470
Scotland,2021-11-21,2187
South East,2021-11-21,6935
South West,2021-11-21,3829
Wales,2021-11-21,1832
United Kingdom,2021-11-21,37245
East of England,2021-11-22,5061
England,2021-11-22,42855
London,2021-11-22,5405
Midlands,2021-11-22,8022
North East and Yorkshire,2021-11-22,5298
North West,2021-11-22,4724
Northern Ireland,2021-11-22,1866
Scotland,2021-11-22,3188
South East,2021-11-22,9094
South West,2021-11-22,5034
Wales,2021-11-22,2810
United Kingdom,2021-11-22,50719
East of England,2021-11-23,4927
England,2021-11-23,40999
London,2021-11-23,5288
Midlands,2021-11-23,7441
North East and Yorkshire,2021-11-23,4949
North West,2021-11-23,4598
Northern Ireland,2021-11-23,1774
Scotland,2021-11-23,2917
South East,2021-11-23,8814
South West,2021-11-23,4817
Wales,2021-11-23,2490
United Kingdom,2021-11-23,48180
East of England,2021-11-24,4800
England,2021-11-24,39867
London,2021-11-24,5400
Midlands,2021-11-24,7333
North East and Yorkshire,2021-11-24,4773
North West,2021-11-24,4273
Northern Ireland,2021-11-24,1644
Scotland,2021-11-24,2924
South East,2021-11-24,8555
South West,2021-11-24,4554
Wales,2021-11-24,2323
United Kingdom,2021-11-24,46758
East of England,2021-11-25,4336
England,2021-11-25,37127
London,2021-11-25,5183
Midlands,2021-11-25,6712
North East and Yorkshire,2021-11-25,4330
North West,2021-11-25,4102
Northern Ireland,2021-11-25,1619
Scotland,2021-11-25,2511
South East,2021-11-25,8004
South West,2021-11-25,4290
Wales,2021-11-25,2152
United Kingdom,2021-11-25,43409
East of England,2021-11-26,4023
England,2021-11-26,33661
London,2021-11-26,4607
Midlands,2021-11-26,6037
North East and Yorkshire,2021-11-26,3874
North West,2021-11-26,3671
Northern Ireland,2021-11-26,1425
Scotland,2021-11-26,2254
South East,2021-11-26,7204
South West,2021-11-26,4075
Wales,2021-11-26,1985
United Kingdom,2021-11-26,39325
East of England,2021-11-27,3565
England,2021-11-27,28446
London,2021-11-27,4335
Midlands,2021-11-27,4882
North East and Yorkshire,2021-11-27,2640
North West,2021-11-27,2925
Northern Ireland,2021-11-27,1355
Scotland,2021-11-27,1898
South East,2021-11-27,6599
South West,2021-11-27,3346
Wales,2021-11-27,1591
United Kingdom,2021-11-27,33290
East of England,2021-11-28,4270
England,2021-11-28,33841
London,2021-11-28,4381
Midlands,2021-11-28,6014
North East and Yorkshire,2021-11-28,3938
North West,2021-11-28,3613
Northern Ireland,2021-11-28,1497
Scotland,2021-11-28,2343
South East,2021-11-28,7353
South West,2021-11-28,4134
Wales,2021-11-28,2009
United Kingdom,2021-11-28,39690
East of England,2021-11-29,5763
England,2021-11-29,47933
London,2021-11-29,6855
Midlands,2021-11-29,8469
North East and Yorkshire,2021-11-29,5464
North West,2021-11-29,4987
Northern Ireland,2021-11-29,2018
Scotland,2021-11-29,3478
South East,2021-11-29,10331
South West,2021-11-29,5800
Wales,2021-11-29,2854
United Kingdom,2021-11-29,56283
East of England,2021-11-30,5954
England,2021-11-30,47622
London,2021-11-30,6831
Midlands,2021-11-30,8439
North East and Yorkshire,2021-11-30,5325
North West,2021-11-30,5181
Northern Ireland,2021-11-30,1968
Scotland,2021-11-30,3334
South East,2021-11-30,10139
South West,2021-11-30,5507
Wales,2021-11-30,2761
United Kingdom,2021-11-30,55685
East of England,2021-12-01,5829
England,2021-12-01,47252
London,2021-12-01,7048
Midlands,2021-12-01,8220
North East and Yorkshire,2021-12-01,5154
North West,2021-12-01,5155
Northern Ireland,2021-12-01,1992
Scotland,2021-12-01,3126
South East,2021-12-01,10266
South West,2021-12-01,5321
Wales,2021-12-01,2438
United Kingdom,2021-12-01,54808
East of England,2021-12-02,5220
England,2021-12-02,43027
London,2021-12-02,6519
Midlands,2021-12-02,7696
North East and Yorkshire,2021-12-02,4528
North West,2021-12-02,4695
Northern Ireland,2021-12-02,1890
Scotland,2021-12-02,2967
South East,2021-12-02,9199
South West,2021-12-02,4899
Wales,2021-12-02,2416
United Kingdom,2021-12-02,50300
East of England,2021-12-03,4774
England,2021-12-03,39213
London,2021-12-03,6092
Midlands,2021-12-03,7001
North East and Yorkshire,2021-12-03,4067
North West,2021-12-03,4262
Northern Ireland,2021-12-03,1582
Scotland,2021-12-03,2665
South East,2021-12-03,8353
South West,2021-12-03,4362
Wales,2021-12-03,2198
United Kingdom,2021-12-03,45658
East of England,2021-12-04,3974
England,2021-12-04,33376
London,2021-12-04,5332
Midlands,2021-12-04,6186
North East and Yorkshire,2021-12-04,3400
North West,2021-12-04,3292
Northern Ireland,2021-12-04,1399
Scotland,2021-12-04,2150
South East,2021-12-04,7166
South West,2021-12-04,3823
Wales,2021-12-04,1855
United Kingdom,2021-12-04,38780
East of England,2021-12-05,4178
England,2021-12-05,34999
London,2021-12-05,5518
Midlands,2021-12-05,6351
North East and Yorkshire,2021-12-05,3788
North West,2021-12-05,3819
Northern Ireland,2021-12-05,1528
Scotland,2021-12-05,2530
South East,2021-12-05,7304
South West,2021-12-05,3858
Wales,2021-12-05,1957
United Kingdom,2021-12-05,41014
East of England,2021-12-06,6055
England,2021-12-06,51092
London,2021-12-06,8553
Midlands,2021-12-06,9128
North East and Yorkshire,2021-12-06,5256
North West,2021-12-06,6033
Northern Ireland,2021-12-06,1932
Scotland,2021-12-06,3821
South East,2021-12-06,10120
South West,2021-12-06,5556
Wales,2021-12-06,2816
United Kingdom,2021-12-06,59661
East of England,2021-12-07,5899
England,2021-12-07,48116
London,2021-12-07,9082
Midlands,2021-12-07,8344
North East and Yorkshire,2021-12-07,4634
North West,2021-12-07,5255
Northern Ireland,2021-12-07,1801
Scotland,2021-12-07,3809
South East,2021-12-07,9617
South West,2021-12-07,4933
Wales,2021-12-07,2500
United Kingdom,2021-12-07,56226
East of England,2021-12-08,5968
England,2021-12-08,50110
London,2021-12-08,10021
Midlands,2021-12-08,8559
North East and Yorkshire,2021-12-08,4996
North West,2021-12-08,5549
Northern Ireland,2021-12-08,1886
Scotland,2021-12-08,4217
South East,2021-12-08,9768
South West,2021-12-08,4837
Wales,2021-12-08,2663
United Kingdom,2021-12-08,58876
East of England,2021-12-09,5986
England,2021-12-09,48800
London,2021-12-09,10325
Midlands,2021-12-09,8217
North East and Yorkshire,2021-12-09,4735
North West,2021-12-09,5211
Northern Ireland,2021-12-09,1681
Scotland,2021-12-09,4070
South East,2021-12-09,9338
South West,2021-12-09,4669
Wales,2021-12-09,2424
United Kingdom,2021-12-09,56975
East of England,2021-12-10,5499
England,2021-12-10,45000
London,2021-12-10,10213
Midlands,2021-12-10,7439
North East and Yorkshire,2021-12-10,4043
North West,2021-12-10,4610
Northern Ireland,2021-12-10,1464
Scotland,2021-12-10,3803
South East,2021-12-10,8692
South West,2021-12-10,4149
Wales,2021-12-10,2207
United Kingdom,2021-12-10,52474
East of England,2021-12-11,5407
England,2021-12-11,41935
London,2021-12-11,9887
Midlands,2021-12-11,6703
North East and Yorkshire,2021-12-11,3739
North West,2021-12-11,4336
Northern Ireland,2021-12-11,1441
Scotland,2021-12-11,3320
South East,2021-12-11,7987
South West,2021-12-11,3612
Wales,2021-12-11,1896
United Kingdom,2021-12-11,48592
East of England,2021-12-12,5814
England,2021-12-12,46346
London,2021-12-12,12253
Midlands,2021-12-12,6958
North East and Yorkshire,2021-12-12,4163
North West,2021-12-12,4573
