region,date,confirm
East of England,2020-11-26,1030
England,2020-11-26,12273
London,2020-11-26,2062
Midlands,2020-11-26,2866
North East and Yorkshire,2020-11-26,2100
North West,2020-11-26,1595
Northern Ireland,2020-11-26,337
Scotland,2020-11-26,802
South East,2020-11-26,1756
South West,2020-11-26,765
Wales,2020-11-26,1159
United Kingdom,2020-11-26,14571
East of England,2020-11-27,1133
England,2020-11-27,12274
London,2020-11-27,2193
Midlands,2020-11-27,2684
North East and Yorkshire,2020-11-27,1955
North West,2020-11-27,1432
Northern Ireland,2020-11-27,332
Scotland,2020-11-27,737
South East,2020-11-27,2054
South West,2020-11-27,700
Wales,2020-11-27,1035
United Kingdom,2020-11-27,14378
East of England,2020-11-28,806
England,2020-11-28,9202
London,2020-11-28,1637
Midlands,2020-11-28,2010
North East and Yorkshire,2020-11-28,1586
North West,2020-11-28,1145
Northern Ireland,2020-11-28,343
Scotland,2020-11-28,572
South East,2020-11-28,1459
South West,2020-11-28,505
Wales,2020-11-28,844
United Kingdom,2020-11-28,10961
East of England,2020-11-29,768
England,2020-11-29,8911
London,2020-11-29,1652
Midlands,2020-11-29,1918
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,256
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10686
East of England,2020-11-30,1515
England,2020-11-30,15048
London,2020-11-30,2690
Midlands,2020-11-30,3147
North East and Yorkshire,2020-11-30,2473
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18031
East of England,2020-12-01,1283
England,2020-12-01,13532
London,2020-12-01,2454
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1714
Northern Ireland,2020-12-01,400
Scotland,2020-12-01,925
South East,2020-12-01,2282
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16468
East of England,2020-12-02,1440
England,2020-12-02,13458
London,2020-12-02,2790
Midlands,2020-12-02,2730
North East and Yorkshire,2020-12-02,1982
North West,2020-12-02,1454
Northern Ireland,2020-12-02,413
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16463
East of England,2020-12-03,1340
England,2020-12-03,12546
London,2020-12-03,2451
Midlands,2020-12-03,2588
North East and Yorkshire,2020-12-03,1743
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2291
South West,2020-12-03,673
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15657
East of England,2020-12-04,1382
England,2020-12-04,12927
London,2020-12-04,2923
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1607
North West,2020-12-04,1460
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2341
South West,2020-12-04,596
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15704
East of England,2020-12-05,1185
England,2020-12-05,10199
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12793
East of England,2020-12-06,1302
England,2020-12-06,10903
London,2020-12-06,2422
Midlands,2020-12-06,2087
North East and Yorkshire,2020-12-06,1374
North West,2020-12-06,1138
Northern Ireland,2020-12-06,368
Scotland,2020-12-06,645
South East,2020-12-06,2032
South West,2020-12-06,506
Wales,2020-12-06,1697
United Kingdom,2020-12-06,13613
East of England,2020-12-07,2198
England,2020-12-07,17421
London,2020-12-07,3705
Midlands,2020-12-07,3301
North East and Yorkshire,2020-12-07,2161
North West,2020-12-07,1839
Northern Ireland,2020-12-07,469
Scotland,2020-12-07,953
South East,2020-12-07,3296
South West,2020-12-07,779
Wales,2020-12-07,2511
United Kingdom,2020-12-07,21354
East of England,2020-12-08,2088
England,2020-12-08,16689
London,2020-12-08,3696
Midlands,2020-12-08,3127
North East and Yorkshire,2020-12-08,2069
North West,2020-12-08,1574
Northern Ireland,2020-12-08,470
Scotland,2020-12-08,1041
South East,2020-12-08,3134
South West,2020-12-08,843
Wales,2020-12-08,2602
United Kingdom,2020-12-08,20802
East of England,2020-12-09,2251
England,2020-12-09,17503
London,2020-12-09,4412
Midlands,2020-12-09,3067
North East and Yorkshire,2020-12-09,1980
North West,2020-12-09,1599
Northern Ireland,2020-12-09,455
Scotland,2020-12-09,996
South East,2020-12-09,3238
South West,2020-12-09,816
Wales,2020-12-09,2692
United Kingdom,2020-12-09,21646
East of England,2020-12-10,2317
England,2020-12-10,18573
London,2020-12-10,4998
Midlands,2020-12-10,3112
North East and Yorkshire,2020-12-10,1864
North West,2020-12-10,1652
Northern Ireland,2020-12-10,501
