region,date,confirm
United Kingdom,2021-06-05,4622
East of England,2021-06-06,277
England,2021-06-06,4612
London,2021-06-06,650
Midlands,2021-06-06,591
North East and Yorkshire,2021-06-06,700
North West,2021-06-06,1676
Northern Ireland,2021-06-06,49
Scotland,2021-06-06,677
South East,2021-06-06,468
South West,2021-06-06,221
Wales,2021-06-06,68
United Kingdom,2021-06-06,5406
East of England,2021-06-07,328
England,2021-06-07,6596
London,2021-06-07,985
Midlands,2021-06-07,907
North East and Yorkshire,2021-06-07,1016
North West,2021-06-07,2353
Northern Ireland,2021-06-07,88
Scotland,2021-06-07,953
South East,2021-06-07,599
South West,2021-06-07,339
Wales,2021-06-07,105
United Kingdom,2021-06-07,7742
East of England,2021-06-08,390
England,2021-06-08,6429
London,2021-06-08,1060
Midlands,2021-06-08,852
North East and Yorkshire,2021-06-08,1000
North West,2021-06-08,2208
Northern Ireland,2021-06-08,103
Scotland,2021-06-08,1026
South East,2021-06-08,555
South West,2021-06-08,317
Wales,2021-06-08,117
United Kingdom,2021-06-08,7675
East of England,2021-06-09,318
England,2021-06-09,6720
London,2021-06-09,1046
Midlands,2021-06-09,918
North East and Yorkshire,2021-06-09,1094
North West,2021-06-09,2223
Northern Ireland,2021-06-09,98
Scotland,2021-06-09,1056
South East,2021-06-09,631
South West,2021-06-09,456
Wales,2021-06-09,129
United Kingdom,2021-06-09,8003
East of England,2021-06-10,296
England,2021-06-10,6530
London,2021-06-10,975
Midlands,2021-06-10,818
North East and Yorkshire,2021-06-10,1068
North West,2021-06-10,2220
Northern Ireland,2021-06-10,126
Scotland,2021-06-10,1040
South East,2021-06-10,662
South West,2021-06-10,425
Wales,2021-06-10,141
United Kingdom,2021-06-10,7837
East of England,2021-06-11,328
England,2021-06-11,6334
London,2021-06-11,914
Midlands,2021-06-11,824
North East and Yorkshire,2021-06-11,1044
North West,2021-06-11,2100
Northern Ireland,2021-06-11,110
Scotland,2021-06-11,865
South East,2021-06-11,595
South West,2021-06-11,476
Wales,2021-06-11,130
United Kingdom,2021-06-11,7439
East of England,2021-06-12,285
England,2021-06-12,5256
London,2021-06-12,752
Midlands,2021-06-12,706
North East and Yorkshire,2021-06-12,909
North West,2021-06-12,1658
Northern Ireland,2021-06-12,69
Scotland,2021-06-12,706
South East,2021-06-12,499
South West,2021-06-12,411
Wales,2021-06-12,85
United Kingdom,2021-06-12,6116
East of England,2021-06-13,320
England,2021-06-13,5908
London,2021-06-13,750
Midlands,2021-06-13,782
North East and Yorkshire,2021-06-13,990
North West,2021-06-13,1951
Northern Ireland,2021-06-13,79
Scotland,2021-06-13,855
South East,2021-06-13,566
South West,2021-06-13,518
Wales,2021-06-13,112
United Kingdom,2021-06-13,6954
East of England,2021-06-14,420
England,2021-06-14,8690
London,2021-06-14,1173
Midlands,2021-06-14,1173
North East and Yorkshire,2021-06-14,1577
North West,2021-06-14,2734
Northern Ireland,2021-06-14,130
Scotland,2021-06-14,1128
South East,2021-06-14,831
South West,2021-06-14,715
Wales,2021-06-14,159
United Kingdom,2021-06-14,10107
East of England,2021-06-15,425
England,2021-06-15,8867
London,2021-06-15,1256
Midlands,2021-06-15,1262
North East and Yorkshire,2021-06-15,1485
North West,2021-06-15,2823
Northern Ireland,2021-06-15,163
Scotland,2021-06-15,1279
South East,2021-06-15,839
South West,2021-06-15,697
Wales,2021-06-15,194
United Kingdom,2021-06-15,10503
East of England,2021-06-16,434
England,2021-06-16,9155
London,2021-06-16,1139
Midlands,2021-06-16,1290
North East and Yorkshire,2021-06-16,1630
North West,2021-06-16,2815
Northern Ireland,2021-06-16,164
Scotland,2021-06-16,1265
South East,2021-06-16,935
South West,2021-06-16,847
Wales,2021-06-16,189
United Kingdom,2021-06-16,10773
East of England,2021-06-17,455
England,2021-06-17,9200
London,2021-06-17,1260
Midlands,2021-06-17,1195
North East and Yorkshire,2021-06-17,1763
North West,2021-06-17,2774
Northern Ireland,2021-06-17,189
Scotland,2021-06-17,1164
South East,2021-06-17,806
South West,2021-06-17,876
Wales,2021-06-17,222
United Kingdom,2021-06-17,10775
East of England,2021-06-18,432
England,2021-06-18,8505
London,2021-06-18,995
Midlands,2021-06-18,1257
North East and Yorkshire,2021-06-18,1729
North West,2021-06-18,2444
Northern Ireland,2021-06-18,144
Scotland,2021-06-18,1231
South East,2021-06-18,831
South West,2021-06-18,757
Wales,2021-06-18,174
United Kingdom,2021-06-18,10054
East of England,2021-06-19,335
England,2021-06-19,6940
London,2021-06-19,902
Midlands,2021-06-19,1047
North East and Yorkshire,2021-06-19,1431
North West,2021-06-19,1978
Northern Ireland,2021-06-19,123
Scotland,2021-06-19,997
South East,2021-06-19,602
South West,2021-06-19,599
Wales,2021-06-19,195
United Kingdom,2021-06-19,8255
East of England,2021-06-20,422
England,2021-06-20,8010
London,2021-06-20,954
Midlands,2021-06-20,1145
North East and Yorkshire,2021-06-20,1617
North West,2021-06-20,2377
Northern Ireland,2021-06-20,131
Scotland,2021-06-20,1548
South East,2021-06-20,743
South West,2021-06-20,692
Wales,2021-06-20,187
United Kingdom,2021-06-20,9876
East of England,2021-06-21,632
England,2021-06-21,12406
London,2021-06-21,1626
Midlands,2021-06-21,1898
North East and Yorkshire,2021-06-21,2537
North West,2021-06-21,3579
Northern Ireland,2021-06-21,191
Scotland,2021-06-21,3019
South East,2021-06-21,1079
South West,2021-06-21,939
Wales,2021-06-21,342
United Kingdom,2021-06-21,15958
East of England,2021-06-22,700
England,2021-06-22,13217
London,2021-06-22,1757
Midlands,2021-06-22,2082
North East and Yorkshire,2021-06-22,2730
North West,2021-06-22,3550
Northern Ireland,2021-06-22,203
Scotland,2021-06-22,3243
South East,2021-06-22,1233
South West,2021-06-22,1093
Wales,2021-06-22,344
United Kingdom,2021-06-22,17007
East of England,2021-06-23,806
