region,date,confirm
United Kingdom,2021-07-18,35503
United Kingdom,2021-07-19,46902
United Kingdom,2021-07-20,39067
East of England,2021-07-21,3000
England,2021-07-21,31040
London,2021-07-21,4688
Midlands,2021-07-21,5842
North East and Yorkshire,2021-07-21,5760
North West,2021-07-21,4341
Northern Ireland,2021-07-21,1514
Scotland,2021-07-21,1573
South East,2021-07-21,4194
South West,2021-07-21,2966
Wales,2021-07-21,802
United Kingdom,2021-07-21,34929
East of England,2021-07-22,2700
England,2021-07-22,27161
London,2021-07-22,4232
Midlands,2021-07-22,5050
North East and Yorkshire,2021-07-22,5047
North West,2021-07-22,3857
Northern Ireland,2021-07-22,1383
Scotland,2021-07-22,1378
South East,2021-07-22,3556
South West,2021-07-22,2529
Wales,2021-07-22,823
United Kingdom,2021-07-22,30745
East of England,2021-07-23,2252
England,2021-07-23,24012
London,2021-07-23,3859
Midlands,2021-07-23,4422
North East and Yorkshire,2021-07-23,4325
North West,2021-07-23,3343
Northern Ireland,2021-07-23,1304
Scotland,2021-07-23,1277
South East,2021-07-23,3167
South West,2021-07-23,2466
Wales,2021-07-23,684
United Kingdom,2021-07-23,27277
East of England,2021-07-24,1920
England,2021-07-24,19846
London,2021-07-24,3058
Midlands,2021-07-24,3631
North East and Yorkshire,2021-07-24,3661
North West,2021-07-24,2837
Northern Ireland,2021-07-24,1097
Scotland,2021-07-24,954
South East,2021-07-24,2689
South West,2021-07-24,1907
Wales,2021-07-24,582
United Kingdom,2021-07-24,22479
East of England,2021-07-25,1820
England,2021-07-25,19238
London,2021-07-25,2824
Midlands,2021-07-25,3654
North East and Yorkshire,2021-07-25,3409
North West,2021-07-25,2788
Northern Ireland,2021-07-25,1067
Scotland,2021-07-25,942
South East,2021-07-25,2602
South West,2021-07-25,2007
Wales,2021-07-25,529
United Kingdom,2021-07-25,21776
East of England,2021-07-26,2393
England,2021-07-26,25926
London,2021-07-26,3974
Midlands,2021-07-26,4827
North East and Yorkshire,2021-07-26,4888
North West,2021-07-26,3593
Northern Ireland,2021-07-26,1340
Scotland,2021-07-26,1372
South East,2021-07-26,3342
South West,2021-07-26,2708
Wales,2021-07-26,755
United Kingdom,2021-07-26,29393
East of England,2021-07-27,2415
England,2021-07-27,25433
London,2021-07-27,3816
Midlands,2021-07-27,4783
North East and Yorkshire,2021-07-27,4627
North West,2021-07-27,3337
Northern Ireland,2021-07-27,1490
Scotland,2021-07-27,1352
