region,date,confirm
East of England,2020-09-27,209
England,2020-09-27,6026
London,2020-09-27,528
Midlands,2020-09-27,892
North East and Yorkshire,2020-09-27,1682
North West,2020-09-27,2243
Northern Ireland,2020-09-27,273
Scotland,2020-09-27,359
South East,2020-09-27,266
South West,2020-09-27,119
Wales,2020-09-27,317
United Kingdom,2020-09-27,6975
East of England,2020-09-28,312
England,2020-09-28,8586
London,2020-09-28,740
Midlands,2020-09-28,1258
North East and Yorkshire,2020-09-28,2418
North West,2020-09-28,2995
Northern Ireland,2020-09-28,296
Scotland,2020-09-28,625
South East,2020-09-28,371
South West,2020-09-28,318
Wales,2020-09-28,426
United Kingdom,2020-09-28,9933
East of England,2020-09-29,333
England,2020-09-29,8729
London,2020-09-29,701
Midlands,2020-09-29,1359
North East and Yorkshire,2020-09-29,2428
North West,2020-09-29,3171
Northern Ireland,2020-09-29,389
Scotland,2020-09-29,661
South East,2020-09-29,350
South West,2020-09-29,269
Wales,2020-09-29,466
United Kingdom,2020-09-29,10245
East of England,2020-09-30,358
England,2020-09-30,10522
London,2020-09-30,988
Midlands,2020-09-30,1808
North East and Yorkshire,2020-09-30,2749
North West,2020-09-30,3627
Northern Ireland,2020-09-30,643
Scotland,2020-09-30,793
South East,2020-09-30,488
South West,2020-09-30,394
Wales,2020-09-30,601
United Kingdom,2020-09-30,12559
East of England,2020-10-01,360
England,2020-10-01,11306
London,2020-10-01,1071
Midlands,2020-10-01,1930
North East and Yorkshire,2020-10-01,3312
North West,2020-10-01,3596
Northern Ireland,2020-10-01,482
Scotland,2020-10-01,777
South East,2020-10-01,518
South West,2020-10-01,392
Wales,2020-10-01,627
United Kingdom,2020-10-01,13192
East of England,2020-10-02,412
England,2020-10-02,11577
London,2020-10-02,1037
Midlands,2020-10-02,2139
North East and Yorkshire,2020-10-02,3421
North West,2020-10-02,3422
Northern Ireland,2020-10-02,698
Scotland,2020-10-02,818
South East,2020-10-02,632
South West,2020-10-02,416
Wales,2020-10-02,601
United Kingdom,2020-10-02,13694
East of England,2020-10-03,359
England,2020-10-03,9713
London,2020-10-03,790
Midlands,2020-10-03,1760
North East and Yorkshire,2020-10-03,2820
North West,2020-10-03,2948
Northern Ireland,2020-10-03,624
Scotland,2020-10-03,702
South East,2020-10-03,542
South West,2020-10-03,397
Wales,2020-10-03,518
United Kingdom,2020-10-03,11557
East of England,2020-10-04,359
England,2020-10-04,9828
London,2020-10-04,819
Midlands,2020-10-04,1839
North East and Yorkshire,2020-10-04,2874
North West,2020-10-04,2901
Northern Ireland,2020-10-04,615
Scotland,2020-10-04,744
