region,date,confirm
East of England,2020-10-18,585
England,2020-10-18,11854
London,2020-10-18,1295
Midlands,2020-10-18,2270
North East and Yorkshire,2020-10-18,3045
North West,2020-10-18,3211
Northern Ireland,2020-10-18,793
Scotland,2020-10-18,828
South East,2020-10-18,763
South West,2020-10-18,589
Wales,2020-10-18,716
United Kingdom,2020-10-18,14191
East of England,2020-10-19,1036
England,2020-10-19,22120
London,2020-10-19,2336
Midlands,2020-10-19,4587
North East and Yorkshire,2020-10-19,5239
North West,2020-10-19,6166
Northern Ireland,2020-10-19,1042
Scotland,2020-10-19,1355
South East,2020-10-19,1406
South West,2020-10-19,1132
Wales,2020-10-19,1111
United Kingdom,2020-10-19,25628
East of England,2020-10-20,1094
England,2020-10-20,21343
London,2020-10-20,2315
Midlands,2020-10-20,4399
North East and Yorkshire,2020-10-20,4998
North West,2020-10-20,5596
Northern Ireland,2020-10-20,1064
Scotland,2020-10-20,1684
South East,2020-10-20,1600
South West,2020-10-20,1140
Wales,2020-10-20,1237
United Kingdom,2020-10-20,25328
East of England,2020-10-21,1043
England,2020-10-21,21508
London,2020-10-21,2355
Midlands,2020-10-21,4346
North East and Yorkshire,2020-10-21,5000
North West,2020-10-21,5550
Northern Ireland,2020-10-21,1115
Scotland,2020-10-21,1580
South East,2020-10-21,1643
South West,2020-10-21,1359
Wales,2020-10-21,1266
United Kingdom,2020-10-21,25469
East of England,2020-10-22,996
England,2020-10-22,19614
London,2020-10-22,2174
Midlands,2020-10-22,4240
North East and Yorkshire,2020-10-22,4526
North West,2020-10-22,4779
Northern Ireland,2020-10-22,1079
Scotland,2020-10-22,1503
South East,2020-10-22,1444
South West,2020-10-22,1279
Wales,2020-10-22,1056
United Kingdom,2020-10-22,23252
East of England,2020-10-23,993
England,2020-10-23,18116
London,2020-10-23,2002
Midlands,2020-10-23,3877
North East and Yorkshire,2020-10-23,4014
North West,2020-10-23,4480
Northern Ireland,2020-10-23,885
Scotland,2020-10-23,1287
South East,2020-10-23,1428
South West,2020-10-23,1139
Wales,2020-10-23,1197
United Kingdom,2020-10-23,21485
East of England,2020-10-24,599
England,2020-10-24,13521
London,2020-10-24,1432
Midlands,2020-10-24,3006
North East and Yorkshire,2020-10-24,3109
North West,2020-10-24,3392
Northern Ireland,2020-10-24,742
Scotland,2020-10-24,954
South East,2020-10-24,1097
