region,date,confirm
United Kingdom,2021-08-08,22420
United Kingdom,2021-08-09,31527
East of England,2021-08-10,2478
England,2021-08-10,26983
London,2021-08-10,3820
Midlands,2021-08-10,5367
North East and Yorkshire,2021-08-10,4402
North West,2021-08-10,3600
Northern Ireland,2021-08-10,1471
Scotland,2021-08-10,1518
South East,2021-08-10,4003
South West,2021-08-10,3119
Wales,2021-08-10,946
United Kingdom,2021-08-10,30918
East of England,2021-08-11,2731
England,2021-08-11,28492
London,2021-08-11,4273
Midlands,2021-08-11,5654
North East and Yorkshire,2021-08-11,4322
North West,2021-08-11,3688
Northern Ireland,2021-08-11,1494
Scotland,2021-08-11,1567
South East,2021-08-11,4450
South West,2021-08-11,3172
Wales,2021-08-11,1184
United Kingdom,2021-08-11,32737
East of England,2021-08-12,2695
England,2021-08-12,27071
London,2021-08-12,3929
Midlands,2021-08-12,5566
North East and Yorkshire,2021-08-12,4178
North West,2021-08-12,3380
Northern Ireland,2021-08-12,1405
Scotland,2021-08-12,1391
South East,2021-08-12,4021
South West,2021-08-12,3049
Wales,2021-08-12,1259
United Kingdom,2021-08-12,31126
East of England,2021-08-13,2412
England,2021-08-13,24463
London,2021-08-13,3678
Midlands,2021-08-13,4679
North East and Yorkshire,2021-08-13,3932
North West,2021-08-13,2997
Northern Ireland,2021-08-13,1339
Scotland,2021-08-13,1523
South East,2021-08-13,3806
South West,2021-08-13,2730
Wales,2021-08-13,1122
United Kingdom,2021-08-13,28447
East of England,2021-08-14,1988
England,2021-08-14,20920
London,2021-08-14,2900
Midlands,2021-08-14,4368
North East and Yorkshire,2021-08-14,3276
North West,2021-08-14,2607
Northern Ireland,2021-08-14,1259
Scotland,2021-08-14,1471
South East,2021-08-14,3299
South West,2021-08-14,2331
Wales,2021-08-14,1003
United Kingdom,2021-08-14,24653
East of England,2021-08-15,1990
England,2021-08-15,20838
London,2021-08-15,2704
Midlands,2021-08-15,4446
North East and Yorkshire,2021-08-15,3290
North West,2021-08-15,2711
Northern Ireland,2021-08-15,1354
Scotland,2021-08-15,1628
South East,2021-08-15,3069
South West,2021-08-15,2461
Wales,2021-08-15,1098
United Kingdom,2021-08-15,24918
East of England,2021-08-16,2804
England,2021-08-16,30153
London,2021-08-16,3847
Midlands,2021-08-16,6044
North East and Yorkshire,2021-08-16,4597
North West,2021-08-16,3718
Northern Ireland,2021-08-16,1709
Scotland,2021-08-16,2746
South East,2021-08-16,4648
South West,2021-08-16,4258
Wales,2021-08-16,1585
United Kingdom,2021-08-16,36193
East of England,2021-08-17,2684
England,2021-08-17,30334
London,2021-08-17,3726
Midlands,2021-08-17,5814
North East and Yorkshire,2021-08-17,4173
North West,2021-08-17,3399
Northern Ireland,2021-08-17,1759
Scotland,2021-08-17,3362
South East,2021-08-17,5079
South West,2021-08-17,5230
Wales,2021-08-17,1736
United Kingdom,2021-08-17,37191
East of England,2021-08-18,2838
England,2021-08-18,30694
London,2021-08-18,3696
Midlands,2021-08-18,5967
North East and Yorkshire,2021-08-18,4443
North West,2021-08-18,3554
Northern Ireland,2021-08-18,1828
Scotland,2021-08-18,3704
South East,2021-08-18,4925
South West,2021-08-18,5013
Wales,2021-08-18,1782
United Kingdom,2021-08-18,38008
East of England,2021-08-19,2735
England,2021-08-19,28391
London,2021-08-19,3538
Midlands,2021-08-19,5518
North East and Yorkshire,2021-08-19,4251
North West,2021-08-19,3496
Northern Ireland,2021-08-19,1867
Scotland,2021-08-19,3711
South East,2021-08-19,4412
South West,2021-08-19,4199
Wales,2021-08-19,1858
United Kingdom,2021-08-19,35827
East of England,2021-08-20,2391
England,2021-08-20,25008
London,2021-08-20,3083
Midlands,2021-08-20,5004
North East and Yorkshire,2021-08-20,3728
North West,2021-08-20,3114
Northern Ireland,2021-08-20,1626
Scotland,2021-08-20,3422
South East,2021-08-20,3987
South West,2021-08-20,3494
Wales,2021-08-20,1619
United Kingdom,2021-08-20,31675
East of England,2021-08-21,2108
England,2021-08-21,22145
London,2021-08-21,2652
Midlands,2021-08-21,4837
North East and Yorkshire,2021-08-21,3276
North West,2021-08-21,2731
Northern Ireland,2021-08-21,1528
Scotland,2021-08-21,3030
South East,2021-08-21,3401
South West,2021-08-21,2956
Wales,2021-08-21,1390
United Kingdom,2021-08-21,28093
East of England,2021-08-22,2142
England,2021-08-22,21957
London,2021-08-22,2650
Midlands,2021-08-22,4702
North East and Yorkshire,2021-08-22,3500
North West,2021-08-22,2853
Northern Ireland,2021-08-22,1321
Scotland,2021-08-22,3645
South East,2021-08-22,3288
South West,2021-08-22,2675
Wales,2021-08-22,1379
United Kingdom,2021-08-22,28302
East of England,2021-08-23,2816
England,2021-08-23,29666
London,2021-08-23,3573
Midlands,2021-08-23,6197
North East and Yorkshire,2021-08-23,4794
North West,2021-08-23,3826
Northern Ireland,2021-08-23,1812
Scotland,2021-08-23,5518
South East,2021-08-23,4507
South West,2021-08-23,3734
Wales,2021-08-23,2049
United Kingdom,2021-08-23,39045
East of England,2021-08-24,2583
England,2021-08-24,27552
London,2021-08-24,3418
Midlands,2021-08-24,5698
North East and Yorkshire,2021-08-24,4388
North West,2021-08-24,3615
Northern Ireland,2021-08-24,1722
Scotland,2021-08-24,5597
South East,2021-08-24,4081
South West,2021-08-24,3542
Wales,2021-08-24,2156
United Kingdom,2021-08-24,37027
East of England,2021-08-25,2592
England,2021-08-25,27247
London,2021-08-25,3431
Midlands,2021-08-25,5740
North East and Yorkshire,2021-08-25,4209
North West,2021-08-25,3714
Northern Ireland,2021-08-25,1760
Scotland,2021-08-25,6823
South East,2021-08-25,4006
South West,2021-08-25,3335
Wales,2021-08-25,2271
United Kingdom,2021-08-25,38101
East of England,2021-08-26,2538
England,2021-08-26,25897
London,2021-08-26,3177
Midlands,2021-08-26,5432
North East and Yorkshire,2021-08-26,4042
North West,2021-08-26,3628
Northern Ireland,2021-08-26,1679
Scotland,2021-08-26,7223
South East,2021-08-26,3636
South West,2021-08-26,3229
Wales,2021-08-26,2187
United Kingdom,2021-08-26,36986
East of England,2021-08-27,2342
England,2021-08-27,23713
London,2021-08-27,3062
Midlands,2021-08-27,4973
North East and Yorkshire,2021-08-27,3769
North West,2021-08-27,3100
Northern Ireland,2021-08-27,1486
Scotland,2021-08-27,6020
South East,2021-08-27,3474
South West,2021-08-27,2801
Wales,2021-08-27,1959
United Kingdom,2021-08-27,33178
East of England,2021-08-28,1933
England,2021-08-28,19693
London,2021-08-28,2580
Midlands,2021-08-28,4021
North East and Yorkshire,2021-08-28,3203
North West,2021-08-28,2566
Northern Ireland,2021-08-28,1230
Scotland,2021-08-28,4736
South East,2021-08-28,2985
South West,2021-08-28,2289
Wales,2021-08-28,1516
United Kingdom,2021-08-28,27175
East of England,2021-08-29,1826
England,2021-08-29,18738
London,2021-08-29,2248
Midlands,2021-08-29,4021
North East and Yorkshire,2021-08-29,3204
North West,2021-08-29,2556
Northern Ireland,2021-08-29,1092
Scotland,2021-08-29,4431
South East,2021-08-29,2742
South West,2021-08-29,2028
Wales,2021-08-29,1438
United Kingdom,2021-08-29,25699
East of England,2021-08-30,2375
England,2021-08-30,24398
London,2021-08-30,2812
Midlands,2021-08-30,5147
North East and Yorkshire,2021-08-30,4242
North West,2021-08-30,3364
Northern Ireland,2021-08-30,1464
Scotland,2021-08-30,6519
South East,2021-08-30,3654
South West,2021-08-30,2656
Wales,2021-08-30,1788
United Kingdom,2021-08-30,34169
East of England,2021-08-31,3269
England,2021-08-31,32854
London,2021-08-31,3717
Midlands,2021-08-31,6753
North East and Yorkshire,2021-08-31,5458
North West,2021-08-31,4477
Northern Ireland,2021-08-31,1640
Scotland,2021-08-31,6957
South East,2021-08-31,5289
South West,2021-08-31,3722
Wales,2021-08-31,3022
United Kingdom,2021-08-31,44473
East of England,2021-09-01,3108
England,2021-09-01,30937
London,2021-09-01,3604
Midlands,2021-09-01,6249
North East and Yorkshire,2021-09-01,4961
North West,2021-09-01,4428
Northern Ireland,2021-09-01,1535
Scotland,2021-09-01,7491
South East,2021-09-01,5003
South West,2021-09-01,3384
Wales,2021-09-01,2870
United Kingdom,2021-09-01,42833
East of England,2021-09-02,3010
England,2021-09-02,29979
London,2021-09-02,3718
Midlands,2021-09-02,5898
North East and Yorkshire,2021-09-02,4751
North West,2021-09-02,4419
Northern Ireland,2021-09-02,1441
Scotland,2021-09-02,7526
South East,2021-09-02,4647
South West,2021-09-02,3314
Wales,2021-09-02,2681
United Kingdom,2021-09-02,41627
East of England,2021-09-03,2835
England,2021-09-03,28112
London,2021-09-03,3453
Midlands,2021-09-03,5757
North East and Yorkshire,2021-09-03,4682
North West,2021-09-03,3908
Northern Ireland,2021-09-03,1432
Scotland,2021-09-03,6130
South East,2021-09-03,4160
South West,2021-09-03,3117
Wales,2021-09-03,2347
United Kingdom,2021-09-03,38021
East of England,2021-09-04,2371
England,2021-09-04,22965
London,2021-09-04,2717
Midlands,2021-09-04,4877
North East and Yorkshire,2021-09-04,3847
North West,2021-09-04,3179
Northern Ireland,2021-09-04,1249
Scotland,2021-09-04,4986
South East,2021-09-04,3405
South West,2021-09-04,2416
Wales,2021-09-04,2160
United Kingdom,2021-09-04,31360
East of England,2021-09-05,2326
England,2021-09-05,22974
London,2021-09-05,2654
Midlands,2021-09-05,4938
North East and Yorkshire,2021-09-05,3942
North West,2021-09-05,3296
Northern Ireland,2021-09-05,1281
Scotland,2021-09-05,4900
South East,2021-09-05,3293
South West,2021-09-05,2415
Wales,2021-09-05,2108
United Kingdom,2021-09-05,31263
East of England,2021-09-06,3323
England,2021-09-06,32373
London,2021-09-06,3778
Midlands,2021-09-06,7014
North East and Yorkshire,2021-09-06,5608
North West,2021-09-06,4801
Northern Ireland,2021-09-06,1785
Scotland,2021-09-06,7086
South East,2021-09-06,4423
South West,2021-09-06,3242
Wales,2021-09-06,2902
United Kingdom,2021-09-06,44146
East of England,2021-09-07,2917
England,2021-09-07,27347
London,2021-09-07,3381
Midlands,2021-09-07,6182
North East and Yorkshire,2021-09-07,4926
North West,2021-09-07,4092
Northern Ireland,2021-09-07,1720
Scotland,2021-09-07,6657
South East,2021-09-07,3677
South West,2021-09-07,2020
Wales,2021-09-07,2293
