region,date,confirm
East of England,2020-11-29,770
England,2020-11-29,8913
London,2020-11-29,1651
Midlands,2020-11-29,1917
North East and Yorkshire,2020-11-29,1493
North West,2020-11-29,1055
Northern Ireland,2020-11-29,256
Scotland,2020-11-29,553
South East,2020-11-29,1467
South West,2020-11-29,503
Wales,2020-11-29,966
United Kingdom,2020-11-29,10688
East of England,2020-11-30,1517
England,2020-11-30,15052
London,2020-11-30,2691
Midlands,2020-11-30,3148
North East and Yorkshire,2020-11-30,2471
North West,2020-11-30,1889
Northern Ireland,2020-11-30,505
Scotland,2020-11-30,973
South East,2020-11-30,2414
South West,2020-11-30,801
Wales,2020-11-30,1505
United Kingdom,2020-11-30,18035
East of England,2020-12-01,1283
England,2020-12-01,13525
London,2020-12-01,2452
Midlands,2020-12-01,2799
North East and Yorkshire,2020-12-01,2136
North West,2020-12-01,1714
Northern Ireland,2020-12-01,399
Scotland,2020-12-01,925
South East,2020-12-01,2281
South West,2020-12-01,738
Wales,2020-12-01,1611
United Kingdom,2020-12-01,16460
East of England,2020-12-02,1440
England,2020-12-02,13461
London,2020-12-02,2791
Midlands,2020-12-02,2731
North East and Yorkshire,2020-12-02,1981
North West,2020-12-02,1454
Northern Ireland,2020-12-02,413
Scotland,2020-12-02,948
South East,2020-12-02,2287
South West,2020-12-02,657
Wales,2020-12-02,1644
United Kingdom,2020-12-02,16466
East of England,2020-12-03,1341
England,2020-12-03,12549
London,2020-12-03,2451
Midlands,2020-12-03,2587
North East and Yorkshire,2020-12-03,1745
North West,2020-12-03,1356
Northern Ireland,2020-12-03,496
Scotland,2020-12-03,808
South East,2020-12-03,2293
South West,2020-12-03,672
Wales,2020-12-03,1807
United Kingdom,2020-12-03,15660
East of England,2020-12-04,1382
England,2020-12-04,12928
London,2020-12-04,2922
Midlands,2020-12-04,2496
North East and Yorkshire,2020-12-04,1608
North West,2020-12-04,1461
Northern Ireland,2020-12-04,433
Scotland,2020-12-04,646
South East,2020-12-04,2340
South West,2020-12-04,595
Wales,2020-12-04,1698
United Kingdom,2020-12-04,15705
East of England,2020-12-05,1186
England,2020-12-05,10198
London,2020-12-05,2274
Midlands,2020-12-05,1965
North East and Yorkshire,2020-12-05,1294
North West,2020-12-05,1010
Northern Ireland,2020-12-05,397
Scotland,2020-12-05,664
South East,2020-12-05,1888
South West,2020-12-05,515
Wales,2020-12-05,1533
United Kingdom,2020-12-05,12792
East of England,2020-12-06,1302
England,2020-12-06,10901
London,2020-12-06,2421
