region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,5555 (3579 -- 8675),5555,5755,1580,3579,4676,5224,5937,6568,8675,New confirmed cases by infection date,Stable,0.42
England,4548 (2930 -- 7235),4548,4759,1358,2930,3838,4279,4887,5472,7235,New confirmed cases by infection date,Stable,0.42
North East and Yorkshire,1177 (751 -- 1889),1177,1230,363,751,982,1098,1261,1416,1889,New confirmed cases by infection date,Stable,0.42
Midlands,1101 (693 -- 1833),1101,1161,363,693,909,1023,1188,1349,1833,New confirmed cases by infection date,Stable,0.42
North West,689 (352 -- 1240),689,730,279,352,536,631,757,878,1240,New confirmed cases by infection date,Stable,0.59
Scotland,510 (229 -- 953),510,539,225,229,381,457,563,660,953,New confirmed cases by infection date,Likely decreasing,0.64
London,468 (279 -- 771),468,489,154,279,384,435,503,568,771,New confirmed cases by infection date,Stable,0.49
South East,453 (295 -- 729),453,476,139,295,378,425,487,549,729,New confirmed cases by infection date,Stable,0.44
East of England,366 (236 -- 595),366,384,117,236,302,340,393,444,595,New confirmed cases by infection date,Stable,0.49
South West,193 (115 -- 322),193,202,65,115,159,179,208,235,322,New confirmed cases by infection date,Likely decreasing,0.68
Wales,183 (106 -- 310),183,192,63,106,150,170,197,224,310,New confirmed cases by infection date,Stable,0.52
Northern Ireland,109 (43 -- 262),109,125,71,43,75,95,125,155,262,New confirmed cases by infection date,Likely decreasing,0.78
East of England,1 (0.82 -- 1.2),1,1,0.13,0.82,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
England,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
London,1 (0.78 -- 1.3),1,1,0.15,0.78,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Midlands,1 (0.82 -- 1.3),1,1,0.15,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
North East and Yorkshire,1 (0.82 -- 1.3),1,1,0.14,0.82,0.95,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
South East,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
United Kingdom,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.42
Wales,0.99 (0.76 -- 1.2),0.99,1,0.15,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.52
North West,0.96 (0.67 -- 1.3),0.96,0.96,0.19,0.67,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.59
South West,0.94 (0.73 -- 1.2),0.94,0.95,0.14,0.73,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Scotland,0.93 (0.59 -- 1.3),0.93,0.93,0.2,0.59,0.79,0.88,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.8 (0.45 -- 1.3),0.8,0.82,0.26,0.45,0.65,0.73,0.86,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
