region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,36342 (19474 -- 67864),36342,39054,15616,19474,28041,32864,39919,46976,67864,New confirmed cases by infection date,Likely increasing,0.34
England,28150 (14266 -- 54165),28150,30520,12891,14266,21737,25554,31171,36581,54165,New confirmed cases by infection date,Stable,0.43
Scotland,6904 (3885 -- 13169),6904,7537,3076,3885,5405,6308,7560,8925,13169,New confirmed cases by infection date,Increasing,0.0015
Midlands,5532 (2680 -- 11243),5532,6086,2817,2680,4191,4994,6131,7287,11243,New confirmed cases by infection date,Stable,0.48
South West,5255 (2492 -- 12698),5255,6130,3548,2492,3828,4654,5947,7423,12698,New confirmed cases by infection date,Likely increasing,0.16
North East and Yorkshire,4232 (2348 -- 7765),4232,4508,1715,2348,3296,3857,4607,5313,7765,New confirmed cases by infection date,Stable,0.45
South East,3829 (1750 -- 8341),3829,4301,2198,1750,2813,3429,4298,5281,8341,New confirmed cases by infection date,Stable,0.57
North West,3268 (1798 -- 6109),3268,3534,1428,1798,2561,2971,3560,4189,6109,New confirmed cases by infection date,Stable,0.5
London,3036 (1557 -- 5769),3036,3296,1399,1557,2351,2763,3336,3982,5769,New confirmed cases by infection date,Likely decreasing,0.64
Wales,2712 (1778 -- 4071),2712,2801,721,1778,2300,2549,2902,3211,4071,New confirmed cases by infection date,Increasing,0.015
East of England,2414 (1151 -- 5095),2414,2698,1360,1151,1805,2173,2687,3232,5095,New confirmed cases by infection date,Stable,0.52
Northern Ireland,2316 (1352 -- 4260),2316,2502,976,1352,1863,2143,2521,2900,4260,New confirmed cases by infection date,Likely increasing,0.14
Scotland,1.8 (1.3 -- 2.6),1.8,1.9,0.41,1.3,1.6,1.8,1.9,2.1,2.6,Effective reproduction no.,Increasing,0.0015
Wales,1.4 (1.1 -- 1.7),1.4,1.4,0.18,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.015
South West,1.3 (0.83 -- 2.1),1.3,1.4,0.41,0.83,1.1,1.2,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.16
Northern Ireland,1.2 (0.89 -- 1.7),1.2,1.2,0.24,0.89,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.14
United Kingdom,1.1 (0.74 -- 1.6),1.1,1.1,0.26,0.74,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
England,1 (0.68 -- 1.5),1,1.1,0.26,0.68,0.89,0.98,1.1,1.2,1.5,Effective reproduction no.,Stable,0.43
Midlands,1 (0.64 -- 1.5),1,1,0.28,0.64,0.86,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
North East and Yorkshire,1 (0.72 -- 1.5),1,1,0.23,0.72,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
North West,1 (0.69 -- 1.4),1,1,0.23,0.69,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
East of England,0.99 (0.64 -- 1.5),0.99,1,0.27,0.64,0.84,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
South East,0.96 (0.57 -- 1.5),0.96,0.99,0.3,0.57,0.78,0.89,1,1.2,1.5,Effective reproduction no.,Stable,0.57
London,0.92 (0.61 -- 1.4),0.92,0.95,0.23,0.61,0.79,0.88,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
