region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,46471 (24522 -- 85823),46471,49752,19708,24522,35685,42003,51216,59926,85823,New confirmed cases by infection date,Stable,0.45
England,36135 (17493 -- 69625),36135,39072,17385,17493,27258,32665,39906,47255,69625,New confirmed cases by infection date,Stable,0.54
South West,13243 (5180 -- 33451),13243,15597,9776,5180,9192,11523,15288,19401,33451,New confirmed cases by infection date,Likely increasing,0.1
Midlands,6315 (3161 -- 12459),6315,6870,3054,3161,4765,5673,6948,8291,12459,New confirmed cases by infection date,Likely decreasing,0.64
South East,6234 (2765 -- 13961),6234,7047,3751,2765,4517,5566,7071,8577,13961,New confirmed cases by infection date,Stable,0.5
North East and Yorkshire,4178 (2154 -- 8084),4178,4548,1990,2154,3195,3778,4622,5472,8084,New confirmed cases by infection date,Likely decreasing,0.76
Wales,3896 (2323 -- 6395),3896,4075,1295,2323,3170,3613,4198,4763,6395,New confirmed cases by infection date,Likely increasing,0.18
North West,3813 (2066 -- 6866),3813,4072,1561,2066,3009,3486,4165,4830,6866,New confirmed cases by infection date,Likely decreasing,0.74
East of England,3805 (1797 -- 8099),3805,4224,2039,1797,2788,3407,4286,5184,8099,New confirmed cases by infection date,Likely decreasing,0.62
London,3158 (1667 -- 5775),3158,3376,1356,1667,2433,2871,3487,4039,5775,New confirmed cases by infection date,Stable,0.54
Scotland,2190 (1414 -- 3355),2190,2262,622,1414,1828,2049,2341,2585,3355,New confirmed cases by infection date,Likely decreasing,0.65
Northern Ireland,1064 (571 -- 1892),1064,1125,412,571,841,983,1158,1339,1892,New confirmed cases by infection date,Likely decreasing,0.72
South West,1.5 (0.87 -- 2.5),1.5,1.6,0.52,0.87,1.2,1.4,1.6,1.9,2.5,Effective reproduction no.,Likely increasing,0.1
Wales,1.2 (0.87 -- 1.5),1.2,1.2,0.2,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
South East,1 (0.59 -- 1.6),1,1,0.32,0.59,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
United Kingdom,1 (0.69 -- 1.5),1,1.1,0.25,0.69,0.88,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.45
London,0.98 (0.66 -- 1.4),0.98,0.99,0.23,0.66,0.83,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
England,0.97 (0.61 -- 1.5),0.97,1,0.26,0.61,0.82,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.54
Scotland,0.95 (0.72 -- 1.2),0.95,0.96,0.16,0.72,0.85,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
East of England,0.92 (0.56 -- 1.4),0.92,0.94,0.27,0.56,0.75,0.85,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Midlands,0.92 (0.58 -- 1.4),0.92,0.94,0.25,0.58,0.77,0.86,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Northern Ireland,0.89 (0.6 -- 1.2),0.89,0.9,0.19,0.6,0.78,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
North West,0.87 (0.59 -- 1.3),0.87,0.89,0.21,0.59,0.75,0.82,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.74
North East and Yorkshire,0.84 (0.54 -- 1.3),0.84,0.86,0.23,0.54,0.71,0.78,0.89,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
