region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
United Kingdom,209321 (81544 -- 564126),209321,252931,170631,81544,143829,180669,242766,309546,564126,New confirmed cases by infection date,Likely increasing,0.051
England,97553 (46583 -- 200293),97553,107194,49001,46583,73136,87619,108596,131242,200293,New confirmed cases by infection date,Likely increasing,0.38
Midlands,23079 (12000 -- 44223),23079,25029,10579,12000,17946,20911,25465,29909,44223,New confirmed cases by infection date,Likely increasing,0.21
South East,22475 (11526 -- 44090),22475,24610,10760,11526,17098,20356,24899,29795,44090,New confirmed cases by infection date,Likely increasing,0.15
East of England,14732 (7229 -- 28833),14732,15864,6819,7229,11157,13299,16269,19049,28833,New confirmed cases by infection date,Likely increasing,0.18
North East and Yorkshire,14344 (7173 -- 29613),14344,15897,7300,7173,10916,12905,16051,19200,29613,New confirmed cases by infection date,Stable,0.4
North West,11626 (5625 -- 24222),11626,12847,6024,5625,8750,10475,12960,15526,24222,New confirmed cases by infection date,Likely increasing,0.29
London,11018 (4644 -- 24150),11018,12218,6244,4644,7848,9710,12472,15113,24150,New confirmed cases by infection date,Stable,0.53
South West,9362 (3866 -- 21563),9362,10567,5711,3866,6683,8231,10655,13096,21563,New confirmed cases by infection date,Stable,0.44
Northern Ireland,4855 (1686 -- 12535),4855,5666,3550,1686,3228,4169,5620,7139,12535,New confirmed cases by infection date,Stable,0.54
Scotland,3933 (1566 -- 9859),3933,4630,2868,1566,2713,3404,4549,5813,9859,New confirmed cases by infection date,Stable,0.45
Wales,2877 (925 -- 8573),2877,3606,2796,925,1810,2467,3423,4529,8573,New confirmed cases by infection date,Stable,0.4
United Kingdom,1.6 (1 -- 2.8),1.6,1.7,0.58,1,1.3,1.5,1.8,2,2.8,Effective reproduction no.,Likely increasing,0.051
East of England,1.3 (0.81 -- 1.8),1.3,1.3,0.3,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
South East,1.3 (0.85 -- 1.8),1.3,1.3,0.3,0.85,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.15
Midlands,1.2 (0.81 -- 1.7),1.2,1.2,0.28,0.81,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
England,1.1 (0.68 -- 1.6),1.1,1.1,0.29,0.68,0.91,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.38
North East and Yorkshire,1.1 (0.69 -- 1.6),1.1,1.1,0.27,0.69,0.9,1,1.1,1.2,1.6,Effective reproduction no.,Stable,0.4
North West,1.1 (0.73 -- 1.7),1.1,1.2,0.3,0.73,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Wales,1.1 (0.53 -- 2),1.1,1.2,0.47,0.53,0.84,1,1.2,1.4,2,Effective reproduction no.,Stable,0.4
Scotland,1 (0.59 -- 1.7),1,1.1,0.36,0.59,0.84,0.96,1.1,1.3,1.7,Effective reproduction no.,Stable,0.45
South West,1 (0.59 -- 1.7),1,1.1,0.34,0.59,0.84,0.97,1.1,1.3,1.7,Effective reproduction no.,Stable,0.44
London,0.98 (0.56 -- 1.5),0.98,1,0.3,0.56,0.79,0.9,1.1,1.2,1.5,Effective reproduction no.,Stable,0.53
Northern Ireland,0.96 (0.49 -- 1.7),0.96,1,0.37,0.49,0.75,0.88,1.1,1.2,1.7,Effective reproduction no.,Stable,0.54
